
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:11 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6108)      26228299761
de (1256)         5565420531 (21.2%)
fr (807)          4786526086 (18.2%)
us (1049)         3540555399 (13.5%)
nl (450)          2553091245 (9.7%)
ca (232)          1428197129 (5.4%)
se (166)          887096327 (3.4%)
ru (248)          793199543 (3.0%)
ch (138)          704747826 (2.7%)
ro (87)           682694220 (2.6%)
gb (219)          661569230 (2.5%)
pl (93)           320528113 (1.2%)
ua (91)           316786392 (1.2%)
no (44)           297690871 (1.1%)
dk (46)           297492327 (1.1%)
cz (77)           243978101 (0.9%)
bg (74)           214645195 (0.8%)
fi (64)           209499206 (0.8%)
md (47)           203101841 (0.8%)
hu (31)           193306446 (0.7%)
at (45)           191256316 (0.7%)
es (50)           172225924 (0.7%)
sk (15)           168345082 (0.6%)
lr (1)            148570996 (0.6%)
ie (31)           144637569 (0.6%)
it (60)           134373960 (0.5%)
sc (16)           118873059 (0.5%)
jp (82)           118237647 (0.5%)
lt (28)           115713527 (0.4%)
pa (6)            106467623 (0.4%)
lv (31)           92175211 (0.4%)
sg (54)           86226293 (0.3%)
lu (10)           79657781 (0.3%)
tr (11)           63957030 (0.2%)
in (44)           60537750 (0.2%)
be (27)           58467870 (0.2%)
gr (24)           58166460 (0.2%)
au (56)           52367895 (0.2%)
pt (11)           38272543 (0.1%)
il (10)           32202154 (0.1%)
is (18)           32054575 (0.1%)
br (37)           24792131 (0.1%)
hk (24)           22579592 (0.1%)
cr (11)           22307446 (0.1%)
ee (6)            21144430 (0.1%)
kr (17)           18063933 (0.1%)
tw (12)           17493276 (0.1%)
my (13)           14142345 (0.1%)
al (5)            13233028 (0.1%)
kn (2)            10409176 (0.0%)
za (4)            10143416 (0.0%)
nz (13)           9757114 (0.0%)
ar (18)           9412426 (0.0%)
mx (6)            8193449 (0.0%)
cy (3)            7727202 (0.0%)
hr (4)            5896265 (0.0%)
vn (6)            4724178 (0.0%)
id (6)            4546069 (0.0%)
am (3)            4534486 (0.0%)
kg (4)            4149336 (0.0%)
si (3)            3721729 (0.0%)
co (1)            3269362 (0.0%)
kz (5)            2676103 (0.0%)
im (2)            2436454 (0.0%)
cl (4)            1842897 (0.0%)
ph (1)            1509548 (0.0%)
rs (2)            1502709 (0.0%)
mo (1)            1472695 (0.0%)
th (4)            705760 (0.0%)
ae (1)            683347 (0.0%)
ad (2)            340992 (0.0%)
do (2)            311316 (0.0%)
py (1)            277151 (0.0%)
mn (1)            252369 (0.0%)
ma (3)            168057 (0.0%)
pk (1)            155648 (0.0%)
tn (2)            140149 (0.0%)
null (21)         122555 (0.0%)
ke (1)            121232 (0.0%)
ec (1)            117580 (0.0%)
mt (1)            82944 (0.0%)
ir (1)            57881 (0.0%)
dz (1)            52224 (0.0%)
sd (1)            46080 (0.0%)
ly (1)            45908 (0.0%)
bz (1)            24480 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
