
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6878)      29479868894
fr (928)          6541494265 (22.2%)
de (1427)         5791883942 (19.6%)
us (1195)         3614331057 (12.3%)
nl (519)          2998526014 (10.2%)
ca (243)          1126873238 (3.8%)
gb (271)          1049693414 (3.6%)
se (196)          1019351455 (3.5%)
ru (329)          907140020 (3.1%)
ch (174)          823951038 (2.8%)
ro (87)           645075345 (2.2%)
ua (134)          624489214 (2.1%)
dk (59)           391568747 (1.3%)
cz (84)           337628526 (1.1%)
fi (70)           271441445 (0.9%)
no (46)           266014519 (0.9%)
hu (41)           257005545 (0.9%)
pa (12)           255560743 (0.9%)
pl (55)           237174182 (0.8%)
lu (22)           218685170 (0.7%)
bg (60)           202150298 (0.7%)
md (45)           200340123 (0.7%)
it (68)           183617976 (0.6%)
at (64)           173784260 (0.6%)
sk (17)           150769249 (0.5%)
lv (28)           131518356 (0.4%)
lt (37)           118775617 (0.4%)
es (47)           100430047 (0.3%)
sg (72)           72309988 (0.2%)
jp (82)           70803994 (0.2%)
ie (30)           66410693 (0.2%)
sc (20)           65247006 (0.2%)
null (14)         61230636 (0.2%)
be (29)           57092209 (0.2%)
in (34)           47047415 (0.2%)
gr (19)           44595786 (0.2%)
pt (11)           36868162 (0.1%)
is (20)           30350721 (0.1%)
ee (10)           27210441 (0.1%)
br (38)           25652765 (0.1%)
il (15)           20272981 (0.1%)
au (52)           19020124 (0.1%)
kn (4)            18239610 (0.1%)
tw (15)           17438607 (0.1%)
al (5)            17200532 (0.1%)
hk (17)           16156941 (0.1%)
tr (7)            16071344 (0.1%)
kr (17)           12822661 (0.0%)
cr (6)            12406158 (0.0%)
my (10)           11659039 (0.0%)
za (7)            10799684 (0.0%)
cl (3)            9827095 (0.0%)
nz (14)           8026931 (0.0%)
ar (14)           7534197 (0.0%)
hr (5)            6543478 (0.0%)
id (8)            4934810 (0.0%)
mx (5)            4888964 (0.0%)
vn (6)            4839768 (0.0%)
cy (2)            3761889 (0.0%)
im (2)            3629296 (0.0%)
kg (4)            3518068 (0.0%)
th (2)            1415938 (0.0%)
am (2)            1208812 (0.0%)
ae (1)            1018422 (0.0%)
kz (2)            584849 (0.0%)
ph (1)            432257 (0.0%)
mn (1)            262561 (0.0%)
rs (1)            259943 (0.0%)
ir (5)            237089 (0.0%)
qa (1)            228352 (0.0%)
do (1)            214067 (0.0%)
ke (1)            127351 (0.0%)
ma (2)            60416 (0.0%)
dz (1)            59392 (0.0%)
ye (1)            49152 (0.0%)
tn (1)            24495 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
