
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 31 13:38:41 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6443)      28288005652
fr (895)          6138452841 (21.7%)
de (1304)         5379675326 (19.0%)
us (1055)         3497794174 (12.4%)
nl (486)          2851945454 (10.1%)
ca (267)          1369780973 (4.8%)
se (184)          936811677 (3.3%)
ro (95)           894995642 (3.2%)
ch (151)          809380128 (2.9%)
gb (264)          798333340 (2.8%)
ru (285)          761631611 (2.7%)
ua (114)          517046105 (1.8%)
dk (48)           408405870 (1.4%)
fi (79)           407677505 (1.4%)
pl (78)           315499513 (1.1%)
hu (45)           254535886 (0.9%)
cz (75)           242056383 (0.9%)
it (69)           230752747 (0.8%)
no (50)           228094096 (0.8%)
at (56)           203207122 (0.7%)
md (39)           170600086 (0.6%)
bg (63)           166971139 (0.6%)
sk (21)           150745849 (0.5%)
pa (7)            138680396 (0.5%)
lv (35)           137302534 (0.5%)
lt (35)           127976172 (0.5%)
es (56)           124396239 (0.4%)
lr (1)            96250880 (0.3%)
be (26)           90429016 (0.3%)
sc (17)           89569804 (0.3%)
ie (26)           79265092 (0.3%)
jp (77)           69763355 (0.2%)
sg (54)           58722041 (0.2%)
in (37)           48290922 (0.2%)
pt (11)           48129651 (0.2%)
gr (21)           44129803 (0.2%)
lu (7)            40899999 (0.1%)
is (20)           38830095 (0.1%)
au (51)           28301548 (0.1%)
ee (8)            24901213 (0.1%)
hr (7)            24000671 (0.1%)
tr (6)            22685227 (0.1%)
hk (17)           21288581 (0.1%)
tw (16)           18933497 (0.1%)
il (11)           18219507 (0.1%)
za (5)            16635188 (0.1%)
br (26)           15547593 (0.1%)
al (5)            13364381 (0.0%)
null (4)          12890725 (0.0%)
kr (12)           12132131 (0.0%)
my (12)           12058311 (0.0%)
cr (7)            11058858 (0.0%)
nz (15)           9719676 (0.0%)
kn (2)            7962213 (0.0%)
ar (18)           7670580 (0.0%)
si (2)            7665400 (0.0%)
vn (13)           5332990 (0.0%)
mx (5)            4594268 (0.0%)
id (6)            4304056 (0.0%)
cy (1)            3812352 (0.0%)
th (3)            3420544 (0.0%)
kg (4)            3267443 (0.0%)
ir (5)            2721886 (0.0%)
im (2)            2325254 (0.0%)
am (2)            1714026 (0.0%)
kz (4)            1005075 (0.0%)
cl (4)            988519 (0.0%)
uy (1)            490798 (0.0%)
rs (3)            433057 (0.0%)
mn (1)            256283 (0.0%)
do (1)            254372 (0.0%)
co (2)            243893 (0.0%)
ke (1)            174557 (0.0%)
pf (1)            123004 (0.0%)
ma (3)            108724 (0.0%)
gt (1)            105001 (0.0%)
tn (1)            90112 (0.0%)
py (1)            88345 (0.0%)
mk (1)            86327 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
