
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 17 13:29:01 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6091)      26100248485
de (1245)         5526493770 (21.2%)
fr (811)          4799296628 (18.4%)
us (1056)         3523066743 (13.5%)
nl (441)          2458638872 (9.4%)
ca (231)          1407416839 (5.4%)
se (164)          843728703 (3.2%)
ru (251)          810124849 (3.1%)
ch (140)          721059936 (2.8%)
ro (89)           703847373 (2.7%)
gb (222)          690548071 (2.6%)
pl (75)           330688260 (1.3%)
ua (94)           320273435 (1.2%)
dk (47)           305009494 (1.2%)
no (48)           287252469 (1.1%)
cz (76)           224638872 (0.9%)
fi (66)           216016305 (0.8%)
bg (68)           202735777 (0.8%)
at (47)           199978166 (0.8%)
hu (30)           193377415 (0.7%)
md (47)           187944592 (0.7%)
es (55)           171733685 (0.7%)
sk (15)           164398784 (0.6%)
lr (1)            159413399 (0.6%)
ie (31)           131313342 (0.5%)
it (64)           128917016 (0.5%)
sc (14)           117714466 (0.5%)
jp (85)           116621017 (0.4%)
lt (28)           111854070 (0.4%)
pa (6)            107285410 (0.4%)
sg (55)           93846249 (0.4%)
lv (30)           93018864 (0.4%)
lu (10)           81344352 (0.3%)
be (29)           65859638 (0.3%)
tr (11)           63828599 (0.2%)
in (44)           58628628 (0.2%)
gr (24)           56696484 (0.2%)
au (59)           49121732 (0.2%)
pt (12)           41944418 (0.2%)
il (10)           33076418 (0.1%)
is (17)           30422419 (0.1%)
cr (10)           29737117 (0.1%)
br (38)           26622743 (0.1%)
hk (24)           23046248 (0.1%)
ee (6)            21746152 (0.1%)
kr (18)           19849655 (0.1%)
tw (12)           16545474 (0.1%)
nz (14)           15125599 (0.1%)
my (14)           13886070 (0.1%)
al (5)            13407493 (0.1%)
za (4)            11512887 (0.0%)
ar (18)           9607086 (0.0%)
mx (6)            8738978 (0.0%)
cy (3)            6359891 (0.0%)
hr (4)            5835722 (0.0%)
vn (6)            5310466 (0.0%)
kn (1)            4927204 (0.0%)
id (6)            4741482 (0.0%)
im (2)            4670959 (0.0%)
am (3)            4455491 (0.0%)
kg (4)            4388670 (0.0%)
si (3)            3811804 (0.0%)
kz (4)            2663998 (0.0%)
co (3)            2512713 (0.0%)
cl (5)            2364378 (0.0%)
rs (3)            2031100 (0.0%)
mo (1)            1631170 (0.0%)
ph (1)            1509548 (0.0%)
th (4)            723664 (0.0%)
do (2)            713121 (0.0%)
ae (1)            610623 (0.0%)
qa (1)            389450 (0.0%)
py (2)            317378 (0.0%)
mn (1)            245917 (0.0%)
ad (1)            212992 (0.0%)
ke (1)            121232 (0.0%)
null (1)          115545 (0.0%)
ec (1)            114783 (0.0%)
tn (1)            82483 (0.0%)
mt (1)            75776 (0.0%)
ve (2)            57344 (0.0%)
ma (1)            56222 (0.0%)
dz (1)            52224 (0.0%)
tg (1)            51014 (0.0%)
ly (1)            41601 (0.0%)
bz (1)            25902 (0.0%)
kw (1)            25557 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
