
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan  3 18:14:18 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6298)      27921917328
de (1297)         5971275304 (21.4%)
fr (833)          5189248364 (18.6%)
us (1110)         3597481694 (12.9%)
nl (469)          2945492269 (10.5%)
ca (223)          1204531010 (4.3%)
se (162)          951079313 (3.4%)
ro (92)           854537134 (3.1%)
ru (276)          814886778 (2.9%)
ch (135)          759584746 (2.7%)
gb (220)          702363079 (2.5%)
ua (112)          465143322 (1.7%)
dk (49)           354140725 (1.3%)
no (55)           335651073 (1.2%)
fi (62)           285314634 (1.0%)
pl (70)           282384013 (1.0%)
cz (69)           228500438 (0.8%)
hu (32)           194608154 (0.7%)
md (41)           176703600 (0.6%)
at (53)           174072616 (0.6%)
lt (35)           172512863 (0.6%)
bg (63)           171922046 (0.6%)
sk (13)           168468236 (0.6%)
es (55)           154622254 (0.6%)
ie (32)           148616887 (0.5%)
tr (12)           133254115 (0.5%)
lr (1)            131673012 (0.5%)
pa (5)            119747483 (0.4%)
it (73)           115862360 (0.4%)
sc (16)           115526874 (0.4%)
jp (94)           111539891 (0.4%)
lv (31)           104006283 (0.4%)
lu (9)            88451812 (0.3%)
sg (56)           85436262 (0.3%)
au (63)           58611213 (0.2%)
be (29)           50560053 (0.2%)
in (44)           49505112 (0.2%)
pt (12)           48924719 (0.2%)
cr (14)           47690152 (0.2%)
gr (21)           44027554 (0.2%)
il (9)            42695971 (0.2%)
is (18)           33749737 (0.1%)
br (36)           27558987 (0.1%)
ee (7)            25078881 (0.1%)
kr (19)           20002749 (0.1%)
my (16)           18138489 (0.1%)
tw (13)           16720510 (0.1%)
al (5)            14188305 (0.1%)
hk (24)           13542320 (0.0%)
ar (19)           10537025 (0.0%)
hr (5)            9690158 (0.0%)
za (4)            9334826 (0.0%)
mx (6)            8962732 (0.0%)
nz (11)           8472334 (0.0%)
cy (3)            7715361 (0.0%)
id (7)            6211551 (0.0%)
bz (1)            6006569 (0.0%)
kn (1)            5751414 (0.0%)
vn (8)            5700187 (0.0%)
kg (4)            4135780 (0.0%)
im (2)            2946325 (0.0%)
rs (3)            2078313 (0.0%)
cl (4)            1668198 (0.0%)
mo (1)            1367696 (0.0%)
ae (1)            1262456 (0.0%)
ke (2)            1253726 (0.0%)
kz (5)            1220598 (0.0%)
sa (1)            1205011 (0.0%)
ad (2)            1160231 (0.0%)
am (1)            1106752 (0.0%)
si (2)            875129 (0.0%)
th (3)            831159 (0.0%)
ph (1)            820219 (0.0%)
do (1)            425074 (0.0%)
mn (1)            259202 (0.0%)
tn (3)            258851 (0.0%)
py (1)            234044 (0.0%)
ma (3)            143545 (0.0%)
null (1)          115249 (0.0%)
ec (1)            115142 (0.0%)
pk (1)            114688 (0.0%)
ye (1)            107520 (0.0%)
mt (1)            89088 (0.0%)
dz (1)            55296 (0.0%)
qa (1)            52483 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
