
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Aug 12 16:36:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY COUNTRY

COUNTRY (records)  BANDWIDTH
================  =============================================================
TOTAL (6964)      29176898879
fr (974)          6520381267 (22.3%)
de (1431)         5706867607 (19.6%)
us (1204)         3360109972 (11.5%)
nl (526)          3174268508 (10.9%)
se (200)          1065266439 (3.7%)
ca (251)          1052343880 (3.6%)
gb (272)          992979565 (3.4%)
ru (334)          906359059 (3.1%)
ch (171)          824922016 (2.8%)
ro (85)           630742178 (2.2%)
ua (127)          628038050 (2.2%)
dk (55)           365294186 (1.3%)
cz (85)           330213021 (1.1%)
no (49)           273411467 (0.9%)
fi (67)           267117917 (0.9%)
pa (12)           259477851 (0.9%)
hu (39)           244833904 (0.8%)
lu (23)           226718965 (0.8%)
pl (58)           212802925 (0.7%)
md (45)           205799496 (0.7%)
it (74)           199790938 (0.7%)
at (61)           198558772 (0.7%)
bg (61)           191957606 (0.7%)
sk (17)           156637302 (0.5%)
lv (28)           132549116 (0.5%)
lt (36)           119319440 (0.4%)
es (46)           97673809 (0.3%)
jp (82)           69564650 (0.2%)
sg (72)           65915352 (0.2%)
sc (20)           58884904 (0.2%)
be (29)           55111943 (0.2%)
ie (28)           49267620 (0.2%)
null (12)         46898752 (0.2%)
gr (20)           45246769 (0.2%)
in (35)           44743695 (0.2%)
is (22)           36147318 (0.1%)
pt (11)           35053549 (0.1%)
lr (1)            33495852 (0.1%)
ee (10)           27887990 (0.1%)
br (41)           25760999 (0.1%)
au (54)           23039461 (0.1%)
kn (4)            21257434 (0.1%)
il (16)           19698602 (0.1%)
tw (13)           17334426 (0.1%)
tr (5)            17123959 (0.1%)
al (5)            16574335 (0.1%)
hk (15)           14946617 (0.1%)
cr (6)            13583327 (0.0%)
kr (15)           10984557 (0.0%)
my (12)           10078783 (0.0%)
cl (5)            9486123 (0.0%)
ar (17)           9452573 (0.0%)
za (7)            9333407 (0.0%)
nz (14)           8882405 (0.0%)
hr (5)            6588157 (0.0%)
vn (8)            5340190 (0.0%)
mx (6)            3893993 (0.0%)
kg (4)            3574267 (0.0%)
cy (2)            3401833 (0.0%)
im (2)            2654172 (0.0%)
kz (3)            2368121 (0.0%)
th (2)            1715426 (0.0%)
id (7)            1620273 (0.0%)
am (2)            1516766 (0.0%)
ae (1)            1227068 (0.0%)
rs (2)            536620 (0.0%)
ng (1)            350793 (0.0%)
ph (1)            336766 (0.0%)
si (1)            288386 (0.0%)
mn (1)            263293 (0.0%)
do (1)            219136 (0.0%)
ke (1)            196209 (0.0%)
ye (2)            154688 (0.0%)
ir (4)            147456 (0.0%)
tn (1)            144255 (0.0%)
ma (2)            101376 (0.0%)
dz (1)            52224 (0.0%)
gt (1)            12569 (0.0%)
li (1)            4184 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
