
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 13:24:34 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6688)            28546106145
0.3.1.7 (1249)          6757835059 (23.7%)
0.3.0.10 (1177)         6256925610 (21.9%)
0.2.9.11 (812)          3047830309 (10.7%)
0.3.0.9 (502)           2728273101 (9.6%)
0.2.9.10 (453)          1612927988 (5.7%)
0.2.5.14 (590)          1353602440 (4.7%)
0.2.7.6 (501)           1083338716 (3.8%)
0.2.5.12 (179)          718814296 (2.5%)
0.3.1.6-rc (74)         583280563 (2.0%)
0.3.0.11 (37)           500895535 (1.8%)
0.2.9.9 (92)            473787485 (1.7%)
0.2.4.27 (158)          392700728 (1.4%)
0.2.8.9 (70)            387020406 (1.4%)
0.3.1.5-alpha (45)      362047299 (1.3%)
0.3.2.1-alpha (49)      357407564 (1.3%)
0.3.2.2-alpha (28)      269740971 (0.9%)
0.3.0.7 (49)            209862943 (0.7%)
0.3.0.8 (62)            186538009 (0.7%)
0.2.6.10 (57)           166122246 (0.6%)
0.2.4.29 (135)          141384708 (0.5%)
0.3.2.1-alpha-dev (5)   101758560 (0.4%)
0.2.9.8 (31)            75393061 (0.3%)
0.2.4.23 (91)           72104267 (0.3%)
0.3.1.4-alpha (11)      70634033 (0.2%)
0.2.8.14 (7)            70253938 (0.2%)
0.2.8.12 (19)           69890384 (0.2%)
0.2.5.10 (17)           58957233 (0.2%)
0.2.9.12 (9)            56776871 (0.2%)
0.3.0.6 (16)            48077215 (0.2%)
0.2.8.7 (19)            44270825 (0.2%)
0.3.0.3-alpha (3)       34245198 (0.1%)
0.2.4.24 (9)            25336991 (0.1%)
0.2.8.11 (12)           24671142 (0.1%)
0.2.6.6 (4)             21267327 (0.1%)
0.3.0.1-alpha (3)       20968168 (0.1%)
0.2.8.6 (8)             16692422 (0.1%)
0.2.4.20 (9)            14363337 (0.1%)
0.2.8.8 (17)            12216832 (0.0%)
0.2.9.8-dev (1)         12106482 (0.0%)
0.2.6.0-alpha-dev (5)   11667139 (0.0%)
0.3.0.5-rc (4)          9225819 (0.0%)
0.3.0.2-alpha (1)       9069109 (0.0%)
0.3.1.3-alpha (1)       9068686 (0.0%)
0.2.8.10 (4)            6631216 (0.0%)
0.2.7.5 (5)             6323022 (0.0%)
0.3.1.0-alpha-dev (1)   5304822 (0.0%)
0.2.6.9 (4)             5181449 (0.0%)
0.2.9.9-dev (1)         4979827 (0.0%)
0.3.2.0-alpha-dev (3)   4972901 (0.0%)
0.3.2.2-alpha-dev (2)   4554723 (0.0%)
0.2.4.22 (7)            4217989 (0.0%)
0.2.6.8 (2)             3986765 (0.0%)
0.3.0.10-dev (2)        3595509 (0.0%)
0.2.4.21 (5)            3328234 (0.0%)
0.3.1.2-alpha-dev (11)  3068584 (0.0%)
0.2.7.2-alpha (1)       1980415 (0.0%)
0.2.9.6-rc (1)          1889974 (0.0%)
0.2.7.1-alpha (1)       1698816 (0.0%)
0.3.0.4-rc (3)          1331023 (0.0%)
0.2.7.1-alpha-dev (1)   1216616 (0.0%)
0.3.1.7-dev (2)         610632 (0.0%)
0.2.8.2-alpha (2)       512497 (0.0%)
0.2.8.10-dev (1)        333453 (0.0%)
0.2.4.19 (2)            241927 (0.0%)
0.3.0.6-dev (1)         186614 (0.0%)
0.2.6.7 (1)             182459 (0.0%)
0.2.5.8-rc (1)          153587 (0.0%)
0.2.5.6-alpha (1)       112222 (0.0%)
0.2.7.4-rc (1)          97431 (0.0%)
0.2.4.26 (1)            62423 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
