
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 23 14:20:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6819)            29522513833
0.3.0.10 (1371)         7246548390 (24.5%)
0.3.0.9 (963)           5300865639 (18.0%)
0.2.9.11 (721)          3337050116 (11.3%)
0.2.9.10 (580)          2581075212 (8.7%)
0.2.5.14 (631)          1875228055 (6.4%)
0.2.7.6 (680)           1743388735 (5.9%)
0.3.1.5-alpha (124)     992506160 (3.4%)
0.2.5.12 (260)          968109171 (3.3%)
0.3.0.8 (191)           866143435 (2.9%)
0.2.8.9 (125)           766996320 (2.6%)
0.2.9.9 (144)           730951884 (2.5%)
0.2.4.27 (225)          561973492 (1.9%)
0.3.0.7 (97)            498277386 (1.7%)
0.3.2.0-alpha-dev (18)  367796161 (1.2%)
0.3.1.4-alpha (52)      313698373 (1.1%)
0.2.6.10 (64)           188343044 (0.6%)
0.2.8.12 (40)           177839097 (0.6%)
0.2.4.29 (157)          167921695 (0.6%)
0.2.9.8 (46)            101421959 (0.3%)
0.2.8.14 (8)            91244072 (0.3%)
0.2.4.23 (83)           89369583 (0.3%)
0.3.0.6 (19)            61605592 (0.2%)
0.2.8.11 (19)           53689040 (0.2%)
0.2.8.7 (25)            53384155 (0.2%)
0.2.5.10 (16)           43398509 (0.1%)
0.2.8.6 (12)            41899328 (0.1%)
0.3.0.3-alpha (3)       33942897 (0.1%)
0.3.0.5-rc (6)          32545862 (0.1%)
0.2.8.8 (22)            27923533 (0.1%)
0.3.0.1-alpha (4)       23830329 (0.1%)
0.2.4.24 (8)            21700900 (0.1%)
0.2.4.20 (12)           20106588 (0.1%)
0.2.6.6 (3)             17124539 (0.1%)
0.2.9.8-dev (1)         14653412 (0.0%)
0.2.4.22 (16)           14330040 (0.0%)
0.3.1.3-alpha (4)       14178775 (0.0%)
0.3.0.2-alpha (1)       8811216 (0.0%)
0.2.6.0-alpha-dev (4)   8559562 (0.0%)
0.3.0.10-dev (4)        7503244 (0.0%)
0.2.9.9-dev (2)         7068777 (0.0%)
0.2.8.10 (5)            6960320 (0.0%)
0.2.7.5 (6)             5742437 (0.0%)
0.2.6.9 (4)             5385670 (0.0%)
0.2.6.8 (3)             5382306 (0.0%)
0.3.1.2-alpha-dev (13)  4886756 (0.0%)
0.2.7.6-dev (1)         4747388 (0.0%)
0.2.5.8-rc (2)          4276505 (0.0%)
0.2.4.21 (5)            3114449 (0.0%)
0.2.7.2-alpha (1)       1883925 (0.0%)
0.2.9.6-rc (1)          1846266 (0.0%)
0.2.7.1-alpha (2)       1668218 (0.0%)
0.2.9.5-alpha (1)       731477 (0.0%)
0.2.8.2-alpha (2)       512337 (0.0%)
0.2.8.13 (2)            463641 (0.0%)
0.2.8.3-alpha (1)       444772 (0.0%)
0.3.0.4-rc (2)          380374 (0.0%)
0.2.8.10-dev (1)        314964 (0.0%)
0.3.0.6-dev (1)         187019 (0.0%)
0.2.6.7 (1)             182446 (0.0%)
0.3.0.1-alpha-dev (1)   131708 (0.0%)
0.2.5.6-alpha (1)       105814 (0.0%)
0.2.7.4-rc (1)          96924 (0.0%)
0.2.4.26 (1)            63840 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
