
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 16:13:34 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6715)            28561557806
0.3.1.7 (1475)          7335233301 (25.7%)
0.3.0.10 (1000)         5731758946 (20.1%)
0.2.9.11 (676)          2604956957 (9.1%)
0.3.0.9 (490)           2519898569 (8.8%)
0.2.9.10 (438)          1411779788 (4.9%)
0.2.5.14 (582)          1403856142 (4.9%)
0.2.7.6 (492)           1098400192 (3.8%)
0.3.2.2-alpha (87)      726742026 (2.5%)
0.2.5.12 (168)          704956055 (2.5%)
0.3.0.11 (42)           552958005 (1.9%)
0.3.1.6-rc (69)         527642323 (1.8%)
0.2.9.12 (140)          486992336 (1.7%)
0.2.9.9 (85)            448542260 (1.6%)
0.2.8.9 (70)            409020224 (1.4%)
0.2.4.27 (153)          374835629 (1.3%)
0.3.1.5-alpha (41)      317638981 (1.1%)
0.3.2.1-alpha (39)      290343127 (1.0%)
0.3.0.7 (45)            218114813 (0.8%)
0.3.0.8 (63)            193949399 (0.7%)
0.3.2.2-alpha-dev (10)  183783752 (0.6%)
0.2.6.10 (53)           165792318 (0.6%)
0.2.4.29 (139)          143607784 (0.5%)
0.2.9.8 (33)            83744939 (0.3%)
0.2.4.23 (96)           81912257 (0.3%)
0.2.8.12 (20)           79249546 (0.3%)
0.3.1.4-alpha (10)      57720125 (0.2%)
0.2.5.10 (17)           57463914 (0.2%)
0.2.8.7 (18)            41458074 (0.1%)
0.3.0.6 (15)            41214949 (0.1%)
0.3.0.1-alpha (3)       22731555 (0.1%)
0.2.8.11 (11)           22518625 (0.1%)
0.2.4.24 (9)            21676335 (0.1%)
0.2.6.6 (4)             20485933 (0.1%)
0.2.8.6 (9)             19244392 (0.1%)
0.2.4.20 (12)           16564759 (0.1%)
0.2.9.8-dev (1)         16444904 (0.1%)
0.2.8.14 (2)            12356208 (0.0%)
0.2.8.8 (16)            12030844 (0.0%)
0.2.4.22 (12)           11091731 (0.0%)
0.3.0.2-alpha (1)       9225248 (0.0%)
0.2.6.0-alpha-dev (4)   8376465 (0.0%)
0.3.1.3-alpha (1)       8061655 (0.0%)
0.2.8.10 (5)            8024172 (0.0%)
0.3.1.0-alpha-dev (1)   6463488 (0.0%)
0.2.7.5 (5)             6404440 (0.0%)
0.2.6.9 (5)             5542941 (0.0%)
0.2.7.6-dev (1)         5221473 (0.0%)
0.2.9.9-dev (1)         4369498 (0.0%)
0.3.2.0-alpha-dev (3)   4259606 (0.0%)
0.2.6.8 (2)             3680362 (0.0%)
0.2.4.21 (6)            3510812 (0.0%)
0.3.1.2-alpha-dev (11)  3081679 (0.0%)
0.2.8.13 (2)            2564007 (0.0%)
0.3.0.3-alpha (2)       2153354 (0.0%)
0.2.7.2-alpha (1)       1946926 (0.0%)
0.2.9.6-rc (1)          1783077 (0.0%)
0.3.0.10-dev (1)        1763112 (0.0%)
0.2.7.1-alpha (1)       1587200 (0.0%)
0.2.7.1-alpha-dev (1)   1095702 (0.0%)
0.3.0.5-rc (2)          909153 (0.0%)
0.2.8.2-alpha (2)       520381 (0.0%)
0.3.1.7-dev (1)         473413 (0.0%)
0.3.0.4-rc (2)          377429 (0.0%)
0.3.2.1-alpha-dev (1)   368470 (0.0%)
0.2.8.10-dev (1)        330754 (0.0%)
0.2.6.7 (1)             182299 (0.0%)
0.2.5.8-rc (1)          153200 (0.0%)
0.2.4.19 (1)            143791 (0.0%)
0.2.5.6-alpha (1)       112532 (0.0%)
0.2.7.4-rc (1)          95208 (0.0%)
0.2.4.26 (1)            63942 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
