
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 17 15:39:29 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6878)            29479868894
0.3.0.9 (1300)          7365267259 (25.0%)
0.3.0.10 (930)          4726371912 (16.0%)
0.2.9.11 (733)          3328625400 (11.3%)
0.2.9.10 (640)          3028158738 (10.3%)
0.2.5.14 (644)          1795040620 (6.1%)
0.2.7.6 (707)           1742098907 (5.9%)
0.3.0.8 (198)           1094796368 (3.7%)
0.2.5.12 (279)          968850035 (3.3%)
0.2.9.9 (157)           744260018 (2.5%)
0.2.8.9 (127)           718167168 (2.4%)
0.2.4.27 (238)          579536738 (2.0%)
0.3.1.5-alpha (74)      577332451 (2.0%)
0.3.0.7 (108)           514040413 (1.7%)
0.3.1.4-alpha (73)      507944200 (1.7%)
0.3.2.0-alpha-dev (19)  405903678 (1.4%)
0.2.4.29 (159)          187476912 (0.6%)
0.2.6.10 (61)           174287551 (0.6%)
0.2.8.12 (43)           164983564 (0.6%)
0.2.8.14 (8)            107727213 (0.4%)
0.2.9.8 (47)            93445933 (0.3%)
0.2.4.23 (88)           79106563 (0.3%)
0.3.0.6 (20)            70293373 (0.2%)
0.2.5.10 (17)           55637017 (0.2%)
0.2.8.6 (13)            50626645 (0.2%)
0.2.8.11 (20)           46245717 (0.2%)
0.3.0.5-rc (6)          38904235 (0.1%)
0.3.0.3-alpha (3)       35432452 (0.1%)
0.2.8.8 (22)            29455469 (0.1%)
0.2.8.7 (22)            29112688 (0.1%)
0.2.4.24 (9)            25793487 (0.1%)
0.3.0.1-alpha (4)       23293742 (0.1%)
0.2.4.20 (12)           20653790 (0.1%)
0.2.6.6 (3)             19956605 (0.1%)
0.3.1.3-alpha (4)       17000166 (0.1%)
0.2.9.8-dev (1)         16574867 (0.1%)
0.2.4.22 (15)           12863459 (0.0%)
0.3.0.2-alpha (2)       10056640 (0.0%)
0.2.6.0-alpha-dev (4)   8906556 (0.0%)
0.3.0.10-dev (5)        7751922 (0.0%)
0.2.8.10 (5)            6726202 (0.0%)
0.2.7.5 (6)             6272733 (0.0%)
0.3.1.2-alpha-dev (13)  5574667 (0.0%)
0.2.6.9 (5)             5453628 (0.0%)
0.2.9.9-dev (2)         5201698 (0.0%)
0.2.6.8 (3)             5117849 (0.0%)
0.2.7.6-dev (1)         4959510 (0.0%)
0.2.8.13 (2)            4586888 (0.0%)
0.2.4.21 (6)            3098202 (0.0%)
0.3.1.2-alpha (1)       2049321 (0.0%)
0.2.7.2-alpha (1)       1830121 (0.0%)
0.2.9.6-rc (1)          1773400 (0.0%)
0.2.7.1-alpha (2)       1674024 (0.0%)
0.2.9.5-alpha (1)       884498 (0.0%)
0.2.8.2-alpha (2)       523000 (0.0%)
0.2.8.3-alpha (1)       461824 (0.0%)
0.3.0.4-rc (2)          385706 (0.0%)
0.2.8.10-dev (1)        317589 (0.0%)
0.3.0.6-dev (1)         190229 (0.0%)
0.2.6.7 (1)             182430 (0.0%)
0.2.5.8-rc (1)          153582 (0.0%)
0.3.0.1-alpha-dev (1)   144852 (0.0%)
0.2.7.4-rc (1)          93845 (0.0%)
0.2.5.6-alpha (1)       90823 (0.0%)
0.2.4.19 (1)            77824 (0.0%)
0.2.4.26 (1)            63978 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
