
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 00:22:14 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6923)            30610621205
0.3.0.10 (1992)         10551165141 (34.5%)
0.3.0.9 (742)           4079358270 (13.3%)
0.2.9.11 (734)          3332788667 (10.9%)
0.2.9.10 (522)          2117284033 (6.9%)
0.2.5.14 (612)          1761979265 (5.8%)
0.2.7.6 (644)           1688086780 (5.5%)
0.3.1.5-alpha (162)     1503366617 (4.9%)
0.2.5.12 (213)          903377369 (3.0%)
0.3.0.8 (124)           786460106 (2.6%)
0.2.9.9 (121)           646539673 (2.1%)
0.2.8.9 (94)            545321054 (1.8%)
0.2.4.27 (203)          516233111 (1.7%)
0.3.2.0-alpha-dev (20)  386604123 (1.3%)
0.3.0.7 (65)            247271614 (0.8%)
0.2.6.10 (59)           191597688 (0.6%)
0.2.4.29 (165)          178648627 (0.6%)
0.2.8.12 (31)           159505775 (0.5%)
0.3.1.6-rc (20)         136001478 (0.4%)
0.3.1.4-alpha (22)      128514328 (0.4%)
0.2.4.23 (100)          86770676 (0.3%)
0.2.9.8 (47)            72036535 (0.2%)
0.2.8.14 (7)            71356245 (0.2%)
0.3.0.6 (18)            50336587 (0.2%)
0.2.5.10 (16)           46103450 (0.2%)
0.2.8.7 (22)            45890646 (0.1%)
0.2.8.11 (17)           39043463 (0.1%)
0.3.0.3-alpha (3)       35797666 (0.1%)
0.3.0.5-rc (5)          34638846 (0.1%)
0.2.4.24 (9)            28261484 (0.1%)
0.2.8.8 (21)            25564073 (0.1%)
0.3.0.1-alpha (4)       24993872 (0.1%)
0.2.6.6 (4)             24624709 (0.1%)
0.2.4.20 (12)           23536196 (0.1%)
0.2.4.22 (14)           16174895 (0.1%)
0.2.9.8-dev (1)         15384440 (0.1%)
0.3.1.3-alpha (3)       14789979 (0.0%)
0.2.6.0-alpha-dev (5)   9510259 (0.0%)
0.2.8.6 (7)             9445426 (0.0%)
0.3.0.2-alpha (1)       8388458 (0.0%)
0.3.0.10-dev (4)        7734849 (0.0%)
0.2.8.10 (5)            6883741 (0.0%)
0.2.9.9-dev (2)         6235672 (0.0%)
0.2.6.9 (5)             5487428 (0.0%)
0.2.7.6-dev (1)         5210140 (0.0%)
0.2.7.5 (4)             5201369 (0.0%)
0.2.6.8 (2)             4695471 (0.0%)
0.3.1.2-alpha-dev (12)  4348806 (0.0%)
0.3.1.0-alpha-dev (1)   4211384 (0.0%)
0.2.5.8-rc (2)          3515410 (0.0%)
0.2.4.21 (6)            3195468 (0.0%)
0.2.8.13 (4)            3118781 (0.0%)
0.2.7.2-alpha (1)       1835057 (0.0%)
0.2.9.6-rc (1)          1790928 (0.0%)
0.2.7.1-alpha (2)       1677638 (0.0%)
0.2.7.1-alpha-dev (1)   1178782 (0.0%)
0.3.0.4-rc (2)          377440 (0.0%)
0.2.8.10-dev (1)        338575 (0.0%)
0.2.4.19 (1)            205304 (0.0%)
0.3.0.6-dev (1)         183695 (0.0%)
0.2.6.7 (1)             182377 (0.0%)
0.2.5.6-alpha (1)       102648 (0.0%)
0.2.7.4-rc (1)          92069 (0.0%)
0.2.4.26 (1)            66549 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
