
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 17 16:19:29 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6661)            28257694704
0.3.1.7 (1739)          8582949505 (30.4%)
0.3.0.10 (848)          5039313075 (17.8%)
0.2.9.11 (595)          2369154786 (8.4%)
0.3.0.9 (424)           2197383747 (7.8%)
0.2.5.14 (592)          1344207500 (4.8%)
0.3.2.2-alpha (126)     1147759167 (4.1%)
0.2.7.6 (473)           1072250984 (3.8%)
0.2.9.10 (329)          1071817648 (3.8%)
0.2.9.12 (327)          970965975 (3.4%)
0.2.5.12 (149)          620981369 (2.2%)
0.3.0.11 (43)           541108853 (1.9%)
0.2.9.9 (82)            467577072 (1.7%)
0.2.4.27 (143)          382635593 (1.4%)
0.2.8.9 (72)            371459552 (1.3%)
0.3.1.5-alpha (31)      256546267 (0.9%)
0.3.1.6-rc (41)         234989880 (0.8%)
0.3.0.7 (45)            187125694 (0.7%)
0.3.2.2-alpha-dev (8)   179755465 (0.6%)
0.3.0.8 (50)            156865573 (0.6%)
0.2.6.10 (54)           154395526 (0.5%)
0.2.4.29 (136)          121307795 (0.4%)
0.2.4.23 (95)           95220731 (0.3%)
0.3.2.1-alpha (19)      89994413 (0.3%)
0.2.9.8 (29)            76872673 (0.3%)
0.2.5.10 (17)           57073929 (0.2%)
0.3.0.6 (17)            49566955 (0.2%)
0.3.1.4-alpha (8)       49065104 (0.2%)
0.2.8.12 (14)           45935751 (0.2%)
0.2.8.14 (6)            38603120 (0.1%)
0.2.8.7 (16)            33832191 (0.1%)
0.2.8.11 (12)           26341763 (0.1%)
0.3.0.1-alpha (3)       23049800 (0.1%)
0.2.6.6 (3)             21538863 (0.1%)
0.2.4.24 (8)            21378340 (0.1%)
0.2.4.20 (10)           14056785 (0.0%)
0.3.0.5-rc (3)          13714625 (0.0%)
0.2.9.8-dev (1)         13065735 (0.0%)
0.2.8.8 (15)            12562642 (0.0%)
0.2.6.0-alpha-dev (5)   11725788 (0.0%)
0.2.8.6 (6)             8980867 (0.0%)
0.3.0.2-alpha (2)       8837859 (0.0%)
0.3.1.3-alpha (1)       8672645 (0.0%)
0.2.7.5 (4)             8580403 (0.0%)
0.2.4.22 (9)            5983010 (0.0%)
0.2.8.10 (2)            5670512 (0.0%)
0.2.6.9 (6)             5531483 (0.0%)
0.2.7.6-dev (1)         5228735 (0.0%)
0.2.9.9-dev (1)         4581147 (0.0%)
0.2.6.8 (2)             4358256 (0.0%)
0.2.5.8-rc (2)          3613755 (0.0%)
0.2.4.21 (6)            3601065 (0.0%)
0.3.3.0-alpha-dev (3)   3559143 (0.0%)
0.3.2.0-alpha-dev (2)   3036694 (0.0%)
0.3.1.2-alpha-dev (10)  2402892 (0.0%)
0.3.0.10-dev (1)        1921060 (0.0%)
0.2.7.2-alpha (1)       1845716 (0.0%)
0.2.7.1-alpha (1)       1582080 (0.0%)
0.3.0.3-alpha (2)       1371380 (0.0%)
0.2.7.1-alpha-dev (1)   1351851 (0.0%)
0.2.4.19 (1)            764501 (0.0%)
0.3.1.7-dev (1)         472059 (0.0%)
0.3.0.4-rc (2)          376921 (0.0%)
0.3.2.1-alpha-dev (1)   367738 (0.0%)
0.2.8.10-dev (1)        320004 (0.0%)
0.3.0.6-dev (1)         183622 (0.0%)
0.2.6.7 (1)             182377 (0.0%)
0.2.7.4-rc (1)          96063 (0.0%)
0.2.5.6-alpha (1)       70632 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
