
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 20:30:30 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6960)            29846379488
0.3.0.10 (1927)         9916250849 (33.2%)
0.3.0.9 (792)           4234345052 (14.2%)
0.2.9.11 (733)          3256252882 (10.9%)
0.2.9.10 (543)          2205269788 (7.4%)
0.2.5.14 (615)          1727111478 (5.8%)
0.2.7.6 (658)           1686711698 (5.7%)
0.3.1.5-alpha (145)     1347723433 (4.5%)
0.2.5.12 (225)          906305445 (3.0%)
0.3.0.8 (135)           798079730 (2.7%)
0.2.9.9 (132)           645766141 (2.2%)
0.2.8.9 (97)            546801092 (1.8%)
0.2.4.27 (207)          501434659 (1.7%)
0.3.2.0-alpha-dev (20)  360338905 (1.2%)
0.3.0.7 (64)            262710718 (0.9%)
0.2.6.10 (60)           176941760 (0.6%)
0.2.4.29 (171)          173306551 (0.6%)
0.2.8.12 (31)           143136887 (0.5%)
0.3.1.4-alpha (23)      119939180 (0.4%)
0.2.8.14 (9)            91368521 (0.3%)
0.3.1.6-rc (10)         85631782 (0.3%)
0.2.4.23 (88)           76400706 (0.3%)
0.2.9.8 (45)            67394327 (0.2%)
0.2.8.7 (22)            53819963 (0.2%)
0.3.0.6 (18)            50705630 (0.2%)
0.2.5.10 (16)           42360235 (0.1%)
0.2.8.11 (18)           37518368 (0.1%)
0.3.0.5-rc (7)          37418788 (0.1%)
0.3.0.3-alpha (3)       34966403 (0.1%)
0.2.6.6 (4)             24203973 (0.1%)
0.2.8.8 (22)            22575055 (0.1%)
0.2.4.24 (7)            20836982 (0.1%)
0.2.4.20 (11)           20791751 (0.1%)
0.2.8.6 (9)             20784354 (0.1%)
0.3.0.1-alpha (3)       20653986 (0.1%)
0.2.4.22 (15)           15064937 (0.1%)
0.3.1.3-alpha (3)       14098961 (0.0%)
0.2.9.8-dev (1)         13619745 (0.0%)
0.2.6.0-alpha-dev (5)   8992672 (0.0%)
0.3.0.2-alpha (1)       8872590 (0.0%)
0.3.0.10-dev (4)        7520871 (0.0%)
0.2.8.10 (5)            6925190 (0.0%)
0.2.7.5 (5)             6357452 (0.0%)
0.2.5.8-rc (2)          5486209 (0.0%)
0.2.6.9 (5)             5463913 (0.0%)
0.2.7.6-dev (1)         5183373 (0.0%)
0.2.6.8 (2)             5069017 (0.0%)
0.2.9.9-dev (2)         4965922 (0.0%)
0.3.1.2-alpha-dev (12)  4894860 (0.0%)
0.2.8.13 (4)            3666609 (0.0%)
0.2.4.21 (6)            3538781 (0.0%)
0.3.1.0-alpha-dev (1)   2056043 (0.0%)
0.2.7.2-alpha (1)       1969438 (0.0%)
0.2.9.6-rc (1)          1770978 (0.0%)
0.2.7.1-alpha (2)       1681359 (0.0%)
0.2.7.1-alpha-dev (1)   1373927 (0.0%)
0.2.8.2-alpha (2)       515433 (0.0%)
0.3.0.4-rc (2)          373504 (0.0%)
0.2.8.10-dev (1)        333972 (0.0%)
0.3.0.6-dev (1)         183744 (0.0%)
0.2.6.7 (1)             182184 (0.0%)
0.2.5.6-alpha (1)       111783 (0.0%)
0.2.4.19 (1)            94856 (0.0%)
0.2.7.4-rc (1)          88610 (0.0%)
0.2.4.26 (1)            65483 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
