
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:25:30 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6290)            27726688412
0.3.1.9 (1866)          10069701341 (36.3%)
0.3.1.8 (511)           3131165804 (11.3%)
0.3.1.7 (426)           1761051516 (6.4%)
0.3.0.10 (251)          1577956283 (5.7%)
0.2.9.11 (388)          1466800662 (5.3%)
0.3.2.7-rc (96)         1053833914 (3.8%)
0.2.9.14 (328)          1038486539 (3.7%)
0.3.2.6-alpha (79)      915055441 (3.3%)
0.2.7.6 (287)           618192035 (2.2%)
0.2.9.12 (324)          608848443 (2.2%)
0.2.5.16 (258)          535475765 (1.9%)
0.3.0.9 (203)           518091883 (1.9%)
0.3.0.13 (25)           481324155 (1.7%)
0.2.5.14 (239)          467915798 (1.7%)
0.2.5.12 (89)           433876030 (1.6%)
0.2.9.9 (48)            433630881 (1.6%)
0.2.9.13 (89)           388251363 (1.4%)
0.2.9.10 (116)          350034138 (1.3%)
0.2.4.27 (121)          292187245 (1.1%)
0.3.3.0-alpha-dev (13)  214831706 (0.8%)
0.2.8.9 (42)            171569615 (0.6%)
0.3.2.5-alpha (28)      144785819 (0.5%)
0.2.6.10 (41)           112092305 (0.4%)
0.3.1.5-alpha (13)      94642123 (0.3%)
0.3.0.8 (22)            87770021 (0.3%)
0.3.2.4-alpha (21)      86154118 (0.3%)
0.3.2.2-alpha (19)      82106609 (0.3%)
0.2.4.29 (105)          71325009 (0.3%)
0.3.2.3-alpha (15)      65399533 (0.2%)
0.2.4.23 (48)           64422556 (0.2%)
0.3.0.7 (14)            51748205 (0.2%)
0.3.0.11 (8)            49866440 (0.2%)
0.2.9.8 (15)            41222319 (0.1%)
0.2.5.10 (15)           37976201 (0.1%)
0.3.1.9-dev (1)         23517184 (0.1%)
0.2.8.7 (8)             19133502 (0.1%)
0.2.4.20 (9)            18807037 (0.1%)
0.3.0.1-alpha (3)       16328489 (0.1%)
0.2.6.0-alpha-dev (7)   13454033 (0.0%)
0.2.9.8-dev (1)         13406970 (0.0%)
0.2.8.11 (6)            12078501 (0.0%)
0.2.8.8 (14)            11905404 (0.0%)
0.3.2.1-alpha (4)       10596202 (0.0%)
0.2.4.24 (5)            9606385 (0.0%)
0.2.8.12 (7)            8068085 (0.0%)
0.3.0.12 (3)            7901989 (0.0%)
0.2.7.5 (5)             5347927 (0.0%)
0.2.8.10 (1)            4909119 (0.0%)
0.3.1.4-alpha (2)       3822633 (0.0%)
0.2.4.21 (6)            3568142 (0.0%)
0.2.4.22 (4)            3207248 (0.0%)
0.2.5.15 (3)            2725620 (0.0%)
0.3.1.2-alpha-dev (10)  2706506 (0.0%)
0.2.6.6 (1)             2612593 (0.0%)
0.3.0.3-alpha (2)       2107129 (0.0%)
0.2.7.2-alpha (1)       1890651 (0.0%)
0.2.7.1-alpha (1)       1644544 (0.0%)
0.2.6.8 (1)             1600682 (0.0%)
0.3.1.6-rc (1)          1399366 (0.0%)
0.3.2.0-alpha-dev (2)   1225071 (0.0%)
0.2.8.6 (2)             1005637 (0.0%)
0.2.6.9 (4)             924498 (0.0%)
0.2.9.6-rc (1)          588465 (0.0%)
0.2.8.2-alpha (2)       521779 (0.0%)
0.3.1.7-dev (1)         476356 (0.0%)
0.2.8.17 (1)            384491 (0.0%)
0.3.0.4-rc (2)          373419 (0.0%)
0.2.8.10-dev (1)        317682 (0.0%)
0.2.6.7 (1)             182187 (0.0%)
0.3.0.6 (1)             173499 (0.0%)
0.2.5.8-rc (1)          153117 (0.0%)
0.3.3.0-alpha (1)       122091 (0.0%)
0.2.7.4-rc (1)          102364 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
