
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 29 12:43:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6629)            28069780501
0.3.0.10 (1329)         6954341880 (24.8%)
0.3.1.7 (1001)          5297511765 (18.9%)
0.2.9.11 (782)          3014956669 (10.7%)
0.3.0.9 (522)           2616726862 (9.3%)
0.2.9.10 (470)          1682189442 (6.0%)
0.2.5.14 (582)          1367124467 (4.9%)
0.2.7.6 (528)           1227977528 (4.4%)
0.2.5.12 (180)          735152416 (2.6%)
0.3.1.6-rc (80)         723523078 (2.6%)
0.3.2.1-alpha (53)      513154061 (1.8%)
0.2.8.9 (81)            512337514 (1.8%)
0.2.9.9 (91)            503076965 (1.8%)
0.2.4.27 (178)          476823678 (1.7%)
0.3.0.8 (72)            369472577 (1.3%)
0.3.1.5-alpha (44)      326155296 (1.2%)
0.3.0.11 (19)           247887783 (0.9%)
0.3.0.7 (46)            180138062 (0.6%)
0.3.2.1-alpha-dev (9)   171495590 (0.6%)
0.2.6.10 (54)           156965813 (0.6%)
0.2.4.29 (144)          138647356 (0.5%)
0.2.8.12 (22)           91200777 (0.3%)
0.3.1.4-alpha (12)      88847663 (0.3%)
0.2.9.8 (34)            84866928 (0.3%)
0.2.4.23 (85)           74038030 (0.3%)
0.2.8.14 (7)            69441794 (0.2%)
0.2.5.10 (18)           56711666 (0.2%)
0.3.0.6 (16)            50077971 (0.2%)
0.2.8.7 (19)            46463012 (0.2%)
0.3.0.3-alpha (3)       35998171 (0.1%)
0.2.8.11 (13)           27541084 (0.1%)
0.3.0.1-alpha (3)       23415434 (0.1%)
0.2.6.6 (4)             20786942 (0.1%)
0.2.4.24 (8)            20580352 (0.1%)
0.2.8.6 (8)             15230118 (0.1%)
0.2.4.20 (9)            13179606 (0.0%)
0.3.2.0-alpha-dev (5)   12427553 (0.0%)
0.2.6.0-alpha-dev (5)   11721737 (0.0%)
0.2.8.8 (15)            11233666 (0.0%)
0.3.0.2-alpha (1)       9270407 (0.0%)
0.2.9.8-dev (1)         9090725 (0.0%)
0.3.1.3-alpha (2)       8770102 (0.0%)
0.2.8.10 (5)            7829794 (0.0%)
0.3.1.0-alpha-dev (1)   7826111 (0.0%)
0.2.6.9 (4)             5380384 (0.0%)
0.2.7.5 (5)             5205407 (0.0%)
0.2.9.9-dev (1)         5026075 (0.0%)
0.2.4.22 (10)           4798906 (0.0%)
0.2.6.8 (2)             4543603 (0.0%)
0.3.1.2-alpha-dev (12)  4341073 (0.0%)
0.2.7.6-dev (1)         4252357 (0.0%)
0.3.0.5-rc (3)          3696195 (0.0%)
0.2.4.21 (6)            3494799 (0.0%)
0.3.1.3-alpha-dev (1)   3156064 (0.0%)
0.3.0.10-dev (2)        2723908 (0.0%)
0.2.7.1-alpha-dev (1)   2464397 (0.0%)
0.2.9.6-rc (1)          1893648 (0.0%)
0.2.7.2-alpha (1)       1864807 (0.0%)
0.2.7.1-alpha (1)       1586200 (0.0%)
0.2.8.2-alpha (2)       512477 (0.0%)
0.3.1.7-dev (1)         510284 (0.0%)
0.3.0.4-rc (2)          377739 (0.0%)
0.2.9.12 (3)            333984 (0.0%)
0.2.8.10-dev (1)        331654 (0.0%)
0.3.0.6-dev (1)         185349 (0.0%)
0.2.6.7 (1)             181385 (0.0%)
0.2.5.8-rc (1)          153073 (0.0%)
0.3.1.2-alpha (1)       152245 (0.0%)
0.2.4.19 (1)            134375 (0.0%)
0.2.5.6-alpha (1)       109525 (0.0%)
0.2.7.4-rc (1)          95634 (0.0%)
0.2.4.26 (1)            66509 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
