
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:51 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6269)            28243220908
0.3.1.9 (2441)          12894687180 (45.7%)
0.3.2.8-rc (296)        2944757428 (10.4%)
0.2.9.14 (593)          1868549768 (6.6%)
0.3.1.8 (252)           1706939399 (6.0%)
0.3.1.7 (265)           1322773975 (4.7%)
0.2.9.11 (335)          1220406800 (4.3%)
0.3.0.10 (183)          1115677889 (4.0%)
0.2.5.16 (343)          741837898 (2.6%)
0.2.7.6 (277)           591645669 (2.1%)
0.3.0.13-dev (17)       471829490 (1.7%)
0.2.9.9 (41)            407697545 (1.4%)
0.3.0.9 (157)           333159393 (1.2%)
0.2.9.12 (149)          310729006 (1.1%)
0.2.4.27 (104)          265673643 (0.9%)
0.3.3.0-alpha-dev (16)  253966557 (0.9%)
0.2.5.14 (124)          244325610 (0.9%)
0.2.9.10 (95)           227755163 (0.8%)
0.2.5.12 (70)           210585798 (0.7%)
0.3.2.7-rc (14)         178233791 (0.6%)
0.2.9.13 (32)           128834988 (0.5%)
0.2.6.10 (40)           91414662 (0.3%)
0.3.1.5-alpha (10)      75581279 (0.3%)
0.2.4.29 (105)          65711688 (0.2%)
0.2.4.23 (80)           58402436 (0.2%)
0.3.0.7 (8)             53407985 (0.2%)
0.3.2.2-alpha (7)       41549690 (0.1%)
0.3.0.13 (17)           37185759 (0.1%)
0.2.5.10 (11)           31076445 (0.1%)
0.2.8.9 (11)            30977944 (0.1%)
0.2.9.8 (12)            29104906 (0.1%)
0.3.0.11 (6)            27900581 (0.1%)
0.3.2.6-alpha (6)       25978334 (0.1%)
0.3.0.8 (15)            25463333 (0.1%)
0.3.2.3-alpha (11)      24808652 (0.1%)
0.2.4.20 (11)           19313055 (0.1%)
0.2.8.12 (8)            16377094 (0.1%)
0.2.8.7 (5)             16081492 (0.1%)
0.3.0.1-alpha (3)       16061675 (0.1%)
0.2.6.0-alpha-dev (6)   14629004 (0.1%)
0.2.8.8 (13)            11702469 (0.0%)
0.2.5.15 (3)            11701190 (0.0%)
0.2.8.11 (6)            11312400 (0.0%)
0.2.4.24 (7)            11264003 (0.0%)
0.3.2.1-alpha (3)       9244418 (0.0%)
0.2.7.5 (5)             8106792 (0.0%)
0.2.8.10 (1)            4938041 (0.0%)
0.3.2.4-alpha (5)       4500813 (0.0%)
0.3.2.8-rc-dev (2)      3732738 (0.0%)
0.3.1.4-alpha (2)       3655929 (0.0%)
0.2.4.22 (7)            3608980 (0.0%)
0.2.4.21 (4)            3292267 (0.0%)
0.2.8.6 (5)             2971349 (0.0%)
0.3.1.2-alpha-dev (10)  2467316 (0.0%)
0.2.7.2-alpha (1)       1896139 (0.0%)
0.2.7.1-alpha (1)       1553408 (0.0%)
0.2.6.8 (1)             1272685 (0.0%)
0.3.0.3-alpha (1)       1067746 (0.0%)
0.3.2.0-alpha-dev (1)   616235 (0.0%)
0.2.6.9 (3)             550861 (0.0%)
0.2.8.2-alpha (2)       517384 (0.0%)
0.3.1.7-dev (1)         470848 (0.0%)
0.3.0.12 (1)            449399 (0.0%)
0.2.8.10-dev (1)        314818 (0.0%)
0.3.0.4-rc (1)          250149 (0.0%)
0.3.0.6 (1)             192248 (0.0%)
0.2.6.7 (1)             182068 (0.0%)
0.2.4.19 (1)            120832 (0.0%)
0.2.7.4-rc (1)          93052 (0.0%)
0.2.5.16-dev (1)        81327 (0.0%)
0.3.0.6-dev (1)         0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
