
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep  6 19:09:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6965)            29536549788
0.3.0.10 (1912)         9557204228 (32.4%)
0.3.0.9 (799)           4242970202 (14.4%)
0.2.9.11 (737)          3250254707 (11.0%)
0.2.9.10 (541)          2193710814 (7.4%)
0.2.5.14 (606)          1725643824 (5.8%)
0.2.7.6 (662)           1682568937 (5.7%)
0.3.1.5-alpha (148)     1336705447 (4.5%)
0.2.5.12 (226)          909997662 (3.1%)
0.3.0.8 (140)           769397411 (2.6%)
0.2.9.9 (128)           642111895 (2.2%)
0.2.8.9 (98)            544379894 (1.8%)
0.2.4.27 (202)          478878714 (1.6%)
0.3.2.0-alpha-dev (20)  365832122 (1.2%)
0.3.0.7 (65)            340576191 (1.2%)
0.2.6.10 (60)           176572388 (0.6%)
0.2.4.29 (170)          172403827 (0.6%)
0.2.8.12 (32)           157402287 (0.5%)
0.3.1.4-alpha (20)      125432013 (0.4%)
0.2.8.14 (9)            91073363 (0.3%)
0.2.4.23 (104)          84012397 (0.3%)
0.3.1.6-rc (8)          78427362 (0.3%)
0.2.9.8 (44)            70667836 (0.2%)
0.3.0.6 (19)            61143249 (0.2%)
0.2.8.7 (22)            47342812 (0.2%)
0.2.5.10 (16)           41909015 (0.1%)
0.2.8.11 (18)           36980696 (0.1%)
0.2.8.6 (11)            36821208 (0.1%)
0.3.0.5-rc (7)          35818429 (0.1%)
0.3.0.3-alpha (3)       35108785 (0.1%)
0.2.6.6 (4)             24206793 (0.1%)
0.3.0.1-alpha (4)       24056850 (0.1%)
0.2.8.8 (21)            22031718 (0.1%)
0.2.4.24 (7)            21537134 (0.1%)
0.2.4.20 (11)           20883959 (0.1%)
0.2.4.22 (15)           17141715 (0.1%)
0.3.1.3-alpha (3)       13897679 (0.0%)
0.2.9.8-dev (1)         11781165 (0.0%)
0.3.0.2-alpha (1)       9308926 (0.0%)
0.2.6.0-alpha-dev (5)   9265287 (0.0%)
0.3.0.10-dev (4)        7680171 (0.0%)
0.2.8.10 (5)            7237664 (0.0%)
0.2.7.5 (5)             6535165 (0.0%)
0.2.9.9-dev (2)         5843580 (0.0%)
0.3.1.2-alpha-dev (12)  5662542 (0.0%)
0.2.6.9 (5)             5497119 (0.0%)
0.2.7.6-dev (1)         5231199 (0.0%)
0.2.6.8 (2)             4967327 (0.0%)
0.2.5.8-rc (2)          4085422 (0.0%)
0.2.8.13 (4)            3952772 (0.0%)
0.2.4.21 (6)            3348746 (0.0%)
0.3.1.0-alpha-dev (1)   2531281 (0.0%)
0.2.7.2-alpha (1)       1922040 (0.0%)
0.2.9.6-rc (1)          1772435 (0.0%)
0.2.7.1-alpha (2)       1651960 (0.0%)
0.2.7.1-alpha-dev (1)   1072630 (0.0%)
0.2.8.2-alpha (2)       512452 (0.0%)
0.3.0.4-rc (2)          377648 (0.0%)
0.2.8.10-dev (1)        338424 (0.0%)
0.2.4.19 (2)            244551 (0.0%)
0.3.0.6-dev (1)         183682 (0.0%)
0.2.6.7 (1)             182930 (0.0%)
0.2.5.6-alpha (1)       107521 (0.0%)
0.2.7.4-rc (1)          86103 (0.0%)
0.2.4.26 (1)            65483 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
