
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 15 22:22:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6641)            28236106320
0.3.1.7 (1669)          8301644579 (29.4%)
0.3.0.10 (886)          5130776417 (18.2%)
0.2.9.11 (594)          2375948608 (8.4%)
0.3.0.9 (424)           2131264527 (7.5%)
0.2.5.14 (618)          1453451271 (5.1%)
0.2.9.10 (415)          1308482999 (4.6%)
0.2.7.6 (468)           1055261171 (3.7%)
0.3.2.2-alpha (119)     1013223672 (3.6%)
0.2.9.12 (226)          731993670 (2.6%)
0.2.5.12 (149)          621255176 (2.2%)
0.3.0.11 (47)           591606469 (2.1%)
0.2.9.9 (80)            475106145 (1.7%)
0.3.1.6-rc (62)         422419154 (1.5%)
0.2.4.27 (144)          368535401 (1.3%)
0.2.8.9 (69)            355834625 (1.3%)
0.3.1.5-alpha (34)      300648487 (1.1%)
0.3.0.7 (44)            193688998 (0.7%)
0.3.2.2-alpha-dev (12)  186436122 (0.7%)
0.3.0.8 (52)            173506075 (0.6%)
0.2.6.10 (53)           157064925 (0.6%)
0.2.4.29 (132)          114413537 (0.4%)
0.3.2.1-alpha (19)      88933291 (0.3%)
0.2.9.8 (30)            79880955 (0.3%)
0.2.4.23 (76)           76739668 (0.3%)
0.2.5.10 (17)           57303366 (0.2%)
0.3.1.4-alpha (9)       54341546 (0.2%)
0.3.0.6 (16)            48198815 (0.2%)
0.2.8.12 (14)           47309432 (0.2%)
0.2.8.14 (6)            38739752 (0.1%)
0.2.8.7 (17)            33603572 (0.1%)
0.2.8.11 (12)           25353811 (0.1%)
0.2.6.6 (3)             22541539 (0.1%)
0.3.0.1-alpha (3)       22342525 (0.1%)
0.2.4.24 (8)            19838847 (0.1%)
0.2.4.20 (11)           13612564 (0.0%)
0.2.9.8-dev (1)         13508220 (0.0%)
0.3.0.5-rc (4)          12458868 (0.0%)
0.2.8.8 (16)            12396391 (0.0%)
0.2.6.0-alpha-dev (5)   11342756 (0.0%)
0.2.4.22 (11)           9317106 (0.0%)
0.3.1.3-alpha (1)       9233177 (0.0%)
0.2.8.6 (6)             8956666 (0.0%)
0.3.0.2-alpha (1)       8639934 (0.0%)
0.2.7.5 (5)             6902858 (0.0%)
0.2.8.10 (3)            6197266 (0.0%)
0.2.4.21 (7)            5243661 (0.0%)
0.2.6.9 (4)             5224158 (0.0%)
0.2.7.6-dev (1)         5055972 (0.0%)
0.2.6.8 (2)             4287151 (0.0%)
0.2.9.9-dev (1)         4020309 (0.0%)
0.3.2.0-alpha-dev (2)   3637372 (0.0%)
0.2.5.8-rc (2)          3605658 (0.0%)
0.3.1.2-alpha-dev (10)  2434964 (0.0%)
0.2.7.2-alpha (1)       1978643 (0.0%)
0.3.0.10-dev (1)        1754702 (0.0%)
0.2.7.1-alpha (1)       1586176 (0.0%)
0.2.7.1-alpha-dev (1)   1508421 (0.0%)
0.3.0.3-alpha (2)       1330892 (0.0%)
0.2.4.19 (1)            922248 (0.0%)
0.2.9.6-rc (1)          628736 (0.0%)
0.3.1.7-dev (1)         493620 (0.0%)
0.2.5.13 (1)            369695 (0.0%)
0.3.2.1-alpha-dev (1)   368385 (0.0%)
0.3.0.4-rc (2)          360217 (0.0%)
0.2.8.10-dev (1)        326445 (0.0%)
0.3.0.6-dev (1)         183825 (0.0%)
0.2.6.7 (1)             182430 (0.0%)
0.2.5.6-alpha (1)       112481 (0.0%)
0.2.7.4-rc (1)          108509 (0.0%)
0.2.5.4-alpha-dev (1)   65271 (0.0%)
0.2.4.26 (1)            61426 (0.0%)
0.3.3.0-alpha-dev (1)   0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
