
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug  8 14:10:01 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6940)            29251788765
0.3.0.9 (1771)          9305763528 (31.8%)
0.2.9.10 (728)          3462462430 (11.8%)
0.2.9.11 (736)          3385356858 (11.6%)
0.2.7.6 (746)           1970400518 (6.7%)
0.2.5.14 (616)          1674633482 (5.7%)
0.3.0.8 (204)           1221495958 (4.2%)
0.2.5.12 (321)          1152474834 (3.9%)
0.2.9.9 (196)           1087519359 (3.7%)
0.2.8.9 (146)           971065591 (3.3%)
0.3.0.10 (231)          834703058 (2.9%)
0.3.1.4-alpha (121)     831351174 (2.8%)
0.3.0.7 (153)           713946483 (2.4%)
0.2.4.27 (257)          602699609 (2.1%)
0.3.2.0-alpha-dev (20)  350399010 (1.2%)
0.3.1.5-alpha (26)      201508542 (0.7%)
0.2.4.29 (157)          194407225 (0.7%)
0.2.6.10 (64)           177764816 (0.6%)
0.2.8.12 (45)           164094645 (0.6%)
0.2.8.14 (8)            98891347 (0.3%)
0.2.9.8 (47)            96829110 (0.3%)
0.2.4.23 (86)           80950550 (0.3%)
0.2.8.7 (27)            73871667 (0.3%)
0.3.0.6 (21)            66603622 (0.2%)
0.2.8.6 (13)            57453101 (0.2%)
0.2.8.11 (22)           54945950 (0.2%)
0.2.5.10 (18)           52791096 (0.2%)
0.3.1.3-alpha (7)       44128511 (0.2%)
0.3.0.3-alpha (3)       36882663 (0.1%)
0.3.0.5-rc (6)          32769897 (0.1%)
0.2.8.8 (24)            30369320 (0.1%)
0.2.4.24 (9)            30353083 (0.1%)
0.2.6.6 (4)             21265727 (0.1%)
0.2.7.5 (7)             20777812 (0.1%)
0.3.0.1-alpha (3)       20485860 (0.1%)
0.2.4.20 (10)           16642487 (0.1%)
0.2.9.8-dev (1)         12944215 (0.0%)
0.2.4.22 (12)           11535848 (0.0%)
0.2.8.10 (7)            10581195 (0.0%)
0.2.8.13 (4)            9218135 (0.0%)
0.3.0.2-alpha (2)       8639786 (0.0%)
0.2.6.0-alpha-dev (4)   8402318 (0.0%)
0.2.5.8-rc (3)          5833973 (0.0%)
0.2.6.8 (3)             5723286 (0.0%)
0.2.9.9-dev (2)         5685774 (0.0%)
0.2.6.9 (6)             5631884 (0.0%)
0.2.7.6-dev (1)         5149579 (0.0%)
0.3.1.2-alpha-dev (13)  4518025 (0.0%)
0.3.0.10-dev (1)        4225024 (0.0%)
0.2.4.21 (6)            3239860 (0.0%)
0.2.9.6-rc (2)          2436827 (0.0%)
0.2.9.5-alpha (3)       2282795 (0.0%)
0.3.1.2-alpha (1)       2259280 (0.0%)
0.2.7.2-alpha (1)       1840384 (0.0%)
0.3.0.4-rc (3)          1324636 (0.0%)
0.2.8.2-alpha (2)       512533 (0.0%)
0.2.8.3-alpha (1)       451484 (0.0%)
0.2.8.10-dev (1)        314859 (0.0%)
0.3.0.6-dev (1)         191919 (0.0%)
0.2.6.7 (1)             182417 (0.0%)
0.3.0.1-alpha-dev (1)   129662 (0.0%)
0.2.4.19 (1)            108800 (0.0%)
0.2.7.1-alpha (1)       105828 (0.0%)
0.2.5.6-alpha (1)       105267 (0.0%)
0.2.7.4-rc (1)          90833 (0.0%)
0.2.4.26 (1)            63416 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
