
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 22 14:29:56 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6289)            27076599093
0.3.1.9 (2026)          10367381144 (38.3%)
0.3.1.8 (400)           2510598022 (9.3%)
0.3.1.7 (369)           1443830223 (5.3%)
0.3.0.10 (236)          1410546283 (5.2%)
0.2.9.11 (382)          1390463408 (5.1%)
0.2.9.14 (371)          1283316611 (4.7%)
0.3.2.7-rc (140)        1074357700 (4.0%)
0.3.2.8-rc (59)         842446266 (3.1%)
0.3.2.6-alpha (53)      657807569 (2.4%)
0.2.5.16 (310)          597227591 (2.2%)
0.2.9.12 (315)          593716356 (2.2%)
0.2.7.6 (282)           564155756 (2.1%)
0.3.0.13 (28)           544004602 (2.0%)
0.2.9.9 (46)            442714700 (1.6%)
0.3.0.9 (184)           407421852 (1.5%)
0.2.5.12 (81)           403638315 (1.5%)
0.2.5.14 (200)          329125560 (1.2%)
0.2.9.13 (62)           282924189 (1.0%)
0.2.9.10 (105)          274304863 (1.0%)
0.2.4.27 (118)          269924944 (1.0%)
0.3.3.0-alpha-dev (16)  234912937 (0.9%)
0.2.8.9 (37)            141904921 (0.5%)
0.3.1.5-alpha (13)      93435136 (0.3%)
0.2.6.10 (38)           86101110 (0.3%)
0.3.2.2-alpha (16)      81966777 (0.3%)
0.3.0.8 (20)            72062899 (0.3%)
0.3.2.5-alpha (13)      71304097 (0.3%)
0.3.2.3-alpha (13)      67875034 (0.3%)
0.2.4.29 (103)          67052963 (0.2%)
0.2.4.23 (61)           54063942 (0.2%)
0.3.2.4-alpha (13)      53206621 (0.2%)
0.3.0.7 (12)            52288363 (0.2%)
0.3.0.11 (7)            38083670 (0.1%)
0.2.5.10 (11)           29801689 (0.1%)
0.2.9.8 (12)            21829950 (0.1%)
0.2.4.24 (10)           19230557 (0.1%)
0.2.8.7 (7)             17730662 (0.1%)
0.3.0.1-alpha (3)       16516402 (0.1%)
0.3.2.8-rc-dev (2)      16408576 (0.1%)
0.2.8.12 (8)            16014453 (0.1%)
0.2.4.20 (10)           15295229 (0.1%)
0.2.6.0-alpha-dev (7)   15287896 (0.1%)
0.2.8.8 (13)            12684192 (0.0%)
0.2.8.11 (6)            10658035 (0.0%)
0.3.2.1-alpha (3)       10471753 (0.0%)
0.2.5.7-rc (1)          9818229 (0.0%)
0.3.1.6-rc (1)          8972392 (0.0%)
0.3.0.12 (3)            7589725 (0.0%)
0.2.7.5 (4)             5754864 (0.0%)
0.2.8.10 (1)            4932284 (0.0%)
0.2.4.22 (7)            4050991 (0.0%)
0.2.5.15 (5)            3929824 (0.0%)
0.3.1.4-alpha (2)       3659892 (0.0%)
0.2.4.21 (6)            3628055 (0.0%)
0.2.6.6 (1)             2647017 (0.0%)
0.2.8.6 (4)             2592083 (0.0%)
0.3.1.2-alpha-dev (10)  2457767 (0.0%)
0.2.7.2-alpha (1)       1936500 (0.0%)
0.3.0.3-alpha (1)       1702481 (0.0%)
0.2.6.8 (1)             1591459 (0.0%)
0.3.2.0-alpha-dev (2)   1281311 (0.0%)
0.2.6.9 (3)             819774 (0.0%)
0.2.8.2-alpha (2)       516143 (0.0%)
0.3.1.7-dev (1)         482965 (0.0%)
0.3.0.4-rc (2)          383014 (0.0%)
0.2.8.17 (1)            380713 (0.0%)
0.2.8.10-dev (1)        315581 (0.0%)
0.3.0.6-dev (1)         183844 (0.0%)
0.3.0.6 (1)             183678 (0.0%)
0.2.6.7 (1)             182403 (0.0%)
0.2.5.8-rc (1)          153597 (0.0%)
0.3.2.6-alpha-dev (1)   121275 (0.0%)
0.2.7.4-rc (1)          99523 (0.0%)
0.2.4.19 (1)            77824 (0.0%)
0.3.3.0-alpha (1)       60067 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
