
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan  3 18:14:15 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6298)            27921917328
0.3.1.9 (2328)          12312503679 (44.1%)
0.3.2.8-rc (257)        2806237897 (10.1%)
0.3.1.8 (286)           1812216030 (6.5%)
0.2.9.14 (440)          1662753650 (6.0%)
0.2.9.11 (357)          1298613859 (4.7%)
0.3.1.7 (292)           1289031393 (4.6%)
0.3.0.10 (183)          991631263 (3.6%)
0.2.5.16 (332)          647170031 (2.3%)
0.2.7.6 (273)           546343278 (2.0%)
0.2.9.12 (297)          536520039 (1.9%)
0.2.9.9 (42)            418991080 (1.5%)
0.3.0.9 (162)           330349653 (1.2%)
0.2.5.12 (77)           307026280 (1.1%)
0.2.5.14 (153)          279864056 (1.0%)
0.2.9.10 (96)           276552553 (1.0%)
0.2.4.27 (108)          260364680 (0.9%)
0.3.3.0-alpha-dev (16)  244813418 (0.9%)
0.3.2.7-rc (26)         243362494 (0.9%)
0.3.0.13 (22)           231285926 (0.8%)
0.3.0.13-dev (8)        182640640 (0.7%)
0.2.9.13 (38)           149093028 (0.5%)
0.2.8.9 (28)            121033408 (0.4%)
0.3.2.6-alpha (17)      120992362 (0.4%)
0.3.1.5-alpha (12)      82902684 (0.3%)
0.2.6.10 (37)           80790274 (0.3%)
0.3.2.3-alpha (14)      77060890 (0.3%)
0.2.4.23 (73)           73276714 (0.3%)
0.2.4.29 (106)          69618170 (0.2%)
0.3.0.7 (13)            58202805 (0.2%)
0.3.2.2-alpha (12)      44663486 (0.2%)
0.3.0.11 (7)            36601622 (0.1%)
0.3.0.8 (20)            36225821 (0.1%)
0.2.9.8 (13)            29359431 (0.1%)
0.2.5.10 (11)           28784980 (0.1%)
0.2.8.7 (7)             25322967 (0.1%)
0.2.8.12 (10)           24126783 (0.1%)
0.3.2.8-rc-dev (3)      23523089 (0.1%)
0.2.6.0-alpha-dev (6)   19374233 (0.1%)
0.2.4.24 (9)            17966241 (0.1%)
0.3.0.1-alpha (3)       16424905 (0.1%)
0.2.4.20 (10)           15776810 (0.1%)
0.2.8.8 (16)            13313000 (0.0%)
0.2.5.15 (4)            10315230 (0.0%)
0.3.2.1-alpha (3)       10229605 (0.0%)
0.3.0.12 (2)            7452381 (0.0%)
0.3.2.4-alpha (6)       6709961 (0.0%)
0.2.8.11 (6)            6629015 (0.0%)
0.2.7.5 (5)             6313452 (0.0%)
0.2.8.10 (1)            4918917 (0.0%)
0.2.4.22 (8)            4888766 (0.0%)
0.3.1.4-alpha (2)       3606223 (0.0%)
0.2.4.21 (6)            3437793 (0.0%)
0.2.8.6 (5)             2931954 (0.0%)
0.3.1.2-alpha-dev (10)  2471011 (0.0%)
0.2.7.2-alpha (1)       1838021 (0.0%)
0.2.6.8 (1)             1326075 (0.0%)
0.2.7.1-alpha (1)       1239040 (0.0%)
0.3.2.5-alpha (1)       683196 (0.0%)
0.3.2.0-alpha-dev (1)   642802 (0.0%)
0.2.8.2-alpha (2)       517828 (0.0%)
0.3.1.7-dev (1)         495826 (0.0%)
0.2.4.19 (1)            447585 (0.0%)
0.2.6.9 (2)             385030 (0.0%)
0.2.8.17 (1)            381476 (0.0%)
0.3.0.4-rc (2)          356030 (0.0%)
0.2.8.10-dev (1)        317527 (0.0%)
0.3.0.6-dev (1)         183623 (0.0%)
0.3.0.6 (1)             182322 (0.0%)
0.2.5.16-dev (1)        115712 (0.0%)
0.3.2.6-alpha-dev (1)   106894 (0.0%)
0.2.7.4-rc (1)          88431 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
