
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Sun Sep 17 01:58:03 UTC 2017
=======
Report Date: Sat Sep 16 14:09:46 UTC 2017
>>>>>>> b6237ccaa7bc53f5d287f09691174a5725d0b79e
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
<<<<<<< HEAD
TOTAL (6830)            29147579491
0.3.0.10 (2135)         10893018463 (37.4%)
0.3.0.9 (657)           3635305668 (12.5%)
0.2.9.11 (721)          3142834389 (10.8%)
0.2.9.10 (485)          1871424257 (6.4%)
0.2.5.14 (609)          1504646329 (5.2%)
0.2.7.6 (602)           1458627729 (5.0%)
0.3.1.5-alpha (111)     1106598421 (3.8%)
0.2.5.12 (203)          775903943 (2.7%)
0.3.0.8 (104)           711160233 (2.4%)
0.3.1.6-rc (105)        666009510 (2.3%)
0.2.9.9 (118)           549834143 (1.9%)
0.2.8.9 (92)            537691553 (1.8%)
0.2.4.27 (196)          490742786 (1.7%)
0.3.2.0-alpha-dev (18)  296082850 (1.0%)
0.3.0.7 (61)            232491605 (0.8%)
0.2.6.10 (61)           180172487 (0.6%)
0.2.4.29 (162)          166079622 (0.6%)
0.2.8.12 (30)           122471206 (0.4%)
0.3.1.4-alpha (16)      102874081 (0.4%)
0.2.4.23 (78)           76323912 (0.3%)
0.2.8.14 (7)            70371093 (0.2%)
0.2.9.8 (41)            69990919 (0.2%)
0.2.8.7 (23)            53629850 (0.2%)
0.3.0.6 (17)            46504859 (0.2%)
0.2.5.10 (17)           43879764 (0.2%)
0.3.0.3-alpha (3)       36390365 (0.1%)
0.2.8.11 (15)           31169718 (0.1%)
0.3.0.5-rc (5)          30994145 (0.1%)
0.2.6.6 (4)             25735365 (0.1%)
0.2.4.24 (8)            22916885 (0.1%)
0.3.0.1-alpha (3)       22592335 (0.1%)
0.2.8.8 (20)            22160439 (0.1%)
0.2.4.20 (12)           20833043 (0.1%)
0.2.4.22 (13)           15595144 (0.1%)
0.2.9.8-dev (1)         12455263 (0.0%)
0.2.8.6 (6)             9295264 (0.0%)
0.3.0.2-alpha (1)       9046146 (0.0%)
0.2.6.0-alpha-dev (4)   7957396 (0.0%)
0.3.1.3-alpha (2)       7941347 (0.0%)
0.2.7.5 (5)             7141628 (0.0%)
0.3.0.10-dev (4)        6879699 (0.0%)
0.2.8.10 (5)            6846900 (0.0%)
0.2.5.8-rc (3)          6165458 (0.0%)
0.2.6.9 (5)             5467465 (0.0%)
0.2.7.6-dev (1)         5284625 (0.0%)
0.2.6.8 (2)             4835135 (0.0%)
0.3.1.2-alpha-dev (12)  4484979 (0.0%)
0.2.9.9-dev (2)         4441667 (0.0%)
0.3.1.0-alpha-dev (1)   3375808 (0.0%)
0.2.4.21 (6)            3109705 (0.0%)
0.2.9.6-rc (1)          1894697 (0.0%)
0.2.7.2-alpha (1)       1842597 (0.0%)
0.2.7.1-alpha (2)       1696643 (0.0%)
0.3.1.3-alpha-dev (1)   1109080 (0.0%)
0.2.7.1-alpha-dev (1)   891889 (0.0%)
0.2.8.2-alpha (2)       512454 (0.0%)
0.2.8.13 (2)            500214 (0.0%)
0.3.0.4-rc (2)          369147 (0.0%)
0.2.8.10-dev (1)        327346 (0.0%)
0.2.4.19 (1)            217216 (0.0%)
0.2.6.7 (1)             182341 (0.0%)
0.2.7.4-rc (1)          97258 (0.0%)
0.2.5.6-alpha (1)       92151 (0.0%)
0.2.4.26 (1)            60862 (0.0%)
=======
TOTAL (6893)            29274110002
0.3.0.10 (2128)         10775358649 (36.8%)
0.3.0.9 (687)           3823151105 (13.1%)
0.2.9.11 (728)          3168363472 (10.8%)
0.2.9.10 (494)          1902021665 (6.5%)
0.2.5.14 (603)          1485085468 (5.1%)
0.2.7.6 (606)           1446116673 (4.9%)
0.3.1.5-alpha (115)     1128068973 (3.9%)
0.2.5.12 (203)          768607588 (2.6%)
0.3.0.8 (104)           712531191 (2.4%)
0.3.1.6-rc (100)        606128035 (2.1%)
0.2.9.9 (119)           570278518 (1.9%)
0.2.8.9 (92)            539667183 (1.8%)
0.2.4.27 (198)          498230871 (1.7%)
0.3.2.0-alpha-dev (21)  275439148 (0.9%)
0.3.0.7 (60)            232832609 (0.8%)
0.2.6.10 (60)           175285766 (0.6%)
0.2.4.29 (163)          171364384 (0.6%)
0.2.8.12 (31)           138503466 (0.5%)
0.3.1.4-alpha (17)      115920919 (0.4%)
0.2.4.23 (91)           87450715 (0.3%)
0.2.9.8 (42)            79186344 (0.3%)
0.2.8.14 (7)            70540500 (0.2%)
0.3.0.6 (18)            53862371 (0.2%)
0.2.8.7 (21)            50284143 (0.2%)
0.2.5.10 (17)           45427711 (0.2%)
0.3.0.3-alpha (3)       36011153 (0.1%)
0.2.8.11 (15)           33065609 (0.1%)
0.3.0.5-rc (5)          30994145 (0.1%)
0.2.6.6 (4)             24807246 (0.1%)
0.2.4.24 (8)            24235620 (0.1%)
0.3.0.1-alpha (3)       24177308 (0.1%)
0.2.4.20 (12)           23655722 (0.1%)
0.2.8.8 (20)            21624146 (0.1%)
0.2.4.22 (15)           17466534 (0.1%)
0.2.9.8-dev (1)         15286822 (0.1%)
0.2.8.6 (10)            10396090 (0.0%)
0.3.0.2-alpha (1)       9046146 (0.0%)
0.2.6.0-alpha-dev (4)   7972691 (0.0%)
0.3.1.3-alpha (2)       7941347 (0.0%)
0.2.8.10 (5)            6861733 (0.0%)
0.3.0.10-dev (4)        6852910 (0.0%)
0.2.5.8-rc (3)          6677381 (0.0%)
0.2.7.5 (5)             6005130 (0.0%)
0.2.6.9 (5)             5457261 (0.0%)
0.2.7.6-dev (1)         5133397 (0.0%)
0.2.6.8 (2)             4989008 (0.0%)
0.3.1.2-alpha-dev (12)  4718128 (0.0%)
0.2.9.9-dev (2)         4491370 (0.0%)
0.3.1.0-alpha-dev (1)   3500270 (0.0%)
0.2.4.21 (6)            3111711 (0.0%)
0.2.9.6-rc (1)          1885606 (0.0%)
0.2.7.2-alpha (1)       1842597 (0.0%)
0.2.7.1-alpha (2)       1701278 (0.0%)
0.3.1.3-alpha-dev (1)   1109080 (0.0%)
0.2.7.1-alpha-dev (1)   891889 (0.0%)
0.2.8.2-alpha (2)       510771 (0.0%)
0.2.8.13 (2)            446420 (0.0%)
0.3.0.4-rc (2)          376146 (0.0%)
0.2.8.10-dev (1)        327346 (0.0%)
0.2.4.19 (1)            217216 (0.0%)
0.3.0.6-dev (1)         183924 (0.0%)
0.2.6.7 (1)             182341 (0.0%)
0.2.7.4-rc (1)          95550 (0.0%)
0.2.5.6-alpha (1)       92151 (0.0%)
0.2.4.26 (1)            61342 (0.0%)
>>>>>>> b6237ccaa7bc53f5d287f09691174a5725d0b79e


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
