
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 25 03:21:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6525)            27605092872
0.3.1.7 (1906)          9571143978 (34.7%)
0.3.0.10 (701)          4394124527 (15.9%)
0.2.9.11 (535)          2171894472 (7.9%)
0.3.0.9 (398)           1984041200 (7.2%)
0.2.5.14 (586)          1265384895 (4.6%)
0.2.9.12 (427)          1230649819 (4.5%)
0.3.2.2-alpha (135)     1097402765 (4.0%)
0.2.7.6 (443)           977425839 (3.5%)
0.2.9.10 (240)          792147665 (2.9%)
0.2.5.12 (148)          608466199 (2.2%)
0.3.0.11 (52)           581567372 (2.1%)
0.2.9.9 (81)            490327130 (1.8%)
0.2.4.27 (155)          425792645 (1.5%)
0.2.8.9 (61)            295311158 (1.1%)
0.3.1.5-alpha (29)      231843111 (0.8%)
0.3.1.6-rc (35)         189532830 (0.7%)
0.3.0.8 (53)            180126448 (0.7%)
0.3.0.7 (40)            157480624 (0.6%)
0.2.6.10 (50)           134445177 (0.5%)
0.2.4.29 (132)          133268326 (0.5%)
0.3.2.1-alpha (14)      71238681 (0.3%)
0.2.9.8 (29)            66121665 (0.2%)
0.2.4.23 (72)           64858014 (0.2%)
0.2.5.10 (16)           58564713 (0.2%)
0.2.8.12 (13)           51458397 (0.2%)
0.3.1.4-alpha (8)       45925677 (0.2%)
0.2.8.14 (6)            38525272 (0.1%)
0.2.8.7 (16)            33335193 (0.1%)
0.2.4.24 (9)            24178757 (0.1%)
0.3.3.0-alpha-dev (6)   22897337 (0.1%)
0.2.8.11 (11)           22328037 (0.1%)
0.3.0.1-alpha (3)       21953837 (0.1%)
0.2.6.6 (2)             17340960 (0.1%)
0.2.9.8-dev (1)         14393086 (0.1%)
0.2.4.20 (9)            14280710 (0.1%)
0.3.2.2-alpha-dev (6)   14226061 (0.1%)
0.2.8.8 (16)            12934361 (0.0%)
0.3.0.2-alpha (3)       10299275 (0.0%)
0.2.6.0-alpha-dev (5)   9633426 (0.0%)
0.2.8.6 (6)             9386281 (0.0%)
0.3.1.3-alpha (1)       8092015 (0.0%)
0.2.4.22 (9)            7820486 (0.0%)
0.3.0.6 (10)            7275501 (0.0%)
0.2.7.5 (4)             5496282 (0.0%)
0.2.6.9 (4)             5435434 (0.0%)
0.2.6.8 (2)             5154151 (0.0%)
0.2.8.10 (1)            4836233 (0.0%)
0.2.5.8-rc (2)          3734754 (0.0%)
0.2.9.9-dev (1)         3661625 (0.0%)
0.2.4.21 (6)            3136440 (0.0%)
0.3.1.2-alpha-dev (10)  2434318 (0.0%)
0.3.0.5-rc (2)          2133061 (0.0%)
0.2.7.2-alpha (1)       1899399 (0.0%)
0.3.0.3-alpha (2)       1786754 (0.0%)
0.2.7.1-alpha (1)       1587200 (0.0%)
0.2.7.1-alpha-dev (1)   1380612 (0.0%)
0.2.4.19 (1)            816128 (0.0%)
0.3.1.7-dev (1)         507218 (0.0%)
0.3.0.4-rc (2)          392317 (0.0%)
0.3.2.1-alpha-dev (1)   367561 (0.0%)
0.2.8.10-dev (1)        314915 (0.0%)
0.3.0.6-dev (1)         184026 (0.0%)
0.2.6.7 (1)             181633 (0.0%)
0.2.5.6-alpha (1)       111789 (0.0%)
0.2.7.4-rc (1)          97100 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
