
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:00 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6624)            28284140543
0.3.1.7 (1876)          9426979321 (33.3%)
0.3.0.10 (741)          4498768009 (15.9%)
0.2.9.11 (555)          2278878703 (8.1%)
0.3.0.9 (401)           2053981835 (7.3%)
0.2.5.14 (576)          1267987578 (4.5%)
0.2.9.12 (398)          1175277719 (4.2%)
0.3.2.2-alpha (134)     1140647263 (4.0%)
0.2.7.6 (455)           1035649503 (3.7%)
0.2.9.10 (261)          900896142 (3.2%)
0.2.5.12 (148)          629250705 (2.2%)
0.3.0.11 (53)           572543300 (2.0%)
0.2.9.9 (85)            504560845 (1.8%)
0.2.4.27 (158)          456668000 (1.6%)
0.2.8.9 (68)            365215309 (1.3%)
0.3.1.5-alpha (29)      234384457 (0.8%)
0.3.1.6-rc (55)         201213964 (0.7%)
0.3.0.8 (55)            200016339 (0.7%)
0.3.0.7 (40)            166879731 (0.6%)
0.3.2.2-alpha-dev (8)   161930884 (0.6%)
0.2.6.10 (50)           144895019 (0.5%)
0.2.4.29 (135)          133502186 (0.5%)
0.3.2.1-alpha (16)      74741276 (0.3%)
0.2.9.8 (31)            74017114 (0.3%)
0.2.4.23 (88)           68622662 (0.2%)
0.2.5.10 (16)           55644226 (0.2%)
0.3.1.4-alpha (8)       45764409 (0.2%)
0.2.8.12 (13)           42045852 (0.1%)
0.3.0.6 (17)            40556039 (0.1%)
0.2.8.14 (6)            38740442 (0.1%)
0.2.8.7 (15)            33682442 (0.1%)
0.2.8.11 (12)           26410986 (0.1%)
0.2.4.24 (9)            23827054 (0.1%)
0.3.0.1-alpha (3)       22390801 (0.1%)
0.3.3.0-alpha-dev (5)   21538683 (0.1%)
0.2.6.6 (2)             19586597 (0.1%)
0.2.4.20 (11)           15563429 (0.1%)
0.2.9.8-dev (1)         13702252 (0.0%)
0.2.8.8 (15)            11486500 (0.0%)
0.3.0.5-rc (3)          10665582 (0.0%)
0.2.4.22 (11)           10218967 (0.0%)
0.2.6.0-alpha-dev (4)   9574150 (0.0%)
0.3.1.3-alpha (1)       9486053 (0.0%)
0.2.8.6 (7)             9057971 (0.0%)
0.3.0.2-alpha (2)       8917697 (0.0%)
0.2.7.5 (4)             5837713 (0.0%)
0.2.8.10 (2)            5690909 (0.0%)
0.2.6.9 (4)             5398247 (0.0%)
0.2.6.8 (2)             4308225 (0.0%)
0.3.2.0-alpha-dev (2)   4152069 (0.0%)
0.2.5.8-rc (2)          3627409 (0.0%)
0.2.4.21 (6)            3579221 (0.0%)
0.2.9.9-dev (1)         3315671 (0.0%)
0.3.1.2-alpha-dev (10)  2438319 (0.0%)
0.3.0.10-dev (1)        1902542 (0.0%)
0.2.7.1-alpha (1)       1588224 (0.0%)
0.3.0.3-alpha (2)       1574277 (0.0%)
0.2.7.1-alpha-dev (1)   1270852 (0.0%)
0.2.4.19 (1)            1141446 (0.0%)
0.3.1.7-dev (1)         471737 (0.0%)
0.3.0.4-rc (2)          399419 (0.0%)
0.3.2.1-alpha-dev (1)   373672 (0.0%)
0.2.8.10-dev (1)        313828 (0.0%)
0.2.6.7 (1)             182446 (0.0%)
0.2.5.6-alpha (1)       112750 (0.0%)
0.2.7.4-rc (1)          93571 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
