
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct 20 12:27:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6600)            28142060873
0.3.1.7 (1803)          9166887787 (32.6%)
0.3.0.10 (777)          4683424191 (16.6%)
0.2.9.11 (575)          2333593899 (8.3%)
0.3.0.9 (404)           2025488620 (7.2%)
0.2.5.14 (576)          1288163090 (4.6%)
0.2.9.12 (389)          1139932008 (4.1%)
0.2.7.6 (460)           1023120957 (3.6%)
0.3.2.2-alpha (128)     998561165 (3.5%)
0.2.9.10 (276)          935933674 (3.3%)
0.2.5.12 (153)          636594355 (2.3%)
0.3.0.11 (53)           587592344 (2.1%)
0.2.9.9 (83)            450070788 (1.6%)
0.2.4.27 (162)          437724624 (1.6%)
0.2.8.9 (67)            362826680 (1.3%)
0.3.1.6-rc (40)         262905801 (0.9%)
0.3.1.5-alpha (29)      227701489 (0.8%)
0.3.0.7 (43)            185725894 (0.7%)
0.3.0.8 (52)            172847106 (0.6%)
0.3.2.2-alpha-dev (8)   166741343 (0.6%)
0.2.6.10 (53)           159602547 (0.6%)
0.2.4.29 (136)          132504291 (0.5%)
0.3.2.1-alpha (17)      83452070 (0.3%)
0.2.9.8 (32)            83012689 (0.3%)
0.2.4.23 (79)           76445044 (0.3%)
0.2.5.10 (17)           56763568 (0.2%)
0.3.0.6 (17)            47021639 (0.2%)
0.2.8.12 (14)           45774532 (0.2%)
0.3.1.4-alpha (7)       44103638 (0.2%)
0.2.8.14 (6)            38512237 (0.1%)
0.2.8.7 (16)            34106178 (0.1%)
0.2.8.11 (11)           24978940 (0.1%)
0.3.0.1-alpha (3)       22824195 (0.1%)
0.2.4.24 (9)            22728134 (0.1%)
0.3.3.0-alpha-dev (4)   20979610 (0.1%)
0.2.9.8-dev (1)         18606008 (0.1%)
0.2.6.6 (2)             18592882 (0.1%)
0.2.4.20 (10)           17756879 (0.1%)
0.2.8.8 (13)            11068287 (0.0%)
0.3.0.2-alpha (2)       9514201 (0.0%)
0.2.8.6 (6)             9220815 (0.0%)
0.3.1.3-alpha (1)       8448893 (0.0%)
0.2.6.0-alpha-dev (4)   8198389 (0.0%)
0.2.4.22 (10)           7882529 (0.0%)
0.2.7.5 (4)             7427275 (0.0%)
0.2.8.10 (2)            5683774 (0.0%)
0.2.6.9 (5)             5517688 (0.0%)
0.2.6.8 (2)             4399219 (0.0%)
0.3.2.0-alpha-dev (2)   4125938 (0.0%)
0.2.5.8-rc (2)          3819703 (0.0%)
0.2.4.21 (6)            3479684 (0.0%)
0.2.9.9-dev (1)         3275518 (0.0%)
0.3.1.2-alpha-dev (10)  2409581 (0.0%)
0.3.0.3-alpha (2)       2133056 (0.0%)
0.3.0.5-rc (2)          1969073 (0.0%)
0.2.7.2-alpha (1)       1843050 (0.0%)
0.3.0.10-dev (1)        1831717 (0.0%)
0.2.7.1-alpha-dev (1)   1686443 (0.0%)
0.2.7.1-alpha (1)       1584399 (0.0%)
0.2.4.19 (1)            813892 (0.0%)
0.3.1.7-dev (1)         485167 (0.0%)
0.3.0.4-rc (2)          378891 (0.0%)
0.3.2.1-alpha-dev (1)   368612 (0.0%)
0.2.8.10-dev (1)        317365 (0.0%)
0.3.0.6-dev (1)         183984 (0.0%)
0.2.6.7 (1)             182354 (0.0%)
0.2.5.6-alpha (1)       111071 (0.0%)
0.2.7.4-rc (1)          99409 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
