
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 23:42:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6850)            29553345571
0.3.0.10 (2024)         10639318815 (36.0%)
0.3.0.9 (723)           3978426227 (13.5%)
0.2.9.11 (721)          3247966887 (11.0%)
0.2.9.10 (514)          2002930186 (6.8%)
0.2.5.14 (615)          1653575973 (5.6%)
0.2.7.6 (639)           1596666714 (5.4%)
0.3.1.5-alpha (156)     1433411814 (4.9%)
0.2.5.12 (207)          765775714 (2.6%)
0.2.9.9 (119)           630318872 (2.1%)
0.2.8.9 (93)            538408860 (1.8%)
0.3.0.8 (107)           518250644 (1.8%)
0.2.4.27 (198)          514103823 (1.7%)
0.3.2.0-alpha-dev (17)  309170591 (1.0%)
0.3.0.7 (62)            242071923 (0.8%)
0.2.6.10 (60)           176128621 (0.6%)
0.2.4.29 (163)          168305187 (0.6%)
0.2.8.12 (31)           150114052 (0.5%)
0.3.1.6-rc (25)         147322473 (0.5%)
0.3.1.4-alpha (20)      124284416 (0.4%)
0.2.4.23 (87)           77227184 (0.3%)
0.2.9.8 (44)            76737740 (0.3%)
0.2.8.14 (7)            71014913 (0.2%)
0.3.0.6 (18)            52802562 (0.2%)
0.2.8.7 (22)            51296327 (0.2%)
0.2.5.10 (17)           46295390 (0.2%)
0.2.8.11 (17)           41368556 (0.1%)
0.3.0.3-alpha (3)       35656746 (0.1%)
0.2.4.24 (8)            25457197 (0.1%)
0.3.0.5-rc (4)          24163747 (0.1%)
0.2.6.6 (4)             23014684 (0.1%)
0.2.8.8 (20)            22307671 (0.1%)
0.3.0.1-alpha (3)       21514662 (0.1%)
0.2.4.20 (10)           16090135 (0.1%)
0.2.4.22 (13)           13852052 (0.0%)
0.2.9.8-dev (1)         13359920 (0.0%)
0.2.8.6 (7)             9360337 (0.0%)
0.2.6.0-alpha-dev (5)   9337571 (0.0%)
0.3.1.3-alpha (2)       8962353 (0.0%)
0.3.0.2-alpha (1)       8366772 (0.0%)
0.2.8.10 (5)            6677002 (0.0%)
0.2.7.5 (4)             6183608 (0.0%)
0.3.0.10-dev (3)        6182431 (0.0%)
0.2.9.9-dev (2)         5950850 (0.0%)
0.3.1.0-alpha-dev (1)   5812691 (0.0%)
0.2.6.9 (5)             5511349 (0.0%)
0.2.7.6-dev (1)         5153021 (0.0%)
0.3.1.2-alpha-dev (12)  4338137 (0.0%)
0.2.6.8 (2)             4190413 (0.0%)
0.2.5.8-rc (3)          4141603 (0.0%)
0.2.4.21 (6)            3119793 (0.0%)
0.2.8.13 (4)            2974674 (0.0%)
0.2.9.6-rc (2)          2368026 (0.0%)
0.2.7.2-alpha (1)       1872568 (0.0%)
0.2.7.1-alpha (2)       1697271 (0.0%)
0.2.7.1-alpha-dev (1)   950003 (0.0%)
0.3.0.4-rc (2)          347439 (0.0%)
0.2.8.10-dev (1)        334877 (0.0%)
0.3.0.6-dev (1)         183826 (0.0%)
0.2.6.7 (1)             182469 (0.0%)
0.2.4.19 (1)            171496 (0.0%)
0.2.5.6-alpha (1)       110271 (0.0%)
0.2.7.4-rc (1)          91553 (0.0%)
0.2.4.26 (1)            61889 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
