
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:14 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6976)            29703727322
0.3.0.10 (1862)         9419905095 (31.7%)
0.3.0.9 (808)           4243418257 (14.3%)
0.2.9.11 (738)          3239151765 (10.9%)
0.2.9.10 (539)          2247540408 (7.6%)
0.2.5.14 (611)          1729394483 (5.8%)
0.2.7.6 (656)           1659743775 (5.6%)
0.3.1.5-alpha (171)     1504342456 (5.1%)
0.2.5.12 (234)          916552297 (3.1%)
0.3.0.8 (152)           828000154 (2.8%)
0.2.9.9 (138)           675367750 (2.3%)
0.2.8.9 (99)            556621727 (1.9%)
0.2.4.27 (212)          512751466 (1.7%)
0.3.2.0-alpha-dev (19)  349387035 (1.2%)
0.3.0.7 (69)            349077603 (1.2%)
0.2.6.10 (61)           180519546 (0.6%)
0.2.8.12 (34)           171235983 (0.6%)
0.2.4.29 (170)          170488538 (0.6%)
0.3.1.4-alpha (23)      122127978 (0.4%)
0.2.8.14 (9)            89944589 (0.3%)
0.2.4.23 (91)           81170325 (0.3%)
0.2.9.8 (45)            73309120 (0.2%)
0.3.0.6 (19)            57607088 (0.2%)
0.2.8.11 (21)           54661774 (0.2%)
0.2.8.7 (22)            48983477 (0.2%)
0.2.5.10 (16)           44253032 (0.1%)
0.2.8.6 (11)            36569040 (0.1%)
0.3.0.5-rc (7)          36152479 (0.1%)
0.3.0.3-alpha (3)       36078120 (0.1%)
0.3.1.5-alpha-dev (2)   35339098 (0.1%)
0.3.0.1-alpha (4)       24093790 (0.1%)
0.2.4.24 (7)            22670519 (0.1%)
0.2.6.6 (4)             22407035 (0.1%)
0.2.8.8 (21)            22146923 (0.1%)
0.2.4.20 (10)           20333338 (0.1%)
0.3.1.3-alpha (3)       15082140 (0.1%)
0.2.9.8-dev (1)         12334406 (0.0%)
0.2.4.22 (13)           11142951 (0.0%)
0.2.6.0-alpha-dev (5)   9011475 (0.0%)
0.3.0.2-alpha (1)       8394622 (0.0%)
0.3.0.10-dev (4)        7504474 (0.0%)
0.2.8.10 (5)            6989678 (0.0%)
0.2.7.5 (5)             5880297 (0.0%)
0.2.6.9 (5)             5445425 (0.0%)
0.2.7.6-dev (1)         5289138 (0.0%)
0.3.1.2-alpha-dev (12)  5133006 (0.0%)
0.2.6.8 (2)             4943769 (0.0%)
0.2.9.9-dev (2)         4892558 (0.0%)
0.3.1.0-alpha-dev (1)   3196945 (0.0%)
0.2.8.13 (4)            3182107 (0.0%)
0.2.4.21 (6)            2898026 (0.0%)
0.2.5.8-rc (2)          2719606 (0.0%)
0.2.7.2-alpha (1)       1850543 (0.0%)
0.2.9.6-rc (1)          1849350 (0.0%)
0.2.7.1-alpha (2)       1659680 (0.0%)
0.2.7.1-alpha-dev (1)   1057173 (0.0%)
0.2.8.2-alpha (2)       512011 (0.0%)
0.3.0.4-rc (2)          362643 (0.0%)
0.2.8.10-dev (1)        336445 (0.0%)
0.3.0.6-dev (1)         183940 (0.0%)
0.2.6.7 (1)             182403 (0.0%)
0.2.4.19 (1)            99460 (0.0%)
0.2.5.6-alpha (1)       93425 (0.0%)
0.2.7.4-rc (1)          90171 (0.0%)
0.2.4.26 (1)            63392 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
