
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Nov  6 01:32:25 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6620)            28954632636
0.3.1.7 (1174)          6296690000 (21.7%)
0.3.1.8 (1163)          5520087020 (19.1%)
0.3.0.10 (550)          3799596448 (13.1%)
0.2.9.11 (517)          2048037113 (7.1%)
0.3.0.9 (352)           1664939708 (5.8%)
0.2.9.12 (506)          1526257937 (5.3%)
0.2.5.14 (593)          1478605885 (5.1%)
0.3.2.3-alpha (116)     1168013020 (4.0%)
0.2.7.6 (394)           991559962 (3.4%)
0.2.5.12 (144)          628923505 (2.2%)
0.2.9.10 (199)          624229217 (2.2%)
0.2.9.9 (73)            511018566 (1.8%)
0.3.2.2-alpha (55)      358574896 (1.2%)
0.2.4.27 (137)          332168569 (1.1%)
0.3.0.11 (27)           284736358 (1.0%)
0.2.8.9 (55)            282573187 (1.0%)
0.3.3.0-alpha-dev (12)  184924120 (0.6%)
0.3.1.5-alpha (18)      157096973 (0.5%)
0.2.6.10 (48)           149552946 (0.5%)
0.2.4.29 (132)          123980484 (0.4%)
0.3.0.8 (29)            97024295 (0.3%)
0.3.0.7 (23)            76100652 (0.3%)
0.3.2.1-alpha (11)      57216883 (0.2%)
0.2.4.23 (68)           53623587 (0.2%)
0.2.9.13 (7)            52772138 (0.2%)
0.2.8.12 (16)           51434804 (0.2%)
0.2.9.8 (24)            48371783 (0.2%)
0.3.1.4-alpha (5)       39671452 (0.1%)
0.2.5.10 (13)           38865734 (0.1%)
0.2.8.7 (12)            29782227 (0.1%)
0.2.8.14 (5)            26784456 (0.1%)
0.3.0.12 (9)            25462389 (0.1%)
0.2.4.24 (9)            23136162 (0.1%)
0.3.1.6-rc (4)          19238345 (0.1%)
0.2.8.8 (18)            18616000 (0.1%)
0.3.0.1-alpha (2)       16849260 (0.1%)
0.2.9.8-dev (1)         16821257 (0.1%)
0.2.8.11 (8)            15969542 (0.1%)
0.2.4.20 (10)           13898435 (0.0%)
0.2.4.22 (11)           11464819 (0.0%)
0.3.2.2-alpha-dev (3)   10371110 (0.0%)
0.2.6.0-alpha-dev (7)   10322387 (0.0%)
0.3.1.3-alpha (1)       9957173 (0.0%)
0.2.8.6 (5)             7713132 (0.0%)
0.3.0.6 (8)             5955424 (0.0%)
0.2.9.9-dev (1)         5488480 (0.0%)
0.2.7.5 (4)             5191653 (0.0%)
0.2.8.10 (2)            4925604 (0.0%)
0.2.6.6 (1)             4178706 (0.0%)
0.2.6.8 (2)             3975060 (0.0%)
0.3.2.0-alpha-dev (1)   3764410 (0.0%)
0.2.5.8-rc (2)          3678156 (0.0%)
0.2.4.21 (6)            3514720 (0.0%)
0.3.1.2-alpha-dev (10)  2427898 (0.0%)
0.2.7.2-alpha (1)       1899219 (0.0%)
0.2.7.1-alpha (1)       1647616 (0.0%)
0.2.5.15 (1)            1533497 (0.0%)
0.2.6.9 (4)             920026 (0.0%)
0.3.1.7-dev (1)         507597 (0.0%)
0.3.0.3-alpha (2)       450282 (0.0%)
0.3.0.4-rc (2)          379746 (0.0%)
0.3.2.1-alpha-dev (1)   368303 (0.0%)
0.2.8.10-dev (1)        329923 (0.0%)
0.3.0.6-dev (1)         183509 (0.0%)
0.2.6.7 (1)             182390 (0.0%)
0.2.7.4-rc (1)          96481 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
