
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:08 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6427)            27081967498
0.3.1.9 (1807)          9204577628 (34.0%)
0.3.1.8 (574)           3459578973 (12.8%)
0.3.1.7 (459)           1802368848 (6.7%)
0.3.0.10 (277)          1509697183 (5.6%)
0.2.9.11 (405)          1509482768 (5.6%)
0.3.2.6-alpha (104)     1184636602 (4.4%)
0.2.9.14 (307)          1028720130 (3.8%)
0.3.2.7-rc (68)         700732524 (2.6%)
0.2.9.12 (332)          637649889 (2.4%)
0.2.7.6 (292)           635527379 (2.3%)
0.3.0.9 (211)           551854919 (2.0%)
0.2.5.14 (263)          500017284 (1.8%)
0.2.5.16 (235)          477497570 (1.8%)
0.3.0.13 (23)           465757804 (1.7%)
0.2.9.9 (53)            423423741 (1.6%)
0.2.5.12 (90)           420136455 (1.6%)
0.2.9.13 (89)           380786008 (1.4%)
0.2.9.10 (119)          359125905 (1.3%)
0.2.4.27 (126)          271165624 (1.0%)
0.3.3.0-alpha-dev (15)  228711212 (0.8%)
0.2.8.9 (45)            175789743 (0.6%)
0.3.2.5-alpha (29)      156163361 (0.6%)
0.2.6.10 (40)           106569354 (0.4%)
0.3.2.2-alpha (20)      85594037 (0.3%)
0.3.0.8 (23)            84259164 (0.3%)
0.3.2.4-alpha (21)      78201172 (0.3%)
0.3.2.3-alpha (16)      70627417 (0.3%)
0.2.4.29 (107)          68973153 (0.3%)
0.3.1.5-alpha (10)      66208406 (0.2%)
0.2.4.23 (79)           64688052 (0.2%)
0.3.0.7 (14)            48326730 (0.2%)
0.2.9.8 (18)            44302838 (0.2%)
0.3.0.11 (8)            43377799 (0.2%)
0.2.5.10 (14)           32138088 (0.1%)
0.3.1.4-alpha (3)       20616799 (0.1%)
0.2.8.7 (7)             17685383 (0.1%)
0.2.4.20 (9)            17532163 (0.1%)
0.3.0.1-alpha (3)       16470058 (0.1%)
0.2.6.0-alpha-dev (7)   14324095 (0.1%)
0.2.9.8-dev (1)         12845713 (0.0%)
0.2.8.8 (13)            11544139 (0.0%)
0.2.8.11 (6)            11490771 (0.0%)
0.3.2.1-alpha (4)       9985184 (0.0%)
0.2.4.24 (5)            9185261 (0.0%)
0.2.8.12 (7)            8214182 (0.0%)
0.3.0.12 (3)            6865758 (0.0%)
0.2.7.5 (5)             5487707 (0.0%)
0.2.8.10 (1)            4913152 (0.0%)
0.2.9.9-dev (1)         4672226 (0.0%)
0.2.4.22 (9)            4569372 (0.0%)
0.2.6.6 (1)             4043082 (0.0%)
0.2.4.21 (5)            3493594 (0.0%)
0.3.1.6-rc (2)          3123132 (0.0%)
0.2.5.15 (2)            2697141 (0.0%)
0.3.1.2-alpha-dev (10)  2486274 (0.0%)
0.2.8.6 (5)             2166588 (0.0%)
0.2.7.2-alpha (1)       1854116 (0.0%)
0.2.7.1-alpha (1)       1569792 (0.0%)
0.3.0.3-alpha (2)       1185819 (0.0%)
0.2.6.8 (1)             1017868 (0.0%)
0.2.6.9 (4)             940248 (0.0%)
0.3.2.0-alpha-dev (1)   624196 (0.0%)
0.2.9.6-rc (1)          589277 (0.0%)
0.2.8.2-alpha (2)       522008 (0.0%)
0.3.1.7-dev (1)         506142 (0.0%)
0.2.8.17 (1)            382970 (0.0%)
0.3.0.4-rc (2)          378197 (0.0%)
0.2.8.10-dev (1)        317177 (0.0%)
0.3.0.6-dev (1)         183855 (0.0%)
0.2.6.7 (1)             181975 (0.0%)
0.3.0.6 (1)             169007 (0.0%)
0.2.5.8-rc (1)          153173 (0.0%)
0.3.2.6-alpha-dev (1)   128106 (0.0%)
0.2.7.4-rc (1)          99046 (0.0%)
0.2.4.19 (1)            84992 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
