
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 21 20:24:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY TOR VERSION

VERS (records)          BANDWIDTH
======================  =======================================================
TOTAL (6795)            28570522663
0.3.0.10 (1932)         9811570593 (34.3%)
0.2.9.11 (745)          3153433419 (11.0%)
0.3.0.9 (603)           3026398907 (10.6%)
0.2.9.10 (493)          1744593870 (6.1%)
0.3.1.7 (323)           1684060412 (5.9%)
0.2.5.14 (606)          1507136728 (5.3%)
0.2.7.6 (568)           1345192256 (4.7%)
0.3.1.5-alpha (88)      881182991 (3.1%)
0.2.5.12 (196)          761000379 (2.7%)
0.3.0.8 (96)            695032857 (2.4%)
0.3.1.6-rc (86)         588229656 (2.1%)
0.2.9.9 (101)           512925584 (1.8%)
0.2.4.27 (187)          504440520 (1.8%)
0.2.8.9 (80)            497640684 (1.7%)
0.3.2.0-alpha-dev (11)  194530355 (0.7%)
0.3.0.7 (51)            187580732 (0.7%)
0.2.6.10 (56)           172571378 (0.6%)
0.2.4.29 (153)          162973476 (0.6%)
0.2.8.12 (29)           128061115 (0.4%)
0.3.2.1-alpha-dev (5)   103582769 (0.4%)
0.3.1.4-alpha (13)      93159060 (0.3%)
0.2.9.8 (41)            84493541 (0.3%)
0.2.4.23 (97)           74245740 (0.3%)
0.2.8.14 (7)            70716278 (0.2%)
0.3.2.1-alpha (12)      58852621 (0.2%)
0.3.0.11 (8)            52931090 (0.2%)
0.3.0.6 (16)            48271982 (0.2%)
0.2.5.10 (17)           46032410 (0.2%)
0.2.8.7 (18)            44652949 (0.2%)
0.3.0.3-alpha (3)       35583777 (0.1%)
0.3.0.5-rc (5)          32220587 (0.1%)
0.2.8.11 (14)           27446121 (0.1%)
0.2.6.6 (4)             25063495 (0.1%)
0.2.4.24 (8)            23075270 (0.1%)
0.3.0.1-alpha (3)       22340318 (0.1%)
0.2.4.20 (11)           20087202 (0.1%)
0.2.8.8 (18)            17800960 (0.1%)
0.2.9.8-dev (1)         13830140 (0.0%)
0.2.6.0-alpha-dev (7)   13372336 (0.0%)
0.2.8.6 (7)             10695350 (0.0%)
0.2.4.22 (11)           9738609 (0.0%)
0.3.1.3-alpha (2)       9003232 (0.0%)
0.3.0.2-alpha (1)       8844318 (0.0%)
0.2.5.8-rc (3)          8262791 (0.0%)
0.2.8.10 (4)            7022671 (0.0%)
0.2.6.9 (5)             5513250 (0.0%)
0.2.7.6-dev (1)         5308480 (0.0%)
0.2.9.9-dev (2)         5208156 (0.0%)
0.3.1.2-alpha-dev (12)  5046370 (0.0%)
0.2.7.5 (5)             5012517 (0.0%)
0.3.1.0-alpha-dev (1)   4595396 (0.0%)
0.2.6.8 (2)             4326836 (0.0%)
0.3.0.10-dev (3)        3617052 (0.0%)
0.2.4.21 (6)            2880963 (0.0%)
0.2.7.2-alpha (1)       1834225 (0.0%)
0.2.9.6-rc (1)          1775539 (0.0%)
0.2.7.1-alpha (2)       1690978 (0.0%)
0.2.7.1-alpha-dev (1)   1253376 (0.0%)
0.2.8.2-alpha (2)       525586 (0.0%)
0.3.1.3-alpha-dev (1)   467069 (0.0%)
0.3.0.4-rc (2)          376763 (0.0%)
0.2.8.10-dev (1)        314644 (0.0%)
0.3.0.6-dev (1)         190422 (0.0%)
0.2.6.7 (1)             181429 (0.0%)
0.3.1.2-alpha (1)       144378 (0.0%)
0.2.4.19 (1)            126806 (0.0%)
0.2.7.4-rc (1)          94031 (0.0%)
0.2.5.6-alpha (1)       93963 (0.0%)
0.2.4.26 (1)            62905 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
