
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 10 22:45:37 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (576)     16.0%
AS12876 (464)     13.4%
AS24940 (344)     7.5%
AS14061 (328)     5.5%
AS24961 (63)      2.6%
AS8972 (30)       1.2%
AS35366 (39)      1.1%
AS1103 (6)        1.1%
null (61)         1.0%
AS60729 (6)       1.0%
AS202018 (46)     1.0%
AS395978 (2)      1.0%
AS63949 (231)     0.9%
AS6939 (13)       0.9%
AS3223 (19)       0.9%
AS51395 (27)      0.9%
AS60781 (49)      0.9%
AS51167 (48)      0.9%
AS15626 (28)      0.8%
AS43350 (11)      0.7%
AS5577 (17)       0.6%
AS13030 (23)      0.6%
AS43557 (7)       0.6%
AS49367 (18)      0.6%
AS20773 (22)      0.5%
AS28753 (17)      0.5%
AS8100 (32)       0.5%
AS50989 (8)       0.5%
AS395089 (6)      0.5%
AS8560 (28)       0.5%
AS52173 (32)      0.5%
AS3 (15)          0.4%
AS31103 (30)      0.4%
AS197019 (26)     0.4%
AS200651 (40)     0.4%
AS42730 (16)      0.4%
AS3265 (39)       0.4%
AS58073 (4)       0.4%
AS51852 (22)      0.4%
AS20473 (86)      0.4%
AS680 (18)        0.4%
AS60118 (2)       0.4%
AS5578 (4)        0.4%
AS28715 (5)       0.4%
AS3320 (211)      0.4%
AS197422 (3)      0.4%
AS174 (23)        0.3%
AS49981 (9)       0.3%
AS62744 (20)      0.3%
AS1739 (10)       0.3%
AS701 (45)        0.3%
AS1101 (1)        0.3%
AS1653 (9)        0.3%
AS43289 (22)      0.3%
AS49453 (6)       0.3%
AS32097 (10)      0.3%
AS56322 (12)      0.3%
AS57963 (7)       0.3%
AS9044 (1)        0.3%
AS201773 (1)      0.3%
AS1136 (16)       0.3%
AS198093 (8)      0.3%
AS41665 (2)       0.2%
AS35425 (8)       0.2%
AS197922 (12)     0.2%
AS12322 (55)      0.2%
AS29278 (1)       0.2%
AS24800 (4)       0.2%
AS47610 (4)       0.2%
AS9167 (2)        0.2%
AS6830 (115)      0.2%
AS29691 (11)      0.2%
AS2116 (5)        0.2%
AS8473 (29)       0.2%
AS36850 (2)       0.2%
AS29182 (15)      0.2%
AS29066 (10)      0.2%
AS51765 (6)       0.2%
AS12586 (7)       0.2%
AS2119 (35)       0.2%
AS23028 (6)       0.2%
AS200185 (8)      0.2%
AS16125 (17)      0.2%
AS57860 (2)       0.2%
AS197988 (13)     0.2%
AS3215 (34)       0.2%
AS50266 (3)       0.2%
AS47277 (2)       0.2%
AS50360 (6)       0.2%
AS197540 (22)     0.2%
AS197595 (3)      0.2%
AS30633 (1)       0.2%
AS13213 (8)       0.2%
AS43317 (12)      0.2%
AS42831 (3)       0.1%
AS6724 (26)       0.1%
AS5483 (8)        0.1%
AS197328 (4)      0.1%
AS201401 (1)      0.1%
AS25198 (4)       0.1%
AS8437 (8)        0.1%
AS4224 (12)       0.1%
AS199968 (1)      0.1%
AS31400 (17)      0.1%
AS44220 (14)      0.1%
AS57166 (5)       0.1%
AS16591 (10)      0.1%
AS15557 (22)      0.1%
AS1759 (15)       0.1%
AS49335 (9)       0.1%
AS8767 (18)       0.1%
AS55053 (25)      0.1%
AS25596 (4)       0.1%
AS200052 (10)     0.1%
AS44066 (6)       0.1%
AS18451 (1)       0.1%
AS54290 (6)       0.1%
AS52048 (2)       0.1%
AS44716 (1)       0.1%
AS200519 (1)      0.1%
AS9009 (27)       0.1%
AS14907 (2)       0.1%
AS1835 (5)        0.1%
AS35592 (4)       0.1%
AS3301 (19)       0.1%
AS50673 (6)       0.1%
AS21100 (3)       0.1%
AS49349 (3)       0.1%
AS1257 (4)        0.1%
AS57169 (9)       0.1%
AS7922 (105)      0.1%
AS5408 (14)       0.1%
AS8402 (23)       0.1%
AS33920 (1)       0.1%
AS57043 (7)       0.1%
AS21409 (4)       0.1%
AS24806 (11)      0.1%
AS197226 (5)      0.1%
AS196689 (9)      0.1%
AS29073 (8)       0.1%
AS12093 (2)       0.1%
AS48666 (7)       0.1%
AS48635 (12)      0.1%
AS20766 (1)       0.1%
AS32338 (1)       0.1%
AS42610 (18)      0.1%
AS49544 (3)       0.1%
AS42541 (3)       0.1%
AS45031 (3)       0.1%
AS15154 (1)       0.1%
AS53667 (14)      0.1%
AS47447 (11)      0.1%
AS29695 (7)       0.1%
AS35807 (9)       0.1%
AS39798 (6)       0.1%
AS62370 (2)       0.1%
AS6453 (4)        0.1%
AS8283 (4)        0.1%
AS62088 (3)       0.1%
AS201011 (7)      0.1%
AS16509 (45)      0.1%
AS8315 (1)        0.1%
AS58277 (3)       0.1%
AS15003 (3)       0.1%
AS44133 (2)       0.1%
AS15685 (1)       0.1%
AS30736 (1)       0.1%
AS6315 (5)        0.1%
AS33885 (4)       0.1%
AS50613 (17)      0.1%
AS60117 (5)       0.1%
AS43847 (15)      0.1%
AS34456 (1)       0.1%
AS50618 (2)       0.1%
AS204196 (6)      0.1%
AS6327 (13)       0.1%
AS5410 (12)       0.1%
AS59729 (7)       0.1%
AS20742 (1)       0.1%
AS11403 (3)       0.1%
AS58302 (1)       0.1%
AS35017 (12)      0.1%
AS34702 (2)       0.1%
AS35916 (4)       0.1%
AS25394 (1)       0.1%
AS62000 (2)       0.1%
AS51815 (3)       0.1%
AS394738 (2)      0.1%
AS33387 (5)       0.1%
AS14618 (10)      0.1%
AS50113 (5)       0.1%
AS7018 (19)       0.1%
AS19969 (3)       0.1%
AS49025 (2)       0.1%
AS47764 (1)       0.1%
AS31334 (56)      0.1%
AS8334 (3)        0.1%
AS63473 (7)       0.1%
AS196645 (2)      0.1%
AS2603 (1)        0.1%
AS12552 (1)       0.1%
AS5588 (2)        0.1%
AS36352 (20)      0.1%
AS8075 (12)       0.1%
AS24971 (5)       0.1%
AS198651 (1)      0.1%
AS3303 (9)        0.1%
AS12714 (13)      0.1%
AS49855 (1)       0.1%
AS199103 (1)      0.1%
AS3352 (7)        0.1%
AS133752 (6)      0.0%
AS49877 (5)       0.0%
AS61053 (2)       0.0%
AS15516 (7)       0.0%
AS24872 (1)       0.0%
AS50821 (2)       0.0%
AS47172 (3)       0.0%
AS42708 (12)      0.0%
AS64474 (1)       0.0%
AS199417 (3)      0.0%
AS48031 (7)       0.0%
AS12871 (3)       0.0%
AS41733 (5)       0.0%
AS39324 (1)       0.0%
AS16086 (13)      0.0%
