
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (621)     15.9%
AS12876 (420)     12.9%
AS24940 (337)     7.5%
AS14061 (369)     6.2%
AS24961 (54)      2.0%
AS8972 (26)       1.5%
AS1103 (6)        1.1%
AS63949 (218)     1.0%
AS35366 (37)      0.8%
AS3223 (19)       0.8%
AS51395 (25)      0.8%
AS60781 (46)      0.8%
AS62567 (29)      0.7%
AS51167 (42)      0.7%
AS6939 (15)       0.7%
AS395978 (3)      0.6%
AS701 (50)        0.6%
AS60729 (5)       0.6%
AS15626 (30)      0.6%
AS31103 (31)      0.6%
AS3265 (41)       0.6%
AS28753 (19)      0.6%
AS5577 (16)       0.6%
AS20773 (20)      0.6%
AS60118 (2)       0.6%
AS49367 (20)      0.5%
AS13030 (23)      0.5%
AS200651 (40)     0.5%
AS62744 (50)      0.5%
AS8100 (30)       0.5%
AS20473 (107)     0.5%
AS58073 (5)       0.5%
AS8560 (25)       0.5%
AS43557 (7)       0.4%
AS57963 (7)       0.4%
AS52173 (29)      0.4%
AS197019 (22)     0.4%
AS37560 (7)       0.4%
AS680 (18)        0.4%
AS43350 (8)       0.4%
AS50989 (8)       0.4%
AS3 (12)          0.4%
AS3320 (198)      0.4%
AS174 (23)        0.4%
AS56322 (14)      0.4%
AS15003 (2)       0.4%
AS42730 (13)      0.4%
AS395089 (6)      0.4%
AS1101 (3)        0.4%
AS23028 (6)       0.4%
AS49453 (7)       0.4%
AS200185 (7)      0.3%
AS51177 (5)       0.3%
AS12322 (55)      0.3%
AS1653 (9)        0.3%
AS197422 (3)      0.3%
AS1739 (10)       0.3%
AS49981 (6)       0.3%
AS51852 (22)      0.3%
AS36850 (2)       0.3%
AS43289 (25)      0.3%
AS29073 (9)       0.3%
AS198093 (6)      0.3%
AS396507 (10)     0.3%
AS197922 (11)     0.3%
AS16591 (10)      0.3%
AS41665 (1)       0.3%
AS44194 (3)       0.2%
AS50673 (6)       0.2%
AS5578 (4)        0.2%
AS53667 (14)      0.2%
AS197540 (26)     0.2%
AS32097 (6)       0.2%
AS6830 (121)      0.2%
AS28715 (3)       0.2%
AS64474 (1)       0.2%
AS47277 (2)       0.2%
AS3215 (33)       0.2%
AS12586 (6)       0.2%
AS8473 (29)       0.2%
AS57043 (6)       0.2%
AS14907 (2)       0.2%
AS201773 (1)      0.2%
AS2119 (32)       0.2%
AS8437 (11)       0.2%
AS25596 (4)       0.2%
AS33387 (8)       0.2%
AS50266 (5)       0.2%
AS51765 (9)       0.2%
AS55053 (41)      0.2%
AS29695 (10)      0.2%
AS29691 (8)       0.2%
AS29066 (6)       0.2%
AS9167 (2)        0.2%
AS47610 (4)       0.2%
AS29278 (1)       0.2%
AS201401 (1)      0.2%
AS16125 (15)      0.2%
AS21100 (3)       0.2%
AS24800 (4)       0.1%
AS197226 (6)      0.1%
AS4224 (13)       0.1%
AS50360 (6)       0.1%
AS64427 (3)       0.1%
AS200052 (10)     0.1%
AS18451 (1)       0.1%
AS9009 (30)       0.1%
AS6724 (27)       0.1%
AS3301 (18)       0.1%
AS43317 (12)      0.1%
AS199968 (1)      0.1%
AS5483 (6)        0.1%
AS19255 (1)       0.1%
AS1257 (5)        0.1%
AS8767 (15)       0.1%
AS57169 (8)       0.1%
AS30633 (1)       0.1%
AS48635 (12)      0.1%
AS197988 (11)     0.1%
AS12093 (2)       0.1%
AS16509 (48)      0.1%
AS44220 (11)      0.1%
AS7018 (19)       0.1%
AS54290 (5)       0.1%
AS7922 (106)      0.1%
AS42831 (2)       0.1%
AS47447 (13)      0.1%
AS59729 (9)       0.1%
AS8758 (7)        0.1%
AS20860 (6)       0.1%
AS49544 (3)       0.1%
AS52048 (2)       0.1%
AS1759 (15)       0.1%
AS10242 (3)       0.1%
AS44133 (2)       0.1%
AS58302 (1)       0.1%
AS197328 (5)      0.1%
AS35425 (8)       0.1%
AS8402 (21)       0.1%
AS394256 (4)      0.1%
AS35592 (6)       0.1%
AS60117 (5)       0.1%
AS1835 (2)        0.1%
AS1136 (17)       0.1%
AS29182 (13)      0.1%
AS57860 (1)       0.1%
AS8426 (8)        0.1%
AS42541 (3)       0.1%
AS35916 (4)       0.1%
AS30736 (1)       0.1%
AS204196 (3)      0.1%
