
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 23:53:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (607)     16.8%
AS12876 (428)     12.1%
AS24940 (328)     7.3%
AS14061 (343)     6.6%
AS24961 (37)      1.6%
AS8972 (27)       1.4%
AS35366 (34)      1.0%
AS63949 (201)     1.0%
AS51395 (26)      0.9%
AS51167 (46)      0.8%
AS62744 (50)      0.8%
AS60781 (47)      0.8%
AS60729 (6)       0.7%
AS15626 (31)      0.7%
AS62567 (28)      0.7%
AS6939 (14)       0.7%
AS3223 (18)       0.7%
AS20473 (110)     0.7%
AS701 (50)        0.7%
AS13030 (23)      0.6%
AS395978 (3)      0.6%
AS31103 (28)      0.6%
AS1103 (5)        0.6%
AS3265 (40)       0.5%
AS200651 (37)     0.5%
AS49367 (19)      0.5%
AS28753 (17)      0.5%
AS58073 (5)       0.5%
AS1653 (10)       0.5%
AS8100 (35)       0.5%
AS1101 (3)        0.5%
AS37560 (8)       0.5%
AS50989 (8)       0.4%
AS680 (16)        0.4%
AS20773 (19)      0.4%
AS51852 (22)      0.4%
AS395089 (6)      0.4%
AS42730 (12)      0.4%
AS23028 (6)       0.4%
AS43557 (7)       0.4%
AS57963 (7)       0.4%
AS174 (23)        0.4%
AS43350 (9)       0.4%
AS60118 (2)       0.4%
AS8560 (26)       0.4%
AS36850 (2)       0.4%
AS5578 (4)        0.4%
AS197922 (11)     0.4%
AS3320 (190)      0.4%
AS197019 (17)     0.4%
AS49981 (7)       0.3%
AS57043 (5)       0.3%
AS51177 (5)       0.3%
AS1739 (10)       0.3%
AS3 (11)          0.3%
AS15003 (2)       0.3%
AS49453 (6)       0.3%
AS16591 (10)      0.3%
AS24800 (4)       0.3%
AS52173 (30)      0.3%
AS56322 (15)      0.3%
AS53667 (15)      0.3%
AS197540 (26)     0.3%
AS32097 (5)       0.3%
AS44194 (3)       0.3%
AS55053 (44)      0.3%
AS29066 (6)       0.3%
AS28715 (4)       0.3%
AS33387 (8)       0.3%
AS12322 (41)      0.3%
AS14907 (2)       0.3%
AS201773 (1)      0.3%
AS197226 (8)      0.3%
AS6830 (112)      0.3%
AS47277 (2)       0.3%
AS200185 (7)      0.3%
AS197422 (3)      0.3%
AS198093 (6)      0.2%
AS8473 (26)       0.2%
AS9167 (2)        0.2%
AS25596 (4)       0.2%
AS41665 (1)       0.2%
AS50673 (7)       0.2%
AS51765 (9)       0.2%
AS57860 (3)       0.2%
AS199968 (1)      0.2%
AS2119 (31)       0.2%
AS43289 (19)      0.2%
AS197988 (12)     0.2%
AS13213 (8)       0.2%
AS8437 (11)       0.2%
AS201401 (1)      0.2%
AS200052 (10)     0.2%
AS4224 (12)       0.2%
AS29695 (10)      0.2%
AS9009 (31)       0.2%
AS29691 (7)       0.2%
AS3215 (32)       0.1%
AS1257 (5)        0.1%
AS12586 (5)       0.1%
AS64474 (1)       0.1%
AS5483 (7)        0.1%
AS7018 (18)       0.1%
AS44220 (13)      0.1%
AS6724 (25)       0.1%
AS16125 (15)      0.1%
AS31400 (17)      0.1%
AS48635 (11)      0.1%
AS25198 (4)       0.1%
AS29182 (10)      0.1%
AS47610 (4)       0.1%
AS44716 (1)       0.1%
AS49544 (4)       0.1%
AS43317 (11)      0.1%
AS7922 (100)      0.1%
AS35807 (10)      0.1%
AS18451 (1)       0.1%
AS50266 (4)       0.1%
AS19255 (1)       0.1%
AS64427 (3)       0.1%
AS57169 (9)       0.1%
AS35592 (6)       0.1%
AS3301 (16)       0.1%
AS42541 (3)       0.1%
AS35425 (7)       0.1%
AS16509 (46)      0.1%
AS44133 (2)       0.1%
AS60117 (4)       0.1%
AS12093 (2)       0.1%
AS52048 (3)       0.1%
AS42831 (2)       0.1%
AS3737 (1)        0.1%
AS47447 (11)      0.1%
AS15169 (5)       0.1%
AS21100 (3)       0.1%
AS35916 (4)       0.1%
AS1759 (16)       0.1%
AS63473 (6)       0.1%
AS59729 (10)      0.1%
AS32338 (1)       0.1%
AS54290 (5)       0.1%
AS394256 (4)      0.1%
AS8402 (17)       0.1%
AS8758 (6)        0.1%
AS29073 (6)       0.1%
AS29278 (1)       0.1%
AS64484 (1)       0.1%
AS50821 (2)       0.1%
AS48666 (6)       0.1%
AS199524 (2)      0.1%
AS24806 (9)       0.1%
AS11403 (3)       0.1%
AS8708 (8)        0.1%
AS45031 (2)       0.1%
AS3352 (15)       0.1%
AS51815 (2)       0.1%
AS31034 (9)       0.1%
AS8075 (14)       0.1%
AS1853 (1)        0.1%
AS1136 (17)       0.1%
AS41011 (3)       0.1%
AS49335 (9)       0.1%
AS12714 (13)      0.1%
AS5577 (6)        0.1%
AS19969 (3)       0.1%
AS30860 (3)       0.1%
AS29518 (6)       0.1%
AS50613 (19)      0.1%
AS5408 (11)       0.1%
AS20742 (1)       0.1%
AS12508 (1)       0.1%
AS62282 (11)      0.1%
AS6453 (4)        0.1%
AS54540 (5)       0.1%
AS33885 (3)       0.1%
AS46562 (3)       0.1%
AS42237 (10)      0.1%
AS21409 (3)       0.1%
AS35017 (11)      0.1%
AS12552 (1)       0.1%
AS25394 (1)       0.1%
AS199103 (1)      0.1%
AS6893 (2)        0.1%
AS15685 (1)       0.1%
AS3303 (8)        0.1%
AS50618 (2)       0.1%
AS8881 (22)       0.1%
AS62000 (2)       0.1%
AS8283 (3)        0.1%
AS50360 (5)       0.1%
AS196645 (2)      0.1%
AS31334 (51)      0.1%
AS1835 (2)        0.1%
AS30693 (5)       0.1%
AS5410 (9)        0.1%
AS60404 (6)       0.1%
AS34702 (1)       0.1%
AS22653 (1)       0.1%
AS204196 (4)      0.1%
AS49349 (3)       0.1%
AS33920 (1)       0.1%
AS49409 (1)       0.1%
AS31424 (1)       0.1%
AS2603 (1)        0.1%
AS20860 (5)       0.1%
AS6661 (1)        0.1%
AS58305 (2)       0.1%
AS48514 (2)       0.1%
AS16086 (13)      0.1%
AS14618 (7)       0.1%
AS5588 (2)        0.1%
AS5650 (11)       0.1%
AS50979 (5)       0.1%
AS47172 (4)       0.1%
AS25229 (12)      0.1%
AS197595 (3)      0.1%
AS17055 (3)       0.1%
AS34168 (3)       0.1%
AS8218 (1)        0.1%
AS199417 (3)      0.1%
AS40244 (1)       0.1%
AS48031 (7)       0.1%
AS59741 (1)       0.1%
AS8997 (9)        0.1%
AS34456 (1)       0.1%
AS29713 (1)       0.1%
AS49770 (5)       0.1%
AS47764 (1)       0.0%
AS30736 (1)       0.0%
AS36352 (19)      0.0%
AS6128 (8)        0.0%
AS42331 (3)       0.0%
AS2607 (2)        0.0%
AS36351 (8)       0.0%
AS56934 (4)       0.0%
AS61053 (1)       0.0%
AS26347 (3)       0.0%
AS20845 (6)       0.0%
AS10242 (2)       0.0%
AS42610 (12)      0.0%
AS8334 (3)        0.0%
AS35699 (1)       0.0%
AS6315 (5)        0.0%
AS47381 (2)       0.0%
AS47748 (1)       0.0%
AS8351 (1)        0.0%
AS58302 (1)       0.0%
AS41075 (1)       0.0%
AS62088 (3)       0.0%
AS8422 (14)       0.0%
AS23089 (1)       0.0%
AS134391 (1)      0.0%
