
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 14 02:28:31 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (566)     15.9%
AS12876 (448)     12.5%
AS24940 (341)     7.3%
AS14061 (317)     5.7%
AS24961 (63)      2.5%
null (66)         1.3%
AS8972 (27)       1.3%
AS35366 (39)      1.2%
AS1103 (6)        1.0%
AS63949 (236)     0.9%
AS3223 (19)       0.9%
AS202018 (46)     0.9%
AS51395 (27)      0.9%
AS60729 (6)       0.9%
AS60781 (50)      0.9%
AS15626 (29)      0.8%
AS6939 (13)       0.8%
AS51167 (49)      0.8%
AS13030 (24)      0.7%
AS31103 (34)      0.6%
AS395978 (2)      0.6%
AS43557 (7)       0.6%
AS5577 (16)       0.6%
AS43350 (11)      0.6%
AS58073 (5)       0.6%
AS49367 (19)      0.5%
AS50989 (8)       0.5%
AS20773 (23)      0.5%
AS3265 (40)       0.5%
AS197019 (26)     0.5%
AS51852 (22)      0.5%
AS42730 (16)      0.5%
AS395089 (6)      0.5%
AS28753 (17)      0.4%
AS8560 (28)       0.4%
AS52173 (28)      0.4%
AS37560 (9)       0.4%
AS3 (15)          0.4%
AS62744 (20)      0.4%
AS174 (22)        0.4%
AS20473 (84)      0.4%
AS3320 (218)      0.4%
AS36850 (2)       0.4%
AS49981 (9)       0.4%
AS197422 (3)      0.4%
AS200651 (38)     0.4%
AS8100 (33)       0.4%
AS41665 (2)       0.4%
AS680 (17)        0.4%
AS5578 (4)        0.3%
AS1101 (1)        0.3%
AS49453 (6)       0.3%
AS701 (46)        0.3%
AS60118 (2)       0.3%
AS1739 (10)       0.3%
AS29691 (11)      0.3%
AS56322 (12)      0.3%
AS198093 (8)      0.3%
AS43289 (22)      0.3%
AS57963 (7)       0.3%
AS1653 (9)        0.3%
AS12322 (48)      0.3%
AS28715 (4)       0.2%
AS32097 (8)       0.2%
AS201401 (1)      0.2%
AS29278 (1)       0.2%
AS47610 (4)       0.2%
AS197922 (12)     0.2%
AS8473 (31)       0.2%
AS6830 (120)      0.2%
AS9167 (2)        0.2%
AS35425 (8)       0.2%
AS47277 (2)       0.2%
AS201773 (1)      0.2%
AS57860 (2)       0.2%
AS3215 (32)       0.2%
AS2119 (36)       0.2%
AS1136 (16)       0.2%
AS2116 (5)        0.2%
AS12586 (7)       0.2%
AS50266 (3)       0.2%
AS197540 (23)     0.2%
AS13213 (8)       0.2%
AS24800 (4)       0.2%
AS5483 (7)        0.2%
AS25596 (4)       0.2%
AS200185 (8)      0.2%
AS16125 (17)      0.2%
AS44220 (14)      0.2%
AS29066 (10)      0.2%
AS42831 (3)       0.2%
AS197988 (12)     0.2%
AS43317 (12)      0.2%
AS9044 (1)        0.2%
AS6724 (28)       0.2%
AS23028 (6)       0.2%
AS197226 (6)      0.2%
AS55053 (29)      0.2%
AS57166 (5)       0.2%
AS30633 (1)       0.2%
AS29182 (10)      0.2%
AS25198 (4)       0.2%
AS8437 (8)        0.2%
AS21100 (3)       0.2%
AS4224 (12)       0.1%
AS14907 (2)       0.1%
AS50360 (6)       0.1%
AS51765 (6)       0.1%
AS29695 (8)       0.1%
AS197328 (5)      0.1%
AS1835 (5)        0.1%
AS49335 (10)      0.1%
AS44716 (1)       0.1%
AS1257 (3)        0.1%
AS18451 (1)       0.1%
AS3301 (19)       0.1%
AS8767 (17)       0.1%
AS44066 (6)       0.1%
AS9009 (27)       0.1%
AS200519 (1)      0.1%
AS15557 (23)      0.1%
AS196689 (9)      0.1%
AS7922 (106)      0.1%
AS16591 (10)      0.1%
AS54290 (6)       0.1%
AS199968 (1)      0.1%
AS44133 (2)       0.1%
AS8402 (21)       0.1%
AS200052 (10)     0.1%
AS49544 (3)       0.1%
AS34878 (1)       0.1%
AS35017 (13)      0.1%
AS50618 (2)       0.1%
AS57043 (7)       0.1%
AS47172 (4)       0.1%
AS5408 (14)       0.1%
AS8283 (4)        0.1%
AS201011 (7)      0.1%
AS32338 (1)       0.1%
AS204196 (6)      0.1%
AS20766 (1)       0.1%
AS53667 (14)      0.1%
AS12093 (2)       0.1%
AS1759 (15)       0.1%
AS29073 (7)       0.1%
AS64474 (1)       0.1%
AS1853 (1)        0.1%
AS63473 (7)       0.1%
AS33920 (1)       0.1%
AS35592 (3)       0.1%
AS42541 (3)       0.1%
AS3352 (8)        0.1%
AS6315 (5)        0.1%
AS16509 (46)      0.1%
AS58277 (3)       0.1%
AS6453 (4)        0.1%
AS42610 (17)      0.1%
AS15003 (3)       0.1%
AS57169 (8)       0.1%
AS394738 (2)      0.1%
AS51815 (3)       0.1%
AS64484 (1)       0.1%
AS5410 (11)       0.1%
AS58302 (1)       0.1%
AS47764 (1)       0.1%
AS59729 (7)       0.1%
AS12552 (1)       0.1%
AS35807 (8)       0.1%
AS47447 (10)      0.1%
AS50673 (6)       0.1%
AS21409 (4)       0.1%
AS48635 (12)      0.1%
AS24806 (10)      0.1%
AS62370 (1)       0.1%
AS33885 (4)       0.1%
AS50113 (5)       0.1%
AS20742 (1)       0.1%
AS34456 (1)       0.1%
AS7018 (18)       0.1%
AS48666 (6)       0.1%
AS39798 (5)       0.1%
AS8315 (1)        0.1%
AS36352 (20)      0.1%
AS15154 (1)       0.1%
AS50613 (17)      0.1%
AS35916 (4)       0.1%
AS61053 (2)       0.1%
AS203953 (3)      0.1%
AS60117 (5)       0.1%
AS62088 (3)       0.1%
AS15685 (1)       0.1%
AS31034 (13)      0.1%
AS30736 (1)       0.1%
AS199103 (1)      0.1%
AS5650 (11)       0.1%
AS31424 (1)       0.1%
AS43847 (17)      0.1%
AS34702 (2)       0.1%
AS3842 (16)       0.1%
AS8708 (8)        0.1%
AS50821 (2)       0.1%
AS33387 (4)       0.1%
AS29518 (5)       0.1%
AS49409 (1)       0.1%
AS49025 (2)       0.1%
AS31334 (50)      0.1%
AS9008 (3)        0.1%
AS51290 (2)       0.0%
AS49877 (5)       0.0%
AS197595 (2)      0.0%
AS24971 (5)       0.0%
AS45031 (3)       0.0%
AS8881 (15)       0.0%
AS42331 (4)       0.0%
AS2603 (1)        0.0%
AS25092 (1)       0.0%
AS49770 (5)       0.0%
AS48031 (7)       0.0%
AS25394 (1)       0.0%
AS198651 (1)      0.0%
AS8758 (6)        0.0%
AS8334 (3)        0.0%
AS5588 (2)        0.0%
AS32748 (1)       0.0%
AS25229 (10)      0.0%
AS11403 (3)       0.0%
AS133165 (39)     0.0%
AS57370 (1)       0.0%
AS2856 (22)       0.0%
AS16086 (12)      0.0%
AS39392 (1)       0.0%
AS8422 (11)       0.0%
AS202194 (2)      0.0%
AS196645 (2)      0.0%
AS49588 (4)       0.0%
AS135340 (25)     0.0%
AS133752 (4)      0.0%
AS3303 (10)       0.0%
AS31400 (13)      0.0%
AS46562 (4)       0.0%
AS54540 (5)       0.0%
AS8764 (6)        0.0%
AS26347 (3)       0.0%
AS50392 (2)       0.0%
AS49855 (1)       0.0%
AS44923 (2)       0.0%
AS200019 (9)      0.0%
AS6730 (4)        0.0%
AS41653 (1)       0.0%
AS14618 (9)       0.0%
AS29713 (1)       0.0%
AS6327 (12)       0.0%
AS23089 (1)       0.0%
AS3292 (10)       0.0%
AS15516 (7)       0.0%
AS47748 (1)       0.0%
AS197706 (5)      0.0%
AS12871 (3)       0.0%
AS31333 (6)       0.0%
AS12714 (13)      0.0%
AS10996 (1)       0.0%
AS42708 (11)      0.0%
AS43586 (1)       0.0%
AS60404 (4)       0.0%
AS6128 (7)        0.0%
AS47381 (2)       0.0%
AS209 (18)        0.0%
AS43326 (2)       0.0%
AS24872 (1)       0.0%
AS57944 (3)       0.0%
AS19969 (2)       0.0%
AS39651 (8)       0.0%
AS62904 (3)       0.0%
AS12508 (1)       0.0%
AS8997 (7)        0.0%
AS62000 (2)       0.0%
AS41011 (3)       0.0%
AS19255 (1)       0.0%
AS12715 (9)       0.0%
AS20845 (4)       0.0%
AS26496 (3)       0.0%
AS34168 (3)       0.0%
AS49964 (1)       0.0%
AS6718 (2)        0.0%
AS8075 (13)       0.0%
AS39020 (1)       0.0%
AS2852 (1)        0.0%
AS54373 (1)       0.0%
AS9143 (19)       0.0%
AS8220 (3)        0.0%
AS15169 (6)       0.0%
AS11051 (2)       0.0%
AS22653 (1)       0.0%
AS199847 (1)      0.0%
AS34300 (1)       0.0%
AS48900 (1)       0.0%
AS201630 (1)      0.0%
AS59741 (1)       0.0%
AS47066 (6)       0.0%
AS30836 (2)       0.0%
AS10242 (3)       0.0%
AS7979 (1)        0.0%
AS224 (2)         0.0%
AS3462 (9)        0.0%
AS60144 (1)       0.0%
AS41733 (5)       0.0%
AS15943 (10)      0.0%
AS56934 (3)       0.0%
AS52048 (1)       0.0%
AS61400 (3)       0.0%
AS41508 (3)       0.0%
AS30600 (1)       0.0%
AS15704 (6)       0.0%
AS812 (5)         0.0%
AS8218 (1)        0.0%
AS35141 (6)       0.0%
AS198930 (2)      0.0%
AS52201 (5)       0.0%
AS15497 (3)       0.0%
AS6775 (2)        0.0%
AS11831 (2)       0.0%
AS48693 (2)       0.0%
AS41164 (5)       0.0%
AS198717 (1)      0.0%
AS203380 (2)      0.0%
AS58305 (2)       0.0%
AS39309 (5)       0.0%
AS44901 (7)       0.0%
AS199417 (3)      0.0%
AS3790 (4)        0.0%
AS2510 (2)        0.0%
AS201536 (1)      0.0%
AS59505 (1)       0.0%
AS57858 (2)       0.0%
AS111 (1)         0.0%
AS43711 (1)       0.0%
AS29169 (7)       0.0%
AS41075 (1)       0.0%
AS47570 (2)       0.0%
AS45045 (2)       0.0%
AS15426 (2)       0.0%
AS35352 (1)       0.0%
AS56478 (3)       0.0%
AS42655 (1)       0.0%
AS198203 (9)      0.0%
AS60602 (1)       0.0%
AS13188 (6)       0.0%
AS40676 (6)       0.0%
AS42695 (3)       0.0%
AS197216 (3)      0.0%
AS14576 (1)       0.0%
AS54858 (3)       0.0%
AS60567 (1)       0.0%
AS5615 (1)        0.0%
AS6805 (34)       0.0%
AS51731 (2)       0.0%
AS27176 (1)       0.0%
AS44581 (3)       0.0%
AS25478 (1)       0.0%
AS35662 (1)       0.0%
AS33182 (4)       0.0%
AS39324 (1)       0.0%
AS48347 (3)       0.0%
AS49455 (1)       0.0%
AS30083 (2)       0.0%
AS20857 (6)       0.0%
AS31261 (1)       0.0%
AS59702 (1)       0.0%
AS32329 (3)       0.0%
AS7489 (6)        0.0%
AS60011 (2)       0.0%
AS50297 (1)       0.0%
AS5089 (29)       0.0%
AS25535 (1)       0.0%
AS30693 (5)       0.0%
AS59491 (3)       0.0%
