
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 22 14:30:03 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (508)     15.4%
AS12876 (396)     10.9%
AS24940 (290)     7.3%
AS14061 (286)     4.0%
AS8972 (25)       2.4%
null (27)         2.3%
AS51177 (20)      1.5%
AS24961 (44)      1.4%
AS51395 (18)      1.2%
AS60781 (42)      1.0%
AS35366 (29)      1.0%
AS43350 (13)      0.9%
AS6939 (13)       0.9%
AS51167 (51)      0.9%
AS3223 (14)       0.9%
AS1103 (6)        0.9%
AS63949 (194)     0.8%
AS37560 (5)       0.8%
AS49981 (17)      0.8%
AS62744 (50)      0.7%
AS58073 (5)       0.7%
AS60729 (6)       0.6%
AS28753 (14)      0.6%
AS13030 (20)      0.6%
AS15626 (25)      0.6%
AS31103 (28)      0.5%
AS51852 (22)      0.5%
AS1653 (9)        0.5%
AS701 (41)        0.5%
AS20473 (108)     0.5%
AS8473 (26)       0.5%
AS396507 (4)      0.5%
AS42730 (14)      0.4%
AS198093 (6)      0.4%
AS64474 (1)       0.4%
AS174 (26)        0.4%
AS3 (9)           0.4%
AS3320 (180)      0.4%
AS197422 (2)      0.4%
AS34011 (13)      0.4%
AS1101 (3)        0.4%
AS8100 (28)       0.4%
AS51765 (17)      0.4%
AS49453 (7)       0.3%
AS197540 (27)     0.3%
AS44220 (11)      0.3%
AS43289 (24)      0.3%
AS29695 (9)       0.3%
AS8075 (27)       0.3%
AS53667 (16)      0.3%
AS57963 (9)       0.3%
AS15003 (2)       0.3%
AS43317 (17)      0.3%
AS197019 (20)     0.3%
AS680 (14)        0.3%
AS200651 (22)     0.3%
AS60118 (2)       0.3%
AS395978 (1)      0.3%
AS49367 (13)      0.3%
AS8560 (14)       0.3%
AS395089 (6)      0.3%
AS56322 (15)      0.3%
AS47610 (3)       0.3%
AS5578 (4)        0.3%
AS25198 (11)      0.3%
AS24800 (4)       0.3%
AS57860 (3)       0.3%
AS200052 (7)      0.3%
AS24806 (15)      0.3%
AS2119 (32)       0.3%
AS201401 (1)      0.2%
AS9009 (40)       0.2%
AS52173 (24)      0.2%
AS3265 (30)       0.2%
AS4224 (12)       0.2%
AS3215 (35)       0.2%
AS12586 (6)       0.2%
AS62567 (15)      0.2%
AS28715 (6)       0.2%
AS29073 (6)       0.2%
AS47447 (12)      0.2%
AS394256 (4)      0.2%
AS36850 (2)       0.2%
AS2116 (7)        0.2%
AS197922 (10)     0.2%
AS44194 (2)       0.2%
AS6830 (97)       0.2%
AS197988 (12)     0.2%
AS205406 (3)      0.2%
AS32097 (6)       0.2%
AS16591 (6)       0.2%
AS31798 (27)      0.2%
AS23028 (2)       0.2%
AS16125 (11)      0.2%
AS12322 (57)      0.2%
AS16509 (41)      0.2%
AS14907 (2)       0.2%
AS49544 (3)       0.2%
AS42237 (19)      0.2%
AS29691 (4)       0.2%
AS50113 (13)      0.2%
AS1835 (3)        0.1%
AS9167 (2)        0.1%
AS57169 (4)       0.1%
AS5408 (12)       0.1%
AS5588 (2)        0.1%
AS3301 (13)       0.1%
AS7018 (26)       0.1%
AS1136 (12)       0.1%
AS1257 (3)        0.1%
AS40244 (2)       0.1%
AS33387 (6)       0.1%
AS60404 (11)      0.1%
AS1759 (11)       0.1%
AS44716 (1)       0.1%
AS36351 (8)       0.1%
AS21409 (5)       0.1%
AS43557 (3)       0.1%
AS57043 (3)       0.1%
AS25596 (3)       0.1%
AS553 (4)         0.1%
AS28788 (1)       0.1%
AS41665 (1)       0.1%
AS29182 (7)       0.1%
AS15169 (17)      0.1%
AS30736 (1)       0.1%
AS8758 (8)        0.1%
AS20773 (8)       0.1%
AS8551 (7)        0.1%
AS197226 (5)      0.1%
AS199968 (1)      0.1%
AS31034 (16)      0.1%
AS7922 (98)       0.1%
AS32338 (1)       0.1%
AS47277 (2)       0.1%
AS49335 (7)       0.1%
AS35916 (4)       0.1%
AS209 (21)        0.1%
AS8402 (14)       0.1%
AS39798 (5)       0.1%
AS198414 (2)      0.1%
AS8437 (8)        0.1%
AS18451 (1)       0.1%
AS29066 (4)       0.1%
AS823 (1)         0.1%
AS200019 (9)      0.1%
AS13213 (6)       0.1%
AS42541 (2)       0.1%
AS50618 (2)       0.1%
AS50304 (2)       0.1%
AS8283 (2)        0.1%
AS40676 (10)      0.1%
AS8767 (17)       0.1%
AS20766 (1)       0.1%
AS30860 (4)       0.1%
AS35592 (6)       0.1%
AS61157 (3)       0.1%
AS5650 (13)       0.1%
AS42610 (14)      0.1%
AS49349 (4)       0.1%
AS1853 (1)        0.1%
AS21100 (4)       0.1%
AS5483 (6)        0.1%
AS34456 (1)       0.1%
AS50673 (8)       0.1%
AS44133 (3)       0.1%
AS54641 (1)       0.1%
AS48666 (4)       0.1%
AS52048 (2)       0.1%
AS64475 (1)       0.1%
AS196689 (7)      0.1%
AS30633 (2)       0.1%
AS60011 (3)       0.1%
AS51815 (2)       0.1%
AS2607 (2)        0.1%
AS59729 (11)      0.1%
AS198156 (1)      0.1%
AS33885 (2)       0.1%
AS39608 (7)       0.1%
AS12714 (11)      0.1%
AS197595 (3)      0.1%
AS394738 (2)      0.1%
AS2603 (1)        0.1%
AS30693 (5)       0.1%
AS19255 (1)       0.1%
AS15557 (17)      0.1%
AS47764 (1)       0.1%
AS48514 (2)       0.1%
AS54540 (5)       0.1%
AS3352 (16)       0.1%
AS50979 (5)       0.1%
AS29278 (1)       0.1%
