
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:55 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (records)      CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (549)     15.9%
AS12876 (417)     12.1%
AS24940 (323)     8.8%
AS14061 (322)     4.1%
AS8972 (25)       2.6%
null (24)         2.2%
AS24961 (40)      1.7%
AS51177 (25)      1.7%
AS51167 (51)      1.1%
AS37560 (6)       1.1%
AS43350 (12)      1.0%
AS3223 (15)       0.9%
AS1103 (6)        0.9%
AS60729 (6)       0.8%
AS35366 (28)      0.8%
AS60781 (44)      0.8%
AS63949 (210)     0.8%
AS13030 (18)      0.7%
AS51395 (18)      0.7%
AS28753 (16)      0.6%
AS6939 (14)       0.5%
AS58073 (5)       0.5%
AS51852 (22)      0.5%
AS31103 (25)      0.5%
AS15626 (33)      0.5%
AS701 (48)        0.5%
AS20473 (109)     0.5%
AS174 (29)        0.5%
AS3 (11)          0.4%
AS42730 (16)      0.4%
AS49981 (16)      0.4%
AS8100 (31)       0.4%
AS51765 (19)      0.4%
AS57963 (11)      0.4%
AS34011 (14)      0.4%
AS1653 (9)        0.4%
AS49367 (13)      0.4%
AS8560 (20)       0.4%
AS680 (14)        0.4%
AS3265 (33)       0.4%
AS198093 (6)      0.4%
AS3320 (191)      0.4%
AS1101 (3)        0.4%
AS197019 (19)     0.3%
AS56322 (14)      0.3%
AS8473 (29)       0.3%
AS29073 (7)       0.3%
AS53667 (18)      0.3%
AS200651 (25)     0.3%
AS197422 (2)      0.3%
AS62567 (18)      0.3%
AS52173 (29)      0.3%
AS395089 (6)      0.3%
AS24800 (4)       0.3%
AS64474 (1)       0.3%
AS396507 (2)      0.3%
AS62744 (30)      0.3%
AS43289 (23)      0.3%
AS57860 (3)       0.3%
AS2119 (35)       0.3%
AS49453 (6)       0.3%
AS57043 (4)       0.3%
AS394256 (4)      0.3%
AS9009 (42)       0.3%
AS1739 (10)       0.2%
AS5578 (4)        0.2%
AS197540 (26)     0.2%
AS23028 (4)       0.2%
AS29695 (11)      0.2%
AS36850 (2)       0.2%
AS14907 (2)       0.2%
AS15003 (2)       0.2%
AS43317 (17)      0.2%
AS44220 (12)      0.2%
AS60118 (2)       0.2%
AS8437 (10)       0.2%
AS3215 (38)       0.2%
AS16591 (9)       0.2%
AS12322 (59)      0.2%
AS6830 (113)      0.2%
AS200052 (7)      0.2%
AS47447 (13)      0.2%
AS29691 (7)       0.2%
AS2116 (7)        0.2%
AS201401 (1)      0.2%
AS32097 (7)       0.2%
AS5483 (7)        0.2%
AS197922 (11)     0.2%
AS1136 (12)       0.2%
AS8551 (8)        0.2%
AS44194 (2)       0.2%
AS8075 (27)       0.2%
AS31798 (32)      0.2%
AS25198 (12)      0.2%
AS197988 (11)     0.2%
AS28715 (5)       0.2%
AS12586 (6)       0.2%
AS29066 (4)       0.2%
AS43557 (4)       0.2%
AS205406 (4)      0.1%
AS4224 (13)       0.1%
AS50266 (3)       0.1%
AS20773 (9)       0.1%
AS24806 (15)      0.1%
