
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:15 UTC 2017
Data Source: https://onionoo.torproject.org

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NUMBER

AS (count)        CONSENSUS_WEIGHT_FRAC
================  =============================================================
AS16276 (590)     16.7%
AS12876 (406)     13.3%
AS24940 (336)     7.3%
AS14061 (323)     5.4%
AS24961 (62)      2.7%
AS8972 (30)       1.2%
AS1103 (6)        1.1%
AS8560 (31)       1.1%
AS202018 (43)     1.0%
AS35366 (38)      1.0%
AS6939 (16)       0.9%
AS3223 (19)       0.9%
AS51395 (23)      0.9%
AS395978 (3)      0.8%
AS51167 (46)      0.8%
AS63949 (226)     0.8%
AS20773 (22)      0.7%
AS60781 (45)      0.7%
AS13030 (26)      0.6%
AS5577 (18)       0.6%
AS15626 (27)      0.6%
AS31103 (35)      0.6%
AS3265 (39)       0.6%
AS49367 (18)      0.6%
AS60729 (6)       0.6%
AS50989 (8)       0.6%
AS43350 (10)      0.5%
AS197019 (25)     0.5%
null (37)         0.5%
AS28753 (17)      0.5%
AS42730 (15)      0.5%
AS395089 (6)      0.5%
AS37560 (9)       0.4%
AS197422 (3)      0.4%
AS200651 (37)     0.4%
AS3320 (212)      0.4%
AS51852 (22)      0.4%
AS52173 (32)      0.4%
AS49453 (5)       0.4%
AS197988 (14)     0.4%
AS174 (21)        0.4%
AS20473 (77)      0.4%
AS43557 (7)       0.4%
AS28715 (4)       0.3%
AS701 (48)        0.3%
AS680 (17)        0.3%
AS62744 (20)      0.3%
AS3 (12)          0.3%
AS8100 (30)       0.3%
AS201773 (1)      0.3%
AS1739 (10)       0.3%
AS49981 (10)      0.3%
AS198093 (8)      0.3%
AS56322 (14)      0.3%
AS57963 (7)       0.3%
AS5578 (4)        0.3%
AS41665 (2)       0.3%
AS60118 (2)       0.3%
AS43289 (22)      0.3%
AS3215 (36)       0.3%
AS1101 (1)        0.3%
AS12322 (55)      0.3%
AS16125 (17)      0.2%
AS1653 (9)        0.2%
