
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct  5 12:41:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
=======================================================  ======================
OVH SAS (600)                                            16.1%
Online S.a.s. (429)                                      12.3%
Hetzner Online GmbH (318)                                7.4%
Digital Ocean, Inc. (371)                                6.7%
Host Europe GmbH (50)                                    2.0%
myLoc managed IT AG (40)                                 1.6%
Linode, LLC (222)                                        1.1%
ISPpro Internet KG (34)                                  1.0%
ITL Company (46)                                         1.0%
SURFnet bv (9)                                           0.9%
Hurricane Electric, Inc. (14)                            0.9%
Quintex Alliance Consulting (49)                         0.8%
Contabo GmbH (46)                                        0.8%
LeaseWeb Netherlands B.V. (45)                           0.8%
Voxility S.R.L. (17)                                     0.7%
Zwiebelfreunde e.V. (6)                                  0.7%
MCI Communications Services, Inc. d/b/a Verizon Bu (50)  0.6%
Init7 (Switzerland) Ltd. (23)                            0.6%
 (3)                                                     0.6%
Choopa, LLC (115)                                        0.6%
Seflow S.N.C. Di Marco Brame' & C. (19)                  0.6%
Private Layer INC (23)                                   0.6%
SUNET SUNET Swedish University Network (10)              0.6%
QuadraNet, Inc (35)                                      0.5%
Xs4all Internet BV (36)                                  0.5%
CYBERDYNE (6)                                            0.5%
NForce Entertainment B.V. (12)                           0.5%
Leaseweb Deutschland GmbH (17)                           0.5%
Keyweb AG (24)                                           0.5%
Verein zur Foerderung eines Deutschen Forschungsne (16)  0.5%
Flokinet Ltd (38)                                        0.5%
Hextet Systems (6)                                       0.4%
EnergiMidt Fiberbredband A/S (7)                         0.4%
Alistar Security Srl (1)                                 0.4%
Team Cymru Inc. (6)                                      0.4%
1&1 Internet SE (26)                                     0.4%
Makonix SIA (31)                                         0.4%
THC Projects SRL (9)                                     0.4%
