
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 04:19:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
=======================================================  ======================
OVH SAS (604)                                            16.1%
Online S.a.s. (441)                                      12.3%
Hetzner Online GmbH (340)                                7.9%
Digital Ocean, Inc. (407)                                7.9%
myLoc managed IT AG (48)                                 1.9%
Host Europe GmbH (52)                                    1.7%
SURFnet bv (11)                                          1.3%
ISPpro Internet KG (39)                                  1.2%
Linode, LLC (210)                                        1.0%
Zwiebelfreunde e.V. (6)                                  1.0%
SOFTplus Entwicklungen GmbH (27)                         0.9%
Voxility S.R.L. (19)                                     0.9%
Choopa, LLC (107)                                        0.9%
Contabo GmbH (46)                                        0.8%
LeaseWeb Netherlands B.V. (47)                           0.8%
Hurricane Electric, Inc. (14)                            0.7%
ITL Company (44)                                         0.7%
 (2)                                                     0.7%
velia.net Internetdienste GmbH (23)                      0.6%
Makonix SIA (33)                                         0.6%
Xs4all Internet BV (42)                                  0.6%
QuadraNet, Inc (34)                                      0.5%
Keyweb AG (31)                                           0.5%
Init7 (Switzerland) Ltd. (23)                            0.5%
1&1 Internet SE (27)                                     0.5%
MCI Communications Services, Inc. d/b/a Verizon Bu (52)  0.5%
Leaseweb Deutschland GmbH (18)                           0.5%
root SA (19)                                             0.5%
Seflow S.N.C. Di Marco Brame' & C. (19)                  0.5%
Massachusetts Institute of Technology (13)               0.5%
YISP B.V. (5)                                            0.5%
SITAB Infrastruktur (8)                                  0.4%
Private Layer INC (22)                                   0.4%
WEDOS Internet, a.s. (26)                                0.4%
University of North Carolina at Chapel Hill (2)          0.4%
EnergiMidt Fiberbredband A/S (7)                         0.4%
Hextet Systems (6)                                       0.4%
NForce Entertainment B.V. (8)                            0.4%
Deutsche Telekom AG (195)                                0.4%
Team Cymru Inc. (6)                                      0.4%
EVANZO e-commerce GmbH (15)                              0.4%
Tetaneutral.net (3)                                      0.4%
Cogent Communications (23)                               0.4%
SUNET SUNET Swedish University Network (9)               0.4%
WorldStream B.V. (9)                                     0.4%
Flokinet Ltd (37)                                        0.3%
Lynet Internett AS (7)                                   0.3%
TUTNET TUT Autonomous System (10)                        0.3%
Verein zur Foerderung eines Deutschen Forschungsne (17)  0.3%
Techcrea Solutions SARL (12)                             0.3%
ServerAstra Kft. (13)                                    0.3%
Quintex Alliance Consulting (20)                         0.3%
sprint S.A. (7)                                          0.3%
Dotsi, Unipessoal Lda. (5)                               0.3%
Free SAS (49)                                            0.3%
Liberty Global Operations B.V. (125)                     0.3%
null (10)                                                0.3%
Brass Horn Communications (3)                            0.3%
I.C.S. Trabia-Network S.R.L. (23)                        0.3%
Nine Internet Solutions AG (9)                           0.3%
M5i Limited (1)                                          0.3%
KPN B.V. (22)                                            0.3%
Alistar Security Srl (2)                                 0.3%
Global Layer B.V. (7)                                    0.2%
CYBERDYNE (8)                                            0.2%
netcup GmbH (23)                                         0.2%
BENESTRA, s.r.o. (4)                                     0.2%
Foreningen for digitala fri- och rattigheter (6)         0.2%
2267921 ONTARIO LTD (28)                                 0.2%
Orange (29)                                              0.2%
BSE Software GmbH (1)                                    0.2%
WholeSale Internet, Inc. (5)                             0.2%
Google Fiber Inc. (9)                                    0.2%
Telia Company AB (23)                                    0.2%
UAB Cherry Servers (17)                                  0.2%
BornFiber Service Provider ApS (4)                       0.2%
PJSC Rostelecom (43)                                     0.2%
Telenor Norge AS (33)                                    0.2%
Tehnologii Budushego LLC (1)                             0.2%
Parfumuri Femei.com SRL (16)                             0.2%
Aruba SAS (7)                                            0.2%
Wikimedia Foundation, Inc. (2)                           0.2%
EDIS GmbH (11)                                           0.2%
DataShack, LC (8)                                        0.2%
Tele2 Telecommunication GmbH (10)                        0.2%
Amazon.com, Inc. (60)                                    0.2%
T-Mobile Thuis BV (3)                                    0.2%
Tamatiya EOOD (6)                                        0.2%
Magyar Telekom plc. (7)                                  0.2%
Danish network for Research and Education (5)            0.2%
Altibox AS (10)                                          0.2%
Oy Creanova Hosting Solutions Ltd. (9)                   0.2%
The Calyx Institute (13)                                 0.2%
GHOSTnet GmbH (6)                                        0.2%
Strato AG (29)                                           0.2%
M247 Ltd (30)                                            0.2%
TELE2 (3)                                                0.2%
Bahnhof Internet AB (26)                                 0.2%
UK-2 Limited (8)                                         0.2%
Broadnet AS (6)                                          0.2%
Cambrium IT Services B.V. (4)                            0.1%
Comcast Cable Communications, LLC (109)                  0.1%
JSC ISPsystem (13)                                       0.1%
i3d B.V. (3)                                             0.1%
University of Warwick (1)                                0.1%
Simon Frerichs (2)                                       0.1%
Hostwinds LLC. (6)                                       0.1%
Istanbuldc Veri Merkezi Ltd. Sti (4)                     0.1%
D-hosting die Rackspace & Connectivity GmbH (1)          0.1%
FranTech Solutions (12)                                  0.1%
RWTH Aachen University (4)                               0.1%
OOO Fishnet Communications (10)                          0.1%
Quasi Networks LTD. (7)                                  0.1%
DataClub S.A. (3)                                        0.1%
