
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Dec 12 18:31:53 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1353)         24.5%
fr (891)          21.4%
nl (478)          11.0%
us (1124)         9.4%
ca (257)          4.5%
se (187)          3.5%
ro (102)          3.0%
ch (145)          2.7%
gb (234)          2.5%
ru (307)          1.8%
ua (131)          1.3%
dk (50)           1.2%
fi (71)           1.2%
no (60)           1.1%
lr (1)            1.0%
pl (82)           1.0%
hu (41)           0.9%
cz (78)           0.9%
at (56)           0.7%
it (76)           0.7%
sc (20)           0.5%
bg (72)           0.5%
ie (27)           0.5%
md (40)           0.5%
tr (14)           0.4%
es (58)           0.4%
sk (18)           0.4%
lt (33)           0.3%
lv (32)           0.3%
pt (13)           0.3%
lu (12)           0.3%
be (31)           0.3%
il (12)           0.2%
pa (6)            0.1%
is (18)           0.1%
gr (23)           0.1%
jp (95)           0.1%
sg (58)           0.1%
ee (8)            0.1%
in (48)           0.1%
null (4)          0.0%
kn (1)            0.0%
za (9)            0.0%
al (5)            0.0%
au (55)           0.0%
br (37)           0.0%
tw (16)           0.0%
cr (8)            0.0%
hk (25)           0.0%
my (17)           0.0%
hr (5)            0.0%
kr (21)           0.0%
mx (6)            0.0%
cy (3)            0.0%
ar (19)           0.0%
nz (14)           0.0%
rs (4)            0.0%
kg (3)            0.0%
im (2)            0.0%
ad (2)            0.0%
vn (8)            0.0%
mo (1)            0.0%
cl (5)            0.0%
ir (5)            0.0%
sa (2)            0.0%
th (4)            0.0%
id (7)            0.0%
am (1)            0.0%
ke (2)            0.0%
mn (1)            0.0%
si (2)            0.0%
kz (5)            0.0%
pk (3)            0.0%
do (1)            0.0%
ec (1)            0.0%
dz (2)            0.0%
tg (1)            0.0%
ma (1)            0.0%
uy (1)            0.0%
py (1)            0.0%
tn (1)            0.0%
tz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
