
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Dec 28 17:47:28 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1259)         22.9%
fr (835)          19.0%
nl (452)          12.0%
us (1079)         11.1%
ca (225)          4.8%
se (169)          3.8%
ro (89)           3.1%
ch (136)          3.0%
gb (223)          2.2%
ru (277)          2.2%
ua (109)          1.4%
dk (52)           1.4%
no (57)           1.3%
pl (71)           1.0%
lr (1)            0.8%
at (56)           0.7%
hu (32)           0.7%
cz (74)           0.7%
fi (58)           0.7%
ie (32)           0.7%
bg (71)           0.6%
es (54)           0.5%
md (40)           0.5%
it (69)           0.5%
sk (16)           0.5%
tr (14)           0.5%
lt (35)           0.4%
pa (5)            0.4%
sc (18)           0.4%
lv (32)           0.3%
lu (9)            0.3%
be (28)           0.3%
pt (13)           0.2%
gr (20)           0.2%
il (9)            0.1%
jp (91)           0.1%
is (18)           0.1%
hr (6)            0.1%
sg (52)           0.1%
ee (6)            0.1%
in (48)           0.1%
cr (14)           0.1%
au (59)           0.0%
si (5)            0.0%
br (40)           0.0%
al (5)            0.0%
kn (1)            0.0%
kr (19)           0.0%
tw (14)           0.0%
mx (5)            0.0%
null (7)          0.0%
my (16)           0.0%
za (6)            0.0%
hk (24)           0.0%
cy (3)            0.0%
nz (10)           0.0%
bz (1)            0.0%
ar (17)           0.0%
id (7)            0.0%
kg (4)            0.0%
rs (3)            0.0%
vn (7)            0.0%
ir (7)            0.0%
am (2)            0.0%
cl (4)            0.0%
im (2)            0.0%
mo (1)            0.0%
ae (1)            0.0%
sa (2)            0.0%
ke (2)            0.0%
ph (1)            0.0%
th (2)            0.0%
kz (5)            0.0%
ad (1)            0.0%
do (1)            0.0%
mn (1)            0.0%
ec (1)            0.0%
ma (2)            0.0%
pk (3)            0.0%
gt (1)            0.0%
ly (1)            0.0%
tn (2)            0.0%
dz (1)            0.0%
py (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
