
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 22 21:08:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (915)          23.3%
de (1374)         19.8%
us (1167)         12.2%
nl (499)          11.6%
ca (282)          5.3%
se (187)          3.5%
gb (265)          3.4%
ro (84)           2.2%
ch (148)          2.1%
ru (317)          1.9%
ua (118)          1.5%
dk (56)           1.4%
cz (70)           0.9%
pl (82)           0.9%
hu (41)           0.9%
it (69)           0.9%
fi (69)           0.8%
pa (10)           0.7%
no (44)           0.6%
at (60)           0.6%
lu (22)           0.6%
bg (68)           0.5%
lt (42)           0.5%
sk (22)           0.4%
sc (19)           0.4%
lr (1)            0.4%
ie (33)           0.4%
lv (34)           0.3%
be (25)           0.3%
md (39)           0.3%
es (59)           0.3%
ee (10)           0.1%
pt (14)           0.1%
gr (18)           0.1%
jp (83)           0.1%
hr (6)            0.1%
is (21)           0.1%
sg (64)           0.1%
in (35)           0.1%
il (16)           0.0%
kn (3)            0.0%
null (4)          0.0%
tr (7)            0.0%
al (5)            0.0%
cr (5)            0.0%
za (10)           0.0%
au (59)           0.0%
hk (22)           0.0%
br (26)           0.0%
kr (11)           0.0%
my (11)           0.0%
si (3)            0.0%
cy (2)            0.0%
nz (11)           0.0%
tw (11)           0.0%
ar (15)           0.0%
kg (4)            0.0%
vn (13)           0.0%
im (2)            0.0%
id (6)            0.0%
am (2)            0.0%
ph (1)            0.0%
cl (5)            0.0%
th (2)            0.0%
mx (4)            0.0%
ae (1)            0.0%
mn (1)            0.0%
rs (3)            0.0%
do (1)            0.0%
tn (2)            0.0%
ir (3)            0.0%
ma (3)            0.0%
dz (2)            0.0%
ke (1)            0.0%
kz (1)            0.0%
uy (1)            0.0%
gt (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
