
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug  9 01:31:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (950)          25.9%
de (1419)         21.1%
nl (519)          11.0%
us (1227)         9.0%
gb (268)          4.1%
se (199)          3.5%
ca (245)          3.4%
ch (176)          3.3%
ru (336)          2.2%
ua (130)          2.0%
ro (82)           1.7%
dk (58)           1.4%
cz (86)           1.1%
pa (12)           1.0%
hu (39)           0.9%
no (48)           0.8%
lu (22)           0.8%
fi (66)           0.8%
it (74)           0.7%
at (62)           0.6%
lv (33)           0.6%
bg (58)           0.6%
pl (61)           0.5%
md (43)           0.5%
sk (16)           0.4%
lt (35)           0.3%
es (52)           0.3%
sc (22)           0.2%
be (29)           0.2%
ie (26)           0.2%
pt (12)           0.1%
gr (19)           0.1%
null (11)         0.1%
sg (74)           0.1%
ee (12)           0.1%
jp (79)           0.1%
is (20)           0.1%
in (34)           0.1%
kn (4)            0.0%
al (5)            0.0%
tr (6)            0.0%
br (43)           0.0%
il (14)           0.0%
cr (5)            0.0%
tw (14)           0.0%
cl (4)            0.0%
za (6)            0.0%
hk (14)           0.0%
hr (5)            0.0%
au (55)           0.0%
kr (17)           0.0%
my (12)           0.0%
cy (2)            0.0%
ar (14)           0.0%
nz (14)           0.0%
id (8)            0.0%
mx (4)            0.0%
kg (4)            0.0%
vn (10)           0.0%
im (2)            0.0%
am (2)            0.0%
ae (1)            0.0%
th (2)            0.0%
do (2)            0.0%
si (1)            0.0%
ph (1)            0.0%
rs (1)            0.0%
mn (1)            0.0%
kz (3)            0.0%
tn (1)            0.0%
ma (1)            0.0%
mg (1)            0.0%
co (1)            0.0%
bo (1)            0.0%
ke (1)            0.0%
ir (3)            0.0%
ve (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
