
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Aug 27 04:19:54 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (947)          23.8%
de (1377)         20.5%
us (1186)         11.8%
nl (531)          10.5%
ca (263)          4.2%
gb (257)          4.1%
se (195)          3.6%
ch (172)          2.9%
ru (299)          2.0%
ro (91)           1.6%
ua (116)          1.4%
dk (56)           1.3%
it (80)           1.2%
cz (82)           1.0%
pl (67)           0.9%
pa (10)           0.8%
no (48)           0.8%
hu (40)           0.8%
fi (71)           0.8%
at (62)           0.7%
bg (63)           0.5%
lu (21)           0.5%
md (45)           0.5%
lt (40)           0.5%
lv (28)           0.5%
be (33)           0.4%
sk (16)           0.3%
es (46)           0.3%
lr (1)            0.2%
sc (18)           0.2%
ie (31)           0.2%
gr (20)           0.1%
pt (12)           0.1%
is (22)           0.1%
jp (76)           0.1%
sg (64)           0.1%
in (33)           0.1%
ee (9)            0.1%
br (42)           0.0%
al (5)            0.0%
tr (5)            0.0%
il (15)           0.0%
null (3)          0.0%
cr (5)            0.0%
za (8)            0.0%
hk (18)           0.0%
kn (3)            0.0%
au (52)           0.0%
tw (12)           0.0%
hr (5)            0.0%
kr (16)           0.0%
my (12)           0.0%
nz (13)           0.0%
cy (1)            0.0%
ar (13)           0.0%
mx (5)            0.0%
kg (4)            0.0%
vn (10)           0.0%
im (2)            0.0%
id (8)            0.0%
am (2)            0.0%
ae (1)            0.0%
ph (1)            0.0%
th (2)            0.0%
do (2)            0.0%
kz (1)            0.0%
rs (2)            0.0%
mn (1)            0.0%
cl (3)            0.0%
co (3)            0.0%
ke (1)            0.0%
tn (1)            0.0%
ma (3)            0.0%
mq (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
