
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:12 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1256)         21.2%
fr (807)          18.3%
us (1049)         12.3%
nl (450)          11.0%
ca (232)          5.9%
se (166)          3.4%
ch (138)          3.3%
gb (219)          2.9%
ru (248)          2.8%
ro (87)           2.4%
pl (93)           1.5%
no (44)           1.3%
ua (91)           1.0%
cz (77)           0.9%
lr (1)            0.9%
fi (64)           0.9%
dk (46)           0.8%
bg (74)           0.8%
es (50)           0.7%
hu (31)           0.7%
at (45)           0.7%
ie (31)           0.7%
md (47)           0.6%
sc (16)           0.6%
sk (15)           0.5%
it (60)           0.5%
lt (28)           0.4%
pa (6)            0.4%
lv (31)           0.4%
lu (10)           0.3%
pt (11)           0.2%
be (27)           0.2%
jp (82)           0.2%
tr (11)           0.2%
gr (24)           0.2%
sg (54)           0.1%
is (18)           0.1%
il (10)           0.1%
in (44)           0.1%
ee (6)            0.1%
au (56)           0.1%
cr (11)           0.1%
kn (2)            0.0%
kr (17)           0.0%
br (37)           0.0%
al (5)            0.0%
hk (24)           0.0%
cy (3)            0.0%
tw (12)           0.0%
hr (4)            0.0%
my (13)           0.0%
bz (1)            0.0%
si (3)            0.0%
mx (6)            0.0%
nz (13)           0.0%
za (4)            0.0%
am (3)            0.0%
ar (18)           0.0%
co (1)            0.0%
kg (4)            0.0%
vn (6)            0.0%
rs (2)            0.0%
id (6)            0.0%
im (2)            0.0%
kz (5)            0.0%
ad (2)            0.0%
ph (1)            0.0%
mo (1)            0.0%
cl (4)            0.0%
ae (1)            0.0%
th (4)            0.0%
mn (1)            0.0%
null (21)         0.0%
do (2)            0.0%
ec (1)            0.0%
tn (2)            0.0%
ke (1)            0.0%
mt (1)            0.0%
py (1)            0.0%
ma (3)            0.0%
pk (1)            0.0%
sd (1)            0.0%
ly (1)            0.0%
dz (1)            0.0%
ir (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
