
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 00:20:58 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (917)          21.5%
de (1325)         19.4%
us (1189)         13.6%
nl (514)          11.0%
ca (270)          5.1%
se (192)          3.6%
gb (256)          3.4%
ro (86)           2.5%
ch (143)          2.3%
ru (313)          2.1%
ua (123)          1.7%
dk (55)           1.6%
pl (77)           1.1%
no (48)           1.0%
hu (42)           0.9%
fi (77)           0.9%
it (70)           0.9%
cz (74)           0.8%
at (62)           0.7%
pa (10)           0.6%
bg (66)           0.5%
sk (20)           0.5%
lt (41)           0.4%
lr (1)            0.4%
sc (19)           0.4%
es (56)           0.4%
md (36)           0.4%
lv (37)           0.4%
ie (30)           0.3%
be (31)           0.3%
pt (12)           0.1%
gr (19)           0.1%
jp (80)           0.1%
lu (8)            0.1%
is (20)           0.1%
ee (8)            0.1%
in (41)           0.1%
sg (55)           0.1%
hr (7)            0.1%
il (16)           0.1%
za (10)           0.1%
tr (7)            0.0%
null (4)          0.0%
al (5)            0.0%
cr (6)            0.0%
kn (2)            0.0%
si (2)            0.0%
au (56)           0.0%
hk (16)           0.0%
br (28)           0.0%
tw (14)           0.0%
kr (12)           0.0%
my (11)           0.0%
nz (10)           0.0%
ar (14)           0.0%
vn (15)           0.0%
am (3)            0.0%
cy (2)            0.0%
kg (4)            0.0%
mx (4)            0.0%
im (2)            0.0%
ir (2)            0.0%
cl (4)            0.0%
id (6)            0.0%
th (2)            0.0%
ph (1)            0.0%
ae (1)            0.0%
mn (1)            0.0%
do (1)            0.0%
kz (2)            0.0%
rs (1)            0.0%
pf (1)            0.0%
ke (1)            0.0%
ps (1)            0.0%
sy (1)            0.0%
ma (3)            0.0%
eg (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
