
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 17:30:23 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1288)         24.1%
fr (842)          19.6%
nl (451)          11.3%
us (1100)         10.1%
ca (232)          5.0%
se (179)          3.9%
ch (138)          3.2%
ro (95)           3.0%
gb (219)          2.7%
ru (301)          2.2%
ua (126)          1.5%
dk (43)           1.2%
no (60)           1.1%
pl (71)           0.9%
hu (37)           0.8%
cz (77)           0.8%
fi (54)           0.7%
ie (30)           0.6%
it (68)           0.6%
at (49)           0.6%
bg (70)           0.6%
md (41)           0.5%
es (58)           0.5%
sc (18)           0.5%
tr (12)           0.4%
sk (14)           0.4%
lt (31)           0.4%
lv (32)           0.4%
pa (7)            0.3%
pt (13)           0.3%
be (27)           0.3%
lu (9)            0.2%
il (11)           0.2%
gr (23)           0.2%
jp (95)           0.1%
is (18)           0.1%
sg (56)           0.1%
ee (8)            0.1%
in (44)           0.1%
cr (14)           0.0%
al (5)            0.0%
au (57)           0.0%
kn (1)            0.0%
br (34)           0.0%
hk (27)           0.0%
tw (15)           0.0%
my (17)           0.0%
cy (4)            0.0%
kr (17)           0.0%
hr (5)            0.0%
za (8)            0.0%
mx (8)            0.0%
nz (12)           0.0%
ar (19)           0.0%
kg (3)            0.0%
rs (2)            0.0%
ad (2)            0.0%
vn (7)            0.0%
cl (6)            0.0%
id (7)            0.0%
sa (2)            0.0%
ir (6)            0.0%
im (2)            0.0%
mo (1)            0.0%
null (2)          0.0%
am (2)            0.0%
th (3)            0.0%
ke (2)            0.0%
ph (1)            0.0%
si (3)            0.0%
tz (1)            0.0%
mn (1)            0.0%
kz (4)            0.0%
do (1)            0.0%
ec (1)            0.0%
eg (1)            0.0%
dz (1)            0.0%
tn (3)            0.0%
ma (1)            0.0%
kw (1)            0.0%
ye (1)            0.0%
pk (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
