
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 25 14:05:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (875)          22.9%
de (1271)         20.7%
us (1109)         12.6%
nl (478)          9.4%
ca (261)          4.8%
ch (160)          3.1%
se (185)          3.1%
gb (258)          3.1%
ro (95)           2.7%
ru (281)          1.9%
ua (110)          1.5%
dk (47)           1.5%
pl (77)           1.4%
fi (80)           1.2%
no (55)           1.0%
hu (41)           0.9%
cz (77)           0.8%
it (70)           0.8%
at (59)           0.7%
bg (65)           0.5%
pa (8)            0.5%
lr (1)            0.5%
lt (32)           0.5%
es (45)           0.5%
ie (26)           0.4%
sk (18)           0.4%
be (26)           0.4%
sc (16)           0.4%
md (38)           0.4%
lv (35)           0.4%
pt (10)           0.1%
gr (20)           0.1%
jp (73)           0.1%
sg (56)           0.1%
ee (8)            0.1%
in (33)           0.1%
is (19)           0.1%
tr (6)            0.1%
lu (6)            0.1%
hr (7)            0.0%
null (4)          0.0%
il (15)           0.0%
za (9)            0.0%
kn (2)            0.0%
al (5)            0.0%
hk (17)           0.0%
au (51)           0.0%
cr (7)            0.0%
tw (16)           0.0%
br (33)           0.0%
si (2)            0.0%
kr (11)           0.0%
my (16)           0.0%
nz (16)           0.0%
ar (19)           0.0%
cy (1)            0.0%
mx (6)            0.0%
am (2)            0.0%
vn (13)           0.0%
kg (4)            0.0%
id (6)            0.0%
th (3)            0.0%
im (2)            0.0%
cl (5)            0.0%
ir (1)            0.0%
do (2)            0.0%
rs (1)            0.0%
kz (5)            0.0%
mn (1)            0.0%
ae (1)            0.0%
pf (1)            0.0%
ke (1)            0.0%
mk (1)            0.0%
co (2)            0.0%
gt (1)            0.0%
dz (1)            0.0%
uy (1)            0.0%
py (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
