
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 19 21:59:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (909)          22.4%
de (1337)         20.0%
us (1158)         12.5%
nl (495)          10.2%
ca (253)          5.0%
se (192)          3.4%
gb (257)          3.2%
ch (161)          2.9%
ro (98)           2.9%
ru (297)          2.0%
dk (51)           1.5%
ua (118)          1.4%
pl (76)           1.2%
fi (76)           1.0%
hu (42)           0.9%
cz (73)           0.8%
no (49)           0.8%
it (70)           0.8%
at (60)           0.7%
bg (71)           0.6%
pa (8)            0.6%
lt (37)           0.5%
sk (19)           0.5%
es (52)           0.5%
lr (1)            0.5%
ie (31)           0.4%
be (30)           0.4%
md (39)           0.4%
lv (36)           0.4%
sc (18)           0.4%
lu (7)            0.1%
jp (79)           0.1%
pt (10)           0.1%
gr (21)           0.1%
sg (55)           0.1%
hr (7)            0.1%
in (37)           0.1%
is (21)           0.1%
ee (6)            0.1%
tr (7)            0.0%
null (4)          0.0%
il (14)           0.0%
al (5)            0.0%
kn (2)            0.0%
za (6)            0.0%
au (58)           0.0%
cr (5)            0.0%
si (1)            0.0%
hk (15)           0.0%
tw (14)           0.0%
my (13)           0.0%
br (24)           0.0%
kr (14)           0.0%
nz (12)           0.0%
ar (18)           0.0%
cy (1)            0.0%
kg (4)            0.0%
vn (13)           0.0%
ir (2)            0.0%
am (1)            0.0%
th (3)            0.0%
id (6)            0.0%
im (2)            0.0%
mx (2)            0.0%
ae (1)            0.0%
cl (5)            0.0%
rs (2)            0.0%
mn (1)            0.0%
kz (5)            0.0%
do (1)            0.0%
pf (1)            0.0%
re (1)            0.0%
ye (1)            0.0%
ke (1)            0.0%
co (2)            0.0%
gt (1)            0.0%
ma (2)            0.0%
dz (1)            0.0%
ng (1)            0.0%
py (1)            0.0%
uy (1)            0.0%
sy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
