
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:53 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1266)         23.0%
fr (826)          18.6%
us (1101)         11.5%
nl (461)          10.9%
ca (234)          5.0%
se (167)          3.6%
ro (97)           3.3%
ch (142)          3.2%
gb (229)          2.6%
ru (270)          2.5%
no (53)           1.4%
pl (76)           1.2%
dk (46)           1.2%
ua (101)          1.1%
fi (65)           0.9%
cz (73)           0.8%
lr (1)            0.7%
ie (29)           0.7%
bg (68)           0.7%
hu (31)           0.7%
at (52)           0.7%
md (44)           0.6%
lt (29)           0.5%
it (72)           0.5%
es (56)           0.5%
tr (14)           0.5%
pa (6)            0.4%
sc (16)           0.4%
lv (30)           0.3%
lu (10)           0.3%
sk (13)           0.3%
be (32)           0.3%
pt (12)           0.2%
jp (92)           0.2%
gr (24)           0.1%
il (13)           0.1%
sg (54)           0.1%
is (16)           0.1%
ee (7)            0.1%
in (46)           0.1%
cr (10)           0.0%
hr (4)            0.0%
al (5)            0.0%
au (55)           0.0%
kn (1)            0.0%
br (39)           0.0%
kr (18)           0.0%
my (14)           0.0%
tw (13)           0.0%
mx (6)            0.0%
si (4)            0.0%
hk (25)           0.0%
cy (3)            0.0%
nz (12)           0.0%
ar (18)           0.0%
za (6)            0.0%
kg (4)            0.0%
id (7)            0.0%
rs (4)            0.0%
vn (7)            0.0%
mo (1)            0.0%
ad (2)            0.0%
im (2)            0.0%
am (1)            0.0%
sa (1)            0.0%
cl (4)            0.0%
null (2)          0.0%
ae (1)            0.0%
ph (1)            0.0%
kz (5)            0.0%
th (3)            0.0%
py (2)            0.0%
qa (1)            0.0%
mn (1)            0.0%
do (2)            0.0%
ec (1)            0.0%
tn (3)            0.0%
co (1)            0.0%
ke (1)            0.0%
by (1)            0.0%
ma (2)            0.0%
gt (1)            0.0%
ly (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
