
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (901)          22.7%
de (1352)         19.6%
us (1166)         12.3%
nl (493)          11.6%
ca (280)          5.2%
gb (266)          3.7%
se (186)          3.5%
ch (165)          2.6%
ro (84)           2.1%
ru (301)          2.0%
ua (114)          1.5%
dk (57)           1.4%
pl (79)           0.9%
cz (71)           0.9%
hu (40)           0.8%
it (66)           0.8%
no (44)           0.8%
fi (68)           0.7%
pa (10)           0.7%
at (61)           0.6%
lu (22)           0.6%
bg (68)           0.5%
sk (20)           0.5%
sc (19)           0.4%
lt (40)           0.4%
ie (33)           0.4%
lr (1)            0.4%
es (54)           0.3%
lv (32)           0.3%
md (38)           0.3%
be (27)           0.3%
ee (10)           0.1%
jp (86)           0.1%
pt (13)           0.1%
gr (16)           0.1%
is (21)           0.1%
sg (64)           0.1%
in (33)           0.1%
hr (6)            0.1%
kn (3)            0.0%
il (15)           0.0%
al (5)            0.0%
tr (6)            0.0%
null (3)          0.0%
cr (5)            0.0%
za (10)           0.0%
au (60)           0.0%
si (1)            0.0%
hk (20)           0.0%
kr (11)           0.0%
my (12)           0.0%
br (24)           0.0%
tw (13)           0.0%
cy (2)            0.0%
nz (11)           0.0%
ar (14)           0.0%
vn (13)           0.0%
kg (4)            0.0%
im (2)            0.0%
id (6)            0.0%
ir (2)            0.0%
am (2)            0.0%
ph (1)            0.0%
cl (4)            0.0%
th (2)            0.0%
rs (3)            0.0%
mn (1)            0.0%
do (2)            0.0%
mx (3)            0.0%
ae (1)            0.0%
tn (1)            0.0%
kz (1)            0.0%
ke (1)            0.0%
uy (1)            0.0%
gh (1)            0.0%
gt (1)            0.0%
py (1)            0.0%
co (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
