
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:57 UTC 2017
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1261)         22.7%
fr (845)          19.6%
nl (455)          11.0%
us (1093)         10.5%
ca (228)          5.0%
se (180)          4.3%
ch (137)          3.2%
ro (93)           3.0%
gb (222)          2.7%
ru (275)          2.2%
ua (117)          1.4%
dk (49)           1.3%
no (60)           1.2%
pl (67)           0.9%
cz (77)           0.9%
fi (55)           0.8%
hu (38)           0.8%
lr (1)            0.8%
at (51)           0.7%
ie (30)           0.6%
bg (70)           0.6%
it (67)           0.6%
es (60)           0.5%
sk (15)           0.5%
md (39)           0.5%
tr (12)           0.5%
sc (17)           0.4%
be (27)           0.3%
pa (5)            0.3%
lv (30)           0.3%
pt (13)           0.3%
lt (29)           0.3%
lu (9)            0.2%
il (9)            0.2%
jp (100)          0.2%
gr (22)           0.1%
is (18)           0.1%
sg (52)           0.1%
ee (7)            0.1%
in (46)           0.1%
cr (14)           0.0%
al (4)            0.0%
au (55)           0.0%
br (29)           0.0%
hk (26)           0.0%
my (18)           0.0%
cy (4)            0.0%
hr (4)            0.0%
kr (18)           0.0%
tw (14)           0.0%
za (8)            0.0%
mx (6)            0.0%
nz (12)           0.0%
ar (18)           0.0%
rs (3)            0.0%
vn (7)            0.0%
id (7)            0.0%
kg (3)            0.0%
ir (6)            0.0%
im (2)            0.0%
sa (2)            0.0%
am (1)            0.0%
cl (5)            0.0%
th (4)            0.0%
ph (1)            0.0%
ke (2)            0.0%
mo (1)            0.0%
ad (1)            0.0%
do (2)            0.0%
si (1)            0.0%
mn (1)            0.0%
kz (5)            0.0%
null (1)          0.0%
ec (1)            0.0%
ae (1)            0.0%
bz (1)            0.0%
gt (1)            0.0%
tn (1)            0.0%
ma (1)            0.0%
mt (1)            0.0%
tg (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
