
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep  7 20:30:32 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (936)          22.1%
de (1417)         20.3%
nl (529)          11.6%
us (1185)         11.5%
ca (266)          4.7%
gb (268)          3.5%
se (198)          3.3%
ch (172)          2.9%
ru (341)          2.2%
ro (92)           2.0%
pl (77)           1.5%
dk (60)           1.3%
ua (118)          1.3%
it (83)           1.3%
cz (83)           1.1%
no (50)           0.9%
pa (11)           0.8%
lu (23)           0.8%
hu (41)           0.8%
fi (75)           0.8%
at (63)           0.7%
bg (70)           0.6%
md (43)           0.4%
lv (29)           0.4%
lr (1)            0.4%
lt (38)           0.4%
sk (17)           0.3%
sc (25)           0.3%
es (48)           0.3%
ie (29)           0.2%
be (30)           0.2%
pt (17)           0.1%
jp (87)           0.1%
gr (20)           0.1%
ee (11)           0.1%
sg (66)           0.1%
in (35)           0.1%
is (19)           0.1%
null (5)          0.0%
il (14)           0.0%
br (38)           0.0%
al (5)            0.0%
tr (7)            0.0%
kn (3)            0.0%
cr (6)            0.0%
za (8)            0.0%
au (53)           0.0%
hk (21)           0.0%
kr (13)           0.0%
hr (6)            0.0%
my (11)           0.0%
tw (11)           0.0%
cy (2)            0.0%
nz (13)           0.0%
ar (13)           0.0%
vn (11)           0.0%
kg (4)            0.0%
mx (5)            0.0%
cl (6)            0.0%
am (3)            0.0%
id (8)            0.0%
ae (2)            0.0%
im (2)            0.0%
ph (1)            0.0%
th (2)            0.0%
kz (3)            0.0%
rs (1)            0.0%
mn (1)            0.0%
do (2)            0.0%
tn (1)            0.0%
ir (1)            0.0%
ke (1)            0.0%
si (1)            0.0%
ye (1)            0.0%
ma (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
