
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 21 20:24:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (911)          23.4%
de (1384)         20.6%
us (1160)         11.7%
nl (502)          11.6%
ca (282)          4.7%
se (191)          3.5%
gb (266)          3.5%
ch (163)          2.6%
ru (321)          2.0%
ro (80)           1.9%
ua (123)          1.5%
dk (56)           1.3%
cz (73)           0.9%
pl (75)           0.9%
it (73)           0.8%
hu (46)           0.8%
fi (67)           0.8%
no (45)           0.7%
pa (10)           0.6%
lu (24)           0.6%
at (61)           0.6%
bg (71)           0.5%
lt (42)           0.5%
sc (20)           0.5%
sk (21)           0.4%
lr (1)            0.4%
md (39)           0.3%
lv (34)           0.3%
es (59)           0.3%
be (26)           0.3%
ie (30)           0.3%
pt (18)           0.2%
ee (10)           0.1%
gr (18)           0.1%
jp (84)           0.1%
hr (5)            0.1%
sg (64)           0.1%
is (22)           0.1%
in (35)           0.1%
kn (3)            0.0%
il (15)           0.0%
al (5)            0.0%
null (4)          0.0%
tr (6)            0.0%
cr (5)            0.0%
za (9)            0.0%
au (61)           0.0%
si (2)            0.0%
hk (22)           0.0%
br (23)           0.0%
my (12)           0.0%
kr (12)           0.0%
cy (2)            0.0%
tw (15)           0.0%
nz (11)           0.0%
kg (4)            0.0%
ar (14)           0.0%
vn (14)           0.0%
im (2)            0.0%
id (7)            0.0%
am (2)            0.0%
ph (1)            0.0%
kz (3)            0.0%
th (2)            0.0%
cl (5)            0.0%
mx (3)            0.0%
ae (1)            0.0%
do (2)            0.0%
rs (2)            0.0%
mn (1)            0.0%
tn (1)            0.0%
bd (1)            0.0%
ma (2)            0.0%
ke (1)            0.0%
gh (1)            0.0%
gt (2)            0.0%
ir (3)            0.0%
ye (1)            0.0%
dz (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
