
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  8 17:34:16 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1271)         22.9%
fr (810)          18.4%
us (1107)         11.6%
nl (451)          11.0%
ca (235)          5.2%
se (168)          3.7%
ro (94)           3.3%
ch (138)          3.2%
gb (217)          2.6%
ru (268)          2.4%
no (52)           1.4%
pl (69)           1.2%
dk (46)           1.2%
ua (104)          1.1%
fi (66)           1.0%
cz (73)           0.8%
lr (1)            0.8%
hu (31)           0.7%
bg (65)           0.7%
ie (32)           0.7%
at (51)           0.7%
md (41)           0.6%
tr (11)           0.5%
es (53)           0.5%
it (68)           0.4%
lt (29)           0.4%
pa (6)            0.4%
sc (17)           0.4%
lv (31)           0.4%
lu (10)           0.3%
sk (13)           0.3%
be (30)           0.2%
gr (23)           0.2%
jp (93)           0.1%
il (11)           0.1%
is (18)           0.1%
sg (52)           0.1%
ee (7)            0.1%
pt (10)           0.1%
in (47)           0.1%
cr (9)            0.0%
hr (4)            0.0%
al (5)            0.0%
au (59)           0.0%
kn (1)            0.0%
kr (18)           0.0%
br (33)           0.0%
my (15)           0.0%
tw (13)           0.0%
hk (24)           0.0%
cy (3)            0.0%
mx (4)            0.0%
nz (13)           0.0%
si (2)            0.0%
za (6)            0.0%
ar (16)           0.0%
kg (4)            0.0%
rs (4)            0.0%
id (6)            0.0%
vn (7)            0.0%
ir (9)            0.0%
mo (1)            0.0%
im (2)            0.0%
sa (1)            0.0%
am (1)            0.0%
cl (3)            0.0%
ph (1)            0.0%
do (2)            0.0%
kz (4)            0.0%
th (3)            0.0%
ad (1)            0.0%
qa (1)            0.0%
mn (1)            0.0%
py (1)            0.0%
null (1)          0.0%
ec (1)            0.0%
tn (2)            0.0%
co (2)            0.0%
dz (1)            0.0%
ke (1)            0.0%
ae (1)            0.0%
ma (3)            0.0%
gt (1)            0.0%
pk (1)            0.0%
ly (1)            0.0%
ci (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
