
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan  3 18:14:19 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
de (1297)         22.5%
fr (833)          18.8%
nl (469)          11.9%
us (1110)         11.2%
ca (223)          4.6%
se (162)          3.6%
ch (135)          3.1%
ro (92)           3.0%
gb (220)          2.8%
ru (276)          2.3%
no (55)           1.4%
ua (112)          1.4%
dk (49)           1.2%
pl (70)           1.1%
fi (62)           1.1%
lr (1)            0.9%
cz (69)           0.8%
hu (32)           0.7%
ie (32)           0.7%
at (53)           0.6%
bg (63)           0.6%
md (41)           0.5%
lt (35)           0.5%
es (55)           0.5%
tr (12)           0.5%
pa (5)            0.4%
it (73)           0.4%
sc (16)           0.4%
lv (31)           0.3%
sk (13)           0.3%
lu (9)            0.3%
be (29)           0.2%
pt (12)           0.2%
il (9)            0.1%
jp (94)           0.1%
gr (21)           0.1%
ee (7)            0.1%
is (18)           0.1%
sg (56)           0.1%
cr (14)           0.1%
in (44)           0.1%
al (5)            0.0%
au (63)           0.0%
br (36)           0.0%
kr (19)           0.0%
hr (5)            0.0%
kn (1)            0.0%
mx (6)            0.0%
my (16)           0.0%
tw (13)           0.0%
bz (1)            0.0%
hk (24)           0.0%
nz (11)           0.0%
ar (19)           0.0%
cy (3)            0.0%
za (4)            0.0%
kg (4)            0.0%
id (7)            0.0%
rs (3)            0.0%
vn (8)            0.0%
ad (2)            0.0%
mo (1)            0.0%
am (1)            0.0%
im (2)            0.0%
cl (4)            0.0%
ae (1)            0.0%
sa (1)            0.0%
ke (2)            0.0%
ph (1)            0.0%
si (2)            0.0%
qa (1)            0.0%
kz (5)            0.0%
mn (1)            0.0%
th (3)            0.0%
do (1)            0.0%
null (1)          0.0%
ma (3)            0.0%
ec (1)            0.0%
py (1)            0.0%
tn (3)            0.0%
mt (1)            0.0%
pk (1)            0.0%
dz (1)            0.0%
ye (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
