
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 00:36:57 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY COUNTRY

COUNTRY (records)  CONSENSUS_WEIGHT_FRAC
================  =============================================================
fr (913)          21.4%
de (1341)         20.1%
us (1142)         13.4%
nl (492)          10.9%
ca (280)          5.3%
gb (250)          3.8%
se (194)          3.4%
ro (85)           2.5%
ch (150)          2.4%
ru (302)          1.9%
ua (114)          1.6%
dk (58)           1.4%
pl (75)           1.1%
cz (77)           1.0%
hu (43)           0.9%
fi (72)           0.8%
pa (10)           0.8%
no (46)           0.8%
it (75)           0.7%
at (62)           0.6%
lt (47)           0.6%
bg (67)           0.5%
sk (20)           0.5%
lr (1)            0.5%
es (55)           0.4%
lv (36)           0.4%
ie (30)           0.3%
md (34)           0.3%
be (22)           0.2%
sc (17)           0.2%
lu (8)            0.2%
ee (10)           0.1%
pt (12)           0.1%
jp (81)           0.1%
is (20)           0.1%
gr (19)           0.1%
in (32)           0.1%
sg (55)           0.1%
tr (8)            0.1%
il (14)           0.0%
al (5)            0.0%
hr (7)            0.0%
null (3)          0.0%
si (1)            0.0%
za (10)           0.0%
cr (6)            0.0%
au (54)           0.0%
hk (19)           0.0%
br (28)           0.0%
kr (13)           0.0%
my (10)           0.0%
tw (14)           0.0%
kn (2)            0.0%
ar (15)           0.0%
nz (12)           0.0%
cy (1)            0.0%
kg (4)            0.0%
am (2)            0.0%
vn (14)           0.0%
mx (3)            0.0%
id (6)            0.0%
im (2)            0.0%
tn (1)            0.0%
ir (2)            0.0%
th (2)            0.0%
cl (4)            0.0%
ph (1)            0.0%
rs (4)            0.0%
ae (1)            0.0%
do (2)            0.0%
mn (1)            0.0%
co (2)            0.0%
pf (1)            0.0%
dz (3)            0.0%
ma (3)            0.0%
kz (1)            0.0%
gh (1)            0.0%
ke (1)            0.0%
py (2)            0.0%
uy (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
