
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 13:06:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.7 (1713)          30.8%
0.3.0.10 (829)          19.3%
0.2.9.11 (581)          7.9%
0.3.0.9 (410)           7.6%
0.2.5.14 (603)          4.6%
0.3.2.2-alpha (126)     4.0%
0.2.7.6 (472)           3.7%
0.2.9.12 (364)          3.6%
0.2.9.10 (300)          3.4%
0.2.5.12 (152)          2.3%
0.3.0.11 (48)           2.0%
0.2.8.9 (69)            1.5%
0.2.9.9 (84)            1.4%
0.2.4.27 (142)          1.2%
0.3.1.6-rc (49)         1.0%
0.3.1.5-alpha (31)      0.8%
0.3.0.7 (44)            0.6%
0.2.6.10 (53)           0.5%
0.3.0.8 (54)            0.5%
0.3.2.2-alpha-dev (8)   0.5%
0.3.2.1-alpha (18)      0.4%
0.2.9.8 (32)            0.3%
0.2.4.29 (135)          0.3%
0.2.4.23 (85)           0.3%
0.2.5.10 (16)           0.2%
0.3.1.4-alpha (7)       0.2%
0.2.8.12 (14)           0.2%
0.3.0.6 (17)            0.1%
0.2.6.6 (3)             0.1%
0.2.8.14 (6)            0.1%
0.2.8.7 (16)            0.1%
0.2.4.24 (9)            0.1%
0.2.8.11 (12)           0.1%
0.3.0.1-alpha (3)       0.1%
0.2.9.8-dev (1)         0.1%
0.2.4.20 (11)           0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.2.8.8 (14)            0.0%
0.2.7.6-dev (1)         0.0%
0.3.1.3-alpha (1)       0.0%
0.3.0.2-alpha (2)       0.0%
0.2.7.5 (4)             0.0%
0.2.8.10 (3)            0.0%
0.2.4.22 (11)           0.0%
0.2.8.6 (6)             0.0%
0.2.6.9 (5)             0.0%
0.2.5.8-rc (2)          0.0%
0.3.3.0-alpha-dev (3)   0.0%
0.2.6.8 (2)             0.0%
0.2.4.21 (6)            0.0%
0.3.0.5-rc (2)          0.0%
0.2.7.2-alpha (1)       0.0%
0.3.2.0-alpha-dev (2)   0.0%
0.3.1.2-alpha-dev (10)  0.0%
0.3.0.4-rc (3)          0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.3.0.10-dev (1)        0.0%
0.2.7.1-alpha (1)       0.0%
0.3.0.3-alpha (2)       0.0%
0.3.1.7-dev (1)         0.0%
0.3.2.1-alpha-dev (1)   0.0%
0.2.8.10-dev (1)        0.0%
0.2.4.19 (1)            0.0%
0.2.6.7 (1)             0.0%
0.3.0.6-dev (1)         0.0%
0.2.5.6-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
