
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 10 17:58:12 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (1992)         35.6%
0.3.0.9 (742)           13.9%
0.2.9.11 (734)          10.7%
0.2.9.10 (522)          6.8%
0.2.5.14 (612)          5.5%
0.2.7.6 (644)           5.3%
0.3.1.5-alpha (162)     5.0%
0.2.5.12 (213)          2.8%
0.3.0.8 (124)           2.2%
0.2.8.9 (94)            1.9%
0.2.9.9 (121)           1.8%
0.2.4.27 (203)          1.7%
0.3.2.0-alpha-dev (20)  1.2%
0.3.0.7 (65)            0.7%
0.2.6.10 (59)           0.7%
0.2.8.12 (31)           0.6%
0.3.1.6-rc (20)         0.6%
0.3.1.4-alpha (22)      0.4%
0.2.4.29 (165)          0.4%
0.2.4.23 (100)          0.3%
0.2.8.14 (7)            0.2%
0.2.9.8 (47)            0.2%
0.2.5.10 (16)           0.2%
0.3.0.6 (18)            0.1%
0.3.0.3-alpha (3)       0.1%
0.2.8.7 (22)            0.1%
0.3.0.5-rc (5)          0.1%
0.2.4.24 (9)            0.1%
0.3.0.1-alpha (4)       0.1%
0.2.8.11 (17)           0.1%
0.2.6.6 (4)             0.1%
0.2.4.20 (12)           0.1%
0.2.8.8 (21)            0.1%
0.2.4.22 (14)           0.0%
0.3.1.3-alpha (3)       0.0%
0.2.9.8-dev (1)         0.0%
0.2.8.6 (7)             0.0%
0.3.0.2-alpha (1)       0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.3.0.10-dev (4)        0.0%
0.2.7.6-dev (1)         0.0%
0.2.8.10 (5)            0.0%
0.2.6.9 (5)             0.0%
0.2.6.8 (2)             0.0%
0.2.7.5 (4)             0.0%
0.2.9.9-dev (2)         0.0%
0.2.5.8-rc (2)          0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.2.9.6-rc (1)          0.0%
0.2.4.21 (6)            0.0%
0.2.8.13 (4)            0.0%
0.3.1.2-alpha-dev (12)  0.0%
0.2.7.1-alpha (2)       0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.2.6.7 (1)             0.0%
0.3.0.6-dev (1)         0.0%
0.2.5.6-alpha (1)       0.0%
0.2.4.19 (1)            0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
