
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 30 15:51:03 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)              CONSENSUS_WEIGHT_FRAC
==========================  ===================================================
0.3.1.7 (1950)              34.1%
0.3.0.10 (623)              15.4%
0.2.9.11 (521)              6.2%
0.3.0.9 (368)               6.1%
0.2.5.14 (629)              5.5%
0.3.2.2-alpha (136)         4.3%
0.2.9.12 (461)              4.2%
0.3.1.8 (155)               3.7%
0.2.7.6 (410)               3.4%
0.3.0.11 (51)               2.4%
0.2.9.10 (215)              2.2%
0.2.5.12 (139)              2.2%
0.2.9.9 (73)                1.7%
0.2.8.9 (56)                1.2%
0.2.4.27 (127)              1.2%
0.3.2.3-alpha (23)          1.1%
0.3.1.6-rc (29)             0.5%
0.2.6.10 (50)               0.5%
0.3.3.0-alpha-dev (12)      0.5%
0.3.0.7 (27)                0.4%
0.3.0.8 (38)                0.4%
0.3.1.5-alpha (17)          0.3%
0.2.9.8 (26)                0.2%
0.2.4.23 (77)               0.2%
0.2.5.10 (14)               0.2%
0.2.4.29 (129)              0.2%
0.3.2.1-alpha (12)          0.2%
0.2.8.12 (12)               0.2%
0.3.1.4-alpha (6)           0.1%
0.2.6.6 (2)                 0.1%
0.3.0.6 (11)                0.1%
0.2.8.7 (13)                0.1%
0.2.4.24 (9)                0.1%
0.2.8.11 (10)               0.1%
0.3.0.12 (2)                0.1%
0.2.8.14 (5)                0.1%
0.2.9.8-dev (1)             0.0%
0.2.4.20 (11)               0.0%
0.3.0.1-alpha (2)           0.0%
0.2.8.8 (16)                0.0%
0.2.8.6 (7)                 0.0%
0.2.6.9 (4)                 0.0%
0.3.2.2-alpha-dev (3)       0.0%
0.2.4.22 (11)               0.0%
0.3.1.3-alpha (1)           0.0%
0.2.6.0-alpha-dev (7)       0.0%
0.2.8.10 (2)                0.0%
0.2.7.5 (4)                 0.0%
0.2.9.13 (2)                0.0%
0.2.5.8-rc (2)              0.0%
0.3.2.0-alpha-dev (1)       0.0%
0.2.4.21 (6)                0.0%
0.2.9.9-dev (1)             0.0%
0.2.7.2-alpha (1)           0.0%
0.2.7.1-alpha (1)           0.0%
0.3.1.2-alpha-dev (10)      0.0%
0.3.0.5-rc (2)              0.0%
0.2.5.15 (1)                0.0%
0.3.1.7-dev (1)             0.0%
0.3.2.1-alpha-dev (1)       0.0%
0.2.6.8 (2)                 0.0%
0.2.8.10-dev (1)            0.0%
0.3.0.4-rc (2)              0.0%
0.3.0.3-alpha (1)           0.0%
0.3.0.6-dev (1)             0.0%
0.2.6.7 (1)                 0.0%
Pearl cfaf5d6 on Linux (1)  0.0%
0.2.4.19 (1)                0.0%
0.2.7.4-rc (1)              0.0%
0.2.5.6-alpha (1)           0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
