
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 18 16:05:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (2124)         39.3%
0.3.0.9 (650)           12.3%
0.2.9.11 (714)          10.5%
0.2.9.10 (494)          6.2%
0.2.5.14 (606)          4.8%
0.2.7.6 (601)           4.6%
0.3.1.5-alpha (109)     4.0%
0.2.5.12 (199)          2.7%
0.3.1.6-rc (115)        2.3%
0.3.0.8 (101)           2.2%
0.2.4.27 (192)          1.8%
0.2.8.9 (89)            1.8%
0.2.9.9 (114)           1.7%
0.3.2.0-alpha-dev (19)  1.0%
0.3.0.7 (56)            0.8%
0.2.6.10 (58)           0.7%
0.2.8.12 (30)           0.4%
0.2.4.29 (159)          0.4%
0.3.1.4-alpha (16)      0.3%
0.2.9.8 (41)            0.3%
0.2.4.23 (75)           0.2%
0.2.8.7 (22)            0.2%
0.2.8.14 (7)            0.2%
0.2.5.10 (17)           0.2%
0.3.0.3-alpha (3)       0.2%
0.3.0.6 (17)            0.1%
0.2.8.11 (15)           0.1%
0.2.6.6 (4)             0.1%
0.2.4.24 (8)            0.1%
0.3.0.5-rc (5)          0.1%
0.3.0.1-alpha (3)       0.1%
0.2.8.8 (19)            0.1%
0.2.4.20 (11)           0.0%
0.2.8.6 (4)             0.0%
0.2.9.8-dev (1)         0.0%
0.3.0.2-alpha (1)       0.0%
0.2.6.9 (5)             0.0%
0.2.7.6-dev (1)         0.0%
0.2.8.10 (5)            0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.2.4.22 (12)           0.0%
0.3.1.3-alpha (2)       0.0%
0.2.5.8-rc (3)          0.0%
0.2.6.8 (2)             0.0%
0.2.9.9-dev (2)         0.0%
0.2.7.5 (5)             0.0%
0.3.0.10-dev (4)        0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.2.4.21 (6)            0.0%
0.3.1.2-alpha-dev (12)  0.0%
0.2.7.1-alpha (2)       0.0%
0.2.9.6-rc (1)          0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.2.8.2-alpha (2)       0.0%
0.3.0.4-rc (2)          0.0%
0.2.8.10-dev (1)        0.0%
0.2.8.13 (2)            0.0%
0.2.6.7 (1)             0.0%
0.2.4.19 (1)            0.0%
0.3.1.7 (1)             0.0%
0.3.1.3-alpha-dev (1)   0.0%
0.2.5.6-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
