
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Sep 16 14:09:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (2128)         37.8%
0.3.0.9 (687)           13.1%
0.2.9.11 (728)          10.6%
0.2.9.10 (494)          6.5%
0.2.5.14 (603)          5.0%
0.2.7.6 (606)           4.7%
0.3.1.5-alpha (115)     4.0%
0.2.5.12 (203)          2.9%
0.3.0.8 (104)           2.1%
0.3.1.6-rc (100)        2.0%
0.2.8.9 (92)            1.9%
0.2.4.27 (198)          1.8%
0.2.9.9 (119)           1.7%
0.3.2.0-alpha-dev (21)  1.0%
0.3.0.7 (60)            0.7%
0.2.6.10 (60)           0.6%
0.2.8.12 (31)           0.5%
0.3.1.4-alpha (17)      0.4%
0.2.4.29 (163)          0.4%
0.2.4.23 (91)           0.3%
0.2.8.14 (7)            0.2%
0.2.9.8 (42)            0.2%
0.2.5.10 (17)           0.2%
0.2.8.7 (21)            0.2%
0.3.0.3-alpha (3)       0.2%
0.3.0.6 (18)            0.1%
0.3.0.5-rc (5)          0.1%
0.2.6.6 (4)             0.1%
0.2.8.11 (15)           0.1%
0.2.4.24 (8)            0.1%
0.3.0.1-alpha (3)       0.1%
0.2.8.8 (20)            0.1%
0.2.4.20 (12)           0.0%
0.2.8.6 (10)            0.0%
0.3.0.2-alpha (1)       0.0%
0.2.4.22 (15)           0.0%
0.2.9.8-dev (1)         0.0%
0.2.7.6-dev (1)         0.0%
0.2.8.10 (5)            0.0%
0.2.6.0-alpha-dev (4)   0.0%
0.2.6.9 (5)             0.0%
0.2.6.8 (2)             0.0%
0.2.5.8-rc (3)          0.0%
0.3.1.3-alpha (2)       0.0%
0.2.7.5 (5)             0.0%
0.3.0.10-dev (4)        0.0%
0.2.9.9-dev (2)         0.0%
0.2.9.6-rc (1)          0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.2.4.21 (6)            0.0%
0.3.1.2-alpha-dev (12)  0.0%
0.2.7.1-alpha (2)       0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.2.8.2-alpha (2)       0.0%
0.3.0.4-rc (2)          0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.8.13 (2)            0.0%
0.3.1.3-alpha-dev (1)   0.0%
0.2.4.19 (1)            0.0%
0.2.5.6-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
