
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  9 15:49:35 UTC 2018
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.1.9 (2420)          46.9%
0.3.2.8-rc (324)        11.9%
0.2.9.14 (672)          7.1%
0.3.1.8 (231)           6.6%
0.2.9.11 (337)          3.9%
0.3.0.10 (180)          3.9%
0.3.1.7 (234)           3.1%
0.2.5.16 (358)          3.1%
0.2.7.6 (274)           1.9%
0.3.0.13-dev (17)       1.6%
0.2.9.9 (39)            1.2%
0.2.4.27 (99)           1.1%
0.3.3.0-alpha-dev (18)  0.9%
0.3.0.9 (149)           0.9%
0.2.9.12 (91)           0.8%
0.2.5.14 (116)          0.7%
0.2.5.12 (66)           0.6%
0.2.9.10 (93)           0.6%
0.3.2.7-rc (13)         0.4%
0.2.9.13 (27)           0.3%
0.2.4.23 (68)           0.3%
0.3.1.5-alpha (9)       0.2%
0.2.4.29 (105)          0.2%
0.3.0.7 (8)             0.1%
0.3.2.6-alpha (5)       0.1%
0.3.0.11 (6)            0.1%
0.3.0.13 (18)           0.1%
0.2.5.10 (11)           0.1%
0.3.2.2-alpha (7)       0.1%
0.2.8.9 (12)            0.1%
0.2.6.10 (37)           0.1%
0.2.9.8 (11)            0.1%
0.3.2.1-alpha (3)       0.1%
0.3.0.1-alpha (3)       0.1%
0.2.4.20 (11)           0.1%
0.2.8.7 (6)             0.1%
0.3.0.8 (15)            0.1%
0.2.5.15 (3)            0.0%
0.2.4.24 (7)            0.0%
0.2.7.5 (5)             0.0%
0.3.2.3-alpha (9)       0.0%
0.2.8.8 (13)            0.0%
0.2.8.12 (8)            0.0%
0.2.6.0-alpha-dev (6)   0.0%
0.2.8.11 (6)            0.0%
0.3.2.5-alpha (1)       0.0%
0.3.1.4-alpha (2)       0.0%
0.2.4.22 (7)            0.0%
0.2.4.21 (6)            0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha (1)       0.0%
0.2.8.6 (5)             0.0%
0.3.2.4-alpha (4)       0.0%
0.2.8.10 (1)            0.0%
0.3.1.2-alpha-dev (7)   0.0%
0.3.0.3-alpha (1)       0.0%
0.2.5.8-rc (1)          0.0%
0.3.1.7-dev (1)         0.0%
0.2.8.2-alpha (2)       0.0%
0.2.6.9 (3)             0.0%
0.2.8.10-dev (1)        0.0%
0.2.6.8 (1)             0.0%
0.3.0.12 (1)            0.0%
0.3.0.4-rc (1)          0.0%
0.3.0.6-dev (1)         0.0%
0.3.0.6 (1)             0.0%
0.2.6.7 (1)             0.0%
0.2.7.4-rc (1)          0.0%
0.2.5.16-dev (1)        0.0%


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
