
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:15 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

CONSENSUS WEIGHT FRACTION BY TOR VERSION

VERS (records)          CONSENSUS_WEIGHT_FRAC
======================  =======================================================
0.3.0.10 (1862)         32.6%
0.3.0.9 (808)           14.2%
0.2.9.11 (738)          11.0%
0.2.9.10 (539)          7.5%
0.2.5.14 (611)          5.5%
0.3.1.5-alpha (171)     5.4%
0.2.7.6 (656)           5.2%
0.2.5.12 (234)          3.1%
0.3.0.8 (152)           2.2%
0.2.9.9 (138)           2.1%
0.2.8.9 (99)            2.0%
0.2.4.27 (212)          1.8%
0.3.2.0-alpha-dev (19)  1.3%
0.3.0.7 (69)            1.1%
0.2.6.10 (61)           0.7%
0.2.8.12 (34)           0.7%
0.3.1.4-alpha (23)      0.5%
0.2.4.29 (170)          0.4%
0.2.8.14 (9)            0.3%
0.2.4.23 (91)           0.2%
0.2.9.8 (45)            0.2%
0.2.5.10 (16)           0.2%
0.3.0.3-alpha (3)       0.2%
0.3.1.5-alpha-dev (2)   0.2%
0.2.8.7 (22)            0.2%
0.3.0.6 (19)            0.2%
0.2.8.11 (21)           0.1%
0.3.0.5-rc (7)          0.1%
0.2.8.6 (11)            0.1%
0.2.6.6 (4)             0.1%
0.3.0.1-alpha (4)       0.1%
0.2.4.24 (7)            0.1%
0.2.4.20 (10)           0.1%
0.2.8.8 (21)            0.1%
0.3.1.3-alpha (3)       0.0%
0.2.4.22 (13)           0.0%
0.2.9.8-dev (1)         0.0%
0.2.7.6-dev (1)         0.0%
0.2.6.0-alpha-dev (5)   0.0%
0.3.0.2-alpha (1)       0.0%
0.3.0.10-dev (4)        0.0%
0.2.6.9 (5)             0.0%
0.2.6.8 (2)             0.0%
0.2.8.10 (5)            0.0%
0.2.7.5 (5)             0.0%
0.2.9.9-dev (2)         0.0%
0.3.1.0-alpha-dev (1)   0.0%
0.2.8.13 (4)            0.0%
0.2.4.21 (6)            0.0%
0.2.9.6-rc (1)          0.0%
0.3.1.2-alpha-dev (12)  0.0%
0.2.7.1-alpha (2)       0.0%
0.2.5.8-rc (2)          0.0%
0.2.7.2-alpha (1)       0.0%
0.2.7.1-alpha-dev (1)   0.0%
0.2.8.2-alpha (2)       0.0%
0.2.8.10-dev (1)        0.0%
0.3.0.4-rc (2)          0.0%
0.3.0.6-dev (1)         0.0%
0.2.6.7 (1)             0.0%
0.2.5.6-alpha (1)       0.0%
0.2.7.4-rc (1)          0.0%
0.2.4.19 (1)            0.0%
0.2.4.26 (1)            0.0%


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
